Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2019-05-29,3083.094897959183,44.51751429107183,-0.1774476204778423,0.0070613072472269,0.7252199355664898,-0.008036999086973529,0.007817774389675403,-0.015853208881523306,37.943451530188185,0
2019-05-30,3074.8295918367357,44.14624274606629,-0.2530383396388345,-0.0755907191609921,0.6700253754599073,-0.0026808471344551554,0.007809931586838635,-0.014083341158501739,33.82235688088085,0
2019-05-31,3026.9102040816315,44.02381862670748,-0.2735251007455588,-0.0204867611067243,0.6507537998095718,-0.015584404378806482,0.008229111121228375,-0.03702039663551315,32.04450796243391,0
2019-06-03,2995.4193877551024,43.79540308501237,-0.2809025606887374,-0.0073774599431786,0.61643632849429,-0.010403617617749439,0.008270954141227164,-0.04259311321917769,30.5903126973365,0
2019-06-04,2993.8816326530614,43.83772029571181,-0.1295642051846215,0.1513383555041159,0.6207790991445639,-0.0005133688819426441,0.007187642233277129,-0.03829034872907988,19.49032477896793,0
2019-06-05,3060.0428571428565,43.12475099107159,-0.2785526600000523,-0.1489884548154307,0.5170674761434441,0.02209881104456546,0.008657824447321555,-0.01361766148298027,39.50684831573395,0
2019-06-06,3052.8887755102032,43.712659915225615,-0.0867165661681284,0.1918360938319239,0.5998530649656844,-0.002337902430338157,0.00845824059034621,-0.01144665376276155,32.7756452886249,0
2019-06-07,3067.2999999999984,43.39464600265188,-0.1258345248111183,-0.0391179586429899,0.5526561397015611,0.004720520644380999,0.008502674480754466,-0.009170422987862081,38.29509013356544,0
2019-06-10,3123.469387755102,43.44450467571335,-0.0701796818598055,0.0556548429513128,0.5583016461407139,0.01831232280999706,0.009237849662990549,0.0067651592816941886,51.71529390353636,0
2019-06-11,3126.777551020408,43.27502043001115,-0.1125399731401373,-0.0423602912803318,0.5327006545108967,0.0010591310029399725,0.009113451601131988,0.006017571742856553,54.14666680489462,0
2019-06-12,3122.5275510204083,43.35082486808608,0.045214775402897,0.1577547485430344,0.5425570709918126,-0.0013592268495763449,0.008741606187011182,0.012789957612828307,56.0054043814094,0
2019-06-13,3093.5714285714284,42.47412988131493,-0.2477060067821384,-0.2929207821850355,0.4165441042475539,-0.009273296064118752,0.008931091011922028,0.006095244037084058,49.65514261307168,0
2019-06-14,3105.106122448979,42.306769880676704,-0.2175752243950341,0.0301307823871042,0.3920410758919241,0.003728601114885821,0.00877706707545613,0.025833577177778233,50.4211170649794,0
2019-06-17,3090.1040816326527,38.2193555830213,-1.04502981853841,-0.8274545941433757,-0.1917544414925254,-0.004831410014577653,0.008781750671485717,0.0316098287487252,47.20208949627752,0
2019-06-18,3074.1755102040806,38.24215568054941,-1.0065729498923446,0.0384568686460653,-0.1863259165214011,-0.005154703857145226,0.008786304026211935,0.0268193226730431,48.57101753491118,0
2019-06-19,3141.326530612245,34.585058581053424,-1.753153257406538,-0.7465803075141935,-0.7058842205820678,0.021843587064326764,0.010078241732309024,0.026562919953768915,58.96246785218174,0
2019-06-20,3153.2071428571417,35.1404321748669,-1.4667395412895985,0.2864137161169395,-0.622055166752891,0.003782036706187819,0.010023641543455785,0.032860144841068806,68.85390739008713,0
2019-06-21,3126.7428571428563,34.84593984873441,-1.4921660063884588,-0.0254264650988602,-0.6597245926154549,-0.008392815478118543,0.010237466768754276,0.019379538076763847,69.90297267955607,0
2019-06-24,3132.588775510203,33.035279563306965,-1.036815203942865,0.4553508024455936,-0.912503894383651,0.0018696511463973664,0.010234980070875145,0.002919634106500757,70.75103882662194,0
2019-06-25,3123.825510204081,33.15016929022226,-1.0183972780654358,0.0184179258774292,-0.8899387460506405,-0.0027974515437937386,0.010256595334652846,-0.0009441160326110198,61.52062606208284,0
2019-06-26,3104.9724489795913,32.96369630127993,-0.3242724559546985,0.6941248221107372,-0.9102575926274812,-0.006035247859685455,0.010180417059063404,-0.005622080751563008,59.026058539759866,0
2019-06-27,3154.783673469387,32.937991873889786,-0.4404880601954204,-0.1162156042407218,-0.907636311391336,0.01604240466164697,0.010728093535286028,0.01978691823069534,63.50396925403241,0
2019-06-28,3151.471428571428,33.29159009608118,-0.3108699505306447,0.1296181096647757,-0.8522851638737459,-0.0010499118927911333,0.009988150371526944,0.014931955396706664,55.1652612558349,0
2019-07-01,3232.5367346938765,33.31465329051282,0.0558747454411729,0.3667446959718177,-0.8440498289994458,0.025723002083250845,0.0108444710668801,0.04609315715539575,65.15963515308243,0
2019-07-02,3236.652040816326,34.50485887501231,0.2709379169580046,0.2150631715168316,-0.6713470800072097,0.0012730887411984693,0.010813764986545852,0.05285206718775126,66.365046384361,0
2019-07-03,3210.330612244898,34.57379717871378,0.3220201754867702,0.0510822585287655,-0.6577498987517237,-0.00813230098246498,0.010242810273193851,0.021966542147149548,66.8703262484963,0
2019-07-04,3227.635714285714,34.528296753518866,0.3180609759258175,-0.0039591995609526,-0.660358788946664,0.005390442334758605,0.010198378551851133,0.023604085636166783,67.41370659226254,0
2019-07-05,3233.857142857142,34.63031204223231,0.2677443892302236,-0.0503165866955939,-0.6421418910748586,0.0019275497987247814,0.010190333308466167,0.034257465550641575,70.95288805335281,0
2019-07-08,3198.48163265306,34.5243927868596,0.2419478992693626,-0.0257964899608609,-0.6532313891772953,-0.010939107276961457,0.009926824956528163,0.021034633609745113,67.14634778006742,0
2019-07-09,3186.8785714285714,34.55479578659462,0.00998738231646,-0.2319605169529026,-0.6450934118359013,-0.0036276779288128003,0.0099863049471967,0.020184565693098122,57.42040365825696,0
2019-07-10,3172.562244897959,34.610968624695545,0.0074342891963539,-0.002553093120106,-0.633411761437419,-0.0044922723629833294,0.010049623567706391,0.021768243367370266,53.12811277565604,0
2019-07-11,3177.6714285714274,34.58633744391205,0.0116081380786283,0.0041738488822744,-0.6331637642874165,0.0016104281899227413,0.009763618875706195,0.007254936461893902,58.84120202084624,0
2019-07-12,3169.6510204081633,34.48286695885832,-0.0294890166747947,-0.0410971547534231,-0.6439692041945776,-0.0025239891359283284,0.009784771992086765,0.0057686043642719564,56.38579551248493,0
2019-07-16,3166.4438775510203,34.62971085111877,0.0210636128518331,0.0505526295266278,-0.6194145094103597,-0.0010118283799993577,0.009700349486136035,-0.02044612716492933,57.486448892967914,0
2019-07-17,3179.9204081632647,34.67770424393765,0.0245816914686116,0.0035180786167785,-0.6089653672531934,0.004256045940933317,0.009600273774312629,-0.017527875081299382,63.41901890929042,0
2019-07-18,3121.4989795918364,34.44631078587016,-0.0329315677650754,-0.0575132592336871,-0.6376903929020536,-0.018371978248717502,0.00937598686035666,-0.027670555896716187,44.21880593946396,0
2019-07-19,3186.755102040816,35.91677532273745,0.2660875757650771,0.2990191435301526,-0.4283271139911643,0.020905380035559862,0.01048247121443042,-0.012665807378434368,55.04320076542079,0
2019-07-22,3174.9,36.71920302315088,0.447267212858506,0.1811796370934288,-0.3134157498877899,-0.0037201170661729233,0.010322787252313781,-0.018231214383531147,39.72988305114337,0
2019-07-23,3204.023469387755,36.83407115296186,0.4408720603686262,-0.0063951524898797,-0.2951165934384477,0.009173035178353661,0.010489892702755195,0.0017326461024878004,44.66176961602671,0
2019-07-24,3223.0816326530617,37.0626189479892,0.4769829408103092,0.0361108804416829,-0.2611393686382631,0.005948197148801793,0.010497645942592587,0.011360037859321936,52.1369304539952,0
2019-07-25,3235.206122448979,37.0367451087621,0.518086864578386,0.0411039237680768,-0.2628028714042918,0.0037617693802987073,0.010349294048764685,0.019745515679562287,51.291136596996154,0
2019-07-26,3199.175510204081,36.0666697441598,0.0299788842844677,-0.4881079802939183,-0.3965992824016123,-0.011137037604770472,0.010206624925685569,0.006767245171827252,44.63095305796189,0
2019-07-29,3179.7653061224482,34.88682019182983,-0.366476566264204,-0.3964554505486717,-0.5587195042639008,-0.006067252021566882,0.01031423774930046,0.003190977697280495,46.951859927145144,0
2019-07-30,3197.062244897959,34.66110579077673,-0.4345930724370248,-0.0681165061728208,-0.5868985206071832,0.005439690389163809,0.008549563808986353,0.009669638411724968,51.6283137326563,0
2019-07-31,3166.9673469387753,34.4901048275361,-0.5145028240906271,-0.0799097516536022,-0.60937939048524,-0.00941329747558417,0.008763073666646132,-0.004073391645664226,49.148377677337194,0
2019-08-01,3176.494897959183,34.41013608501979,-0.525321804748458,-0.0108189806578309,-0.61892535138641,0.0030084146682527457,0.008642522783262179,0.017618432274655982,49.82329231099337,0
2019-08-02,3114.7071428571435,33.60818461153736,-0.4916970265244913,0.0336247782239667,-0.7289462833276088,-0.01945155181635483,0.009495338808272366,-0.022608564786648522,42.89525699522615,0
2019-08-05,3056.561224489795,34.352127808977855,-0.1069384765703986,0.3847585499540926,-0.6238657232146452,-0.01866818153375749,0.010169935462200321,-0.037273229238780736,37.558835150666404,0
2019-08-06,3051.444897959183,34.66622101962446,0.0010230457695499,0.1079615223399486,-0.5793662843315561,-0.001673883215431493,0.009987429490343163,-0.04762092815060681,35.17301641135789,0
2019-08-07,3058.015306122449,34.59456962387577,0.0208929592679325,0.0198699134983826,-0.5888830026434482,0.0021532121283462935,0.010030626988672506,-0.051213821225725265,41.67750220723981,0
2019-08-08,3066.692857142856,34.445964808135166,0.007165744623073,-0.0137272146448594,-0.6089292771141582,0.0028376414607977907,0.010069136743120296,-0.0520873350655513,31.518614740373607,0
2019-08-09,3077.08775510204,34.1489054147482,0.1081441606421762,0.1009784160191031,-0.6496958007946061,0.0033896116903171514,0.010107220107716464,-0.03816225609149315,34.8756043068299,0
2019-08-13,3064.9204081632647,34.01972055274697,-0.066481451246176,-0.1746256118883522,-0.667704005159921,-0.003954176125981701,0.010119463908280167,-0.03611741336319907,27.300641079010745,0
2019-08-14,3090.959183673469,34.242364081868686,-0.0847713875511573,-0.0182899363049813,-0.6370884520274851,0.008495742806518214,0.010370232624818872,-0.03318767452645466,28.92001719220076,0
2019-08-15,3064.1826530612243,34.20527899932202,-0.0778581249107475,0.0069132626404098,-0.6429486305993227,-0.00866285480367357,0.0104177249991252,-0.03245524270305589,23.932187572906173,0
2019-08-16,3061.094897959183,34.38767344710147,-0.0116582722067448,0.0661998527040026,-0.6183670058024686,-0.0010076928994283696,0.00965997034387939,-0.036329351598877624,26.60387079819219,0
2019-08-19,3068.8979591836733,34.29427583408316,0.0290740838669876,0.0407323560737324,-0.6326345572281804,0.00254910791223506,0.008244228201905691,-0.014707380685379356,30.445690672963508,0
2019-08-20,3097.333673469388,34.31149749934179,0.0583553893189616,0.029281305451974,-0.6316758211016452,0.009265773793690535,0.008593172333312296,0.013339320231152474,33.0753085906655,0
2019-08-21,3094.8081632653043,34.39276578664573,0.0300803409554148,-0.0282750483635467,-0.6218639740580174,-0.0008153820254227506,0.008241600309207132,0.014210731884794159,36.48983241248062,0
2019-08-22,3095.9755102040813,34.4118550228821,0.0413152047120135,0.0112348637565986,-0.6213555923138163,0.0003771952499780351,0.008061677891560775,0.012413346658413316,34.4373838853589,0
2019-08-23,3107.573469387755,33.79361959898713,-0.1188107696228613,-0.1601259743348748,-0.7106592065859595,0.0037461404799383757,0.008061092903075186,0.01333052058007067,48.289328798296744,0
2019-08-26,3050.757142857142,33.79930674485357,-0.0989938178459155,0.0198169517769457,-0.7132346235441479,-0.018283180459063075,0.008626886256828559,-0.00855699100594054,48.59923558847862,0
2019-08-27,3086.018367346939,33.73056696624608,-0.1161861066191534,-0.0171922887732378,-0.7252491943293061,0.011558187964045619,0.009112339448872697,0.0068836890927024275,57.284133222114285,0
2019-08-28,3078.5081632653055,33.73811471546341,-0.1309302142364572,-0.0147441076173038,-0.7261183844469985,-0.0024336226125868388,0.008967701996449912,-0.004028206025472603,54.300520353754614,0
2019-08-29,3079.74387755102,33.77408551860041,-0.1275539008563413,0.0033763133801159,-0.7230460978298112,0.00040140036023283976,0.008798941134477377,0.005078425881123394,52.827119123615205,0
2019-08-30,3118.4744897959185,33.57245715296718,-0.044232489203992,0.0833214116523493,-0.7534041167411485,0.012575919876719244,0.009294948746324685,0.018744793529593018,57.98496678754657,0
2019-09-02,3109.302040816327,33.905314297459064,0.0212015105211023,0.0654339997250943,-0.7083208326067748,-0.002941325641625414,0.008231018025158809,0.013165664733734372,58.66290093851074,0
2019-09-03,3113.0816326530608,33.91909895492237,0.0377063977352634,0.0165048872141611,-0.7090045050630717,0.0012155756459546474,0.006968424973992343,0.005084359918520853,54.72903996998527,0
2019-09-04,3112.139795918367,33.93075979760376,0.0385290164280647,0.0008226186928013,-0.7101144951026803,-0.0003025416117633517,0.006948072005534533,0.005600228427333542,61.52454096045149,0
2019-09-05,3191.3163265306116,34.03563510528962,0.052309917337844,0.0137809009097793,-0.6980554985178243,0.025441187030250445,0.008843016851056353,0.030795080908196715,72.91387613072757,0
2019-09-06,3211.9367346938775,33.52668490677538,-0.0091544492383661,-0.0614643665762102,-0.7730704734364028,0.0064614115472794165,0.008894335204288981,0.033583523071679444,74.08291871684158,0
2019-09-09,3248.281632653061,31.92001515406293,-0.3970598286792182,-0.387905379440852,-1.0032552286544207,0.011315570934695707,0.009116710474750793,0.06474605501076702,74.75525715987796,0
2019-09-10,3251.4540816326517,32.30637234825485,-0.3225453213335072,0.0745145073457109,-0.9497295208548622,0.0009766545325688991,0.008991679510426313,0.053608143112880535,75.63531796791744,0
2019-09-11,3288.4010204081633,31.31361176157108,-0.5234296072065376,-0.2008842858730304,-1.0918599889961664,0.011363204845556307,0.009106110534999197,0.06818005540717142,78.1894935736258,0
2019-09-12,3331.065306122448,31.890899990762254,-0.4289470229054686,0.094482584301069,-1.010456655690473,0.012974173602764871,0.008913318513959873,0.08160465238793702,80.00909773488297,0
2019-09-13,3363.638775510205,31.406836727849026,-0.4239696357852764,0.0049773871201921,-1.0857496223540684,0.00977869431976841,0.008906561643601566,0.0786167360087433,94.9373915490314,0
2019-09-17,3342.337755102041,31.821721782647284,-0.0196586742831286,0.4043109615021478,-1.032741444010901,-0.006332731256177504,0.009237930109135404,0.0749479179657091,88.35159868941321,0
2019-09-18,3352.108163265306,31.60486174890893,-0.1403021198691831,-0.1206434455860545,-1.0737580986104769,0.002923225861405143,0.009167706517003221,0.07678132436525265,90.66217372051109,0
2019-09-19,3356.224489795919,31.68978211175018,0.0752340700358225,0.2155361899050056,-1.0719302166822042,0.0012279814165074843,0.009122492383468954,0.07842986172975719,90.74144801142756,0
2019-09-20,3343.3295918367344,31.676231063968608,-0.0429337853587306,-0.1181678553945531,-1.0840985373750889,-0.0038420844607950366,0.009260905341580883,0.04763340570233643,85.86485941029757,0
2019-09-24,3363.694897959183,31.5612344138053,0.0308795371912538,0.0738133225499844,-1.111217335179145,0.006091324699836198,0.00927381014105319,0.0472481794632138,89.17733951441765,0
2019-09-25,3344.6112244897954,31.477117607950703,-0.0689208349393197,-0.0998003721305735,-1.1343080934803984,-0.005673425815452493,0.008022793639149465,0.029655554145425533,84.05122864097595,0
2019-09-26,3347.46224489796,31.25988645924896,-0.0689950579319855,-7.422299266579557e-05,-1.1773689903229585,0.0008524220654673176,0.007892935456113522,0.02952776230415033,84.41577822614313,0
2019-09-27,3347.259183673468,31.29798409398804,-0.0783596035524283,-0.0093645456204427,-1.182291650795692,-6.066124414128016e-05,0.0078068599259909855,0.017898718222024934,79.65728701727063,0
2019-09-30,3322.220408163266,31.497452837493555,-0.035755645295012,0.0426039582574162,-1.1643405209469864,-0.007480381451287377,0.008198977833230607,-0.0026552760592610802,70.62714711046621,0
2019-10-01,3348.84081632653,31.36886168948837,-0.0384745448633871,-0.0027188995683751,-1.1954144722546127,0.008012836263919576,0.008003910533169315,-0.004399390116267887,69.51832045949658,0
2019-10-02,3321.0816326530608,31.56937285862377,0.0184510501346117,0.0569255949979989,-1.1758573812659134,-0.008289191752004266,0.008317146659972062,-0.00635965722390941,62.33705183604835,0
2019-10-03,3272.2459183673473,31.625587542540373,0.073140216658281,0.0546891665236692,-1.1764184149479833,-0.014704761787713405,0.009240976811010212,-0.023824483282831932,47.25325819928111,0
2019-10-04,3281.794897959184,32.24819246260471,0.1900416737233392,0.1169014570650581,-1.088962028669339,0.002918172970508559,0.009216927580252395,-0.022176583259858496,40.559858920870106,0
2019-10-07,3275.3571428571436,32.375833377704765,0.1756761080422393,-0.0143655656810999,-1.0779974514778443,-0.001961656746447993,0.007542789872221371,-0.02033076521846855,31.202798418285298,0
2019-10-08,3309.0040816326527,32.43063693353208,0.2123550488087424,0.0366789407665031,-1.0784367469088614,0.010272754178543897,0.007725262091460544,-0.016259148937590062,43.257000606863656,0
2019-10-09,3292.2428571428563,32.47778372415568,0.181682173106374,-0.0306728757023684,-1.0800972292019986,-0.005065338112706819,0.007496836256784933,-0.015657535011390666,38.2230608639793,0
2019-10-10,3297.144897959185,32.467427942171696,0.1683680799262674,-0.0133140931801065,-1.0912346677867688,0.0014889669532407446,0.007498709691841601,-0.015031490501637768,38.41344806884147,0
2019-10-11,3316.655102040816,32.3654021520725,0.0234419378935584,-0.144926142032709,-1.1171989335832206,0.005917302601322394,0.007184356099582365,-0.0091430271614239,44.900968661857775,0
2019-10-15,3371.8887755102037,32.859039136444274,0.0966411517479031,0.0731992138543446,-1.04873141937608,0.01665342695277583,0.0075591917996516616,0.014950352849827153,51.382080797510596,0
2019-10-16,3405.7612244897964,33.872734861794044,0.2884195856523988,0.1917784339044956,-0.8975214017273985,0.010045541604339459,0.007576393748954969,0.016997048019052885,59.82419499208208,0
2019-10-17,3389.1132653061227,33.12050985506826,0.1285452261825099,-0.1598743594698888,-1.0286618753702106,-0.00488817567830746,0.0075129450610187465,0.020484781820528264,56.407487174979096,0
2019-10-18,3393.04693877551,33.23887951773258,0.1542903151121777,0.0257450889296677,-1.0203131655332385,0.0011606792578033875,0.007496082972075627,0.03691685265159883,56.96393874117739,0
2019-10-21,3394.551020408162,33.58154535460644,0.2432286405067927,0.0889383253946149,-0.9758379427278498,0.0004432834734655611,0.0074948627141393455,0.0343580650086015,61.84915248570745,0
2019-10-23,3408.9826530612236,33.817459109237255,0.1916839945585948,-0.0515446459481978,-0.9486321225989892,0.004251411325473686,0.007461127413007546,0.0407972335155844,60.26221858513402,0
2019-10-24,3408.6561224489797,33.93511462862915,0.0124759533670157,-0.179208041191579,-0.9388251086372824,-9.578535459864312e-05,0.007366551694131201,0.030115417919689857,66.48660486166901,0
2019-10-25,3434.6846938775516,34.07770682406908,0.1914393938001737,0.1789634404331579,-0.9242446745776752,0.0076360214974902085,0.007362622476010935,0.04326589590001029,83.45311646282545,0
2019-10-28,3432.1040816326527,34.218676564341514,0.1959594093217802,0.0045200155216065,-0.9039272074150908,-0.0007513389073235954,0.007377107415639237,0.0409321360905317,81.8698318051414,0
2019-10-29,3463.717346938776,34.153213844744336,0.114333698027579,-0.0816257112942011,-0.9183153273924816,0.009211045048227229,0.007577349473933919,0.0443405299536479,86.0853178404286,0
2019-10-30,3475.4102040816315,34.53065518088572,0.1426392143296908,0.0283055163021117,-0.8579417438626469,0.003375811583814725,0.007264561490136825,0.030701317707540365,84.80734916203475,0
2019-10-31,3487.6683673469383,34.465058521980474,0.105988778670266,-0.0366504356594248,-0.8710992699901852,0.0035271126415266085,0.007146588880384236,0.024049584647382938,91.662207139594,0
2019-11-01,3522.373469387754,34.23677968646012,0.0318145724782112,-0.0741742061920547,-0.9109814624161906,0.00995080334063303,0.006916893363860795,0.03932007981137642,92.60225746182219,0
2019-11-05,3574.461224489796,33.80715001342881,-0.0823053101825408,-0.1141198826607521,-0.9844007763205522,0.014787686642182107,0.006038641238469336,0.05346648277720423,93.41393507412926,0
2019-11-06,3564.837755102041,34.19430348854655,0.0082179287604446,0.0905232389429855,-0.9205854151421932,-0.0026922852937449893,0.006240200121108986,0.050164729789037965,88.38923176871837,0
2019-11-07,3571.972448979593,33.914108086176704,-0.1233094189418082,-0.1315273477022529,-0.9686005266527304,0.0020014077407424224,0.006096740890980219,0.04781185840649749,87.00682034015352,0
2019-11-08,3559.4571428571435,33.81950982928775,-0.1291097385385384,-0.0058003195967302,-0.9831703611367888,-0.003503752142888117,0.006171517155508778,0.04424060831921617,88.63799432478316,0
2019-11-11,3552.65612244898,33.45478300038367,-0.1563993372152978,-0.0272895986767593,-1.0429200124216478,-0.0019106903483333548,0.005973574521712223,0.03434709124296531,85.73824353285748,0
2019-11-12,3568.042857142858,33.41937821218794,-0.0775543602481718,0.078844976967126,-1.0451454867789678,0.004331050955551197,0.0059486955445032345,0.03960799913898283,86.57299455347979,0
2019-11-13,3567.041836734693,32.916447316361655,-0.2555712344369851,-0.1780168741888133,-1.1251189299220656,-0.00028055167727625285,0.006003237993189417,0.02983052005881337,85.31968259759122,0
2019-11-14,3537.468367346939,32.90210924258539,-0.2023997687182586,0.0531714657187265,-1.123345839635794,-0.008290754844306969,0.005748000619103139,0.017856356407201845,75.45676004872055,0
2019-11-15,3555.9102040816333,33.26379011197577,-0.1111439434624017,0.0912558252558568,-1.0593585906364966,0.0052132866840377545,0.0055068977680899425,0.019566607127444957,74.69803373706327,0
2019-11-18,3573.7897959183656,32.48099148688468,-0.194758302699789,-0.0836143592373872,-1.184521358764063,0.005028133673400825,0.005279310832701887,0.014597068419195391,77.17260273972558,0
2019-11-19,3539.7336734693868,32.50628113881025,-0.1826194146755426,0.0121388880242463,-1.1755649428658357,-0.009529413981727353,0.0059399501377523445,-0.009715464468457391,64.44314330693979,0
2019-11-20,3534.0795918367344,32.434952214988215,-0.096299020274678,0.0863203944008645,-1.1824133106468226,-0.001597318373139256,0.00598787258797699,-0.008628208456691988,61.40902308156343,0
2019-11-21,3534.9071428571433,32.175647914553984,-0.1452922656062867,-0.0489932453316086,-1.2199897409334388,0.00023416309647372735,0.005976911942606765,-0.01037670549027847,59.61357953931916,0
2019-11-22,3533.3612244897963,32.15222100273301,-0.2223138218485587,-0.077021556242272,-1.2185573006175132,-0.0004373292719925814,0.0059831952191787205,-0.007331432103267366,52.585006577747365,0
2019-11-25,3560.9969387755104,32.11715870230752,-0.0727665569154254,0.1495472649331333,-1.2192059056182258,0.007821366831721077,0.005992821372045915,0.002347769116697096,46.42053007080269,0
2019-11-26,3582.7163265306117,32.07621091085893,-0.0860140455902609,-0.0132474886748354,-1.22013326615095,0.006099243590636183,0.0060334911244294236,0.004112470050178674,54.46579225055936,0
2019-11-27,3604.1806122448975,31.98616728916761,-0.0897569851641222,-0.0037429395738612,-1.2294732040034282,0.005991064811729396,0.005876552239956391,0.010411645618432663,57.507658934789305,0
2019-11-28,3592.73469387755,31.934752421096587,-0.0481790986914845,0.0415778864726377,-1.2325071060107076,-0.0031757338487591324,0.0059779008421100505,0.015623129535448088,57.79579659979696,0
2019-11-29,3568.809183673469,31.839238848953624,-0.0625964307558675,-0.014417332064383,-1.2415688175048285,-0.00665941469178144,0.0062402905644631645,0.0036274761879615536,53.50304940118417,0
2019-12-02,3601.355102040816,31.316270132702417,-0.1601777139210263,-0.0975812831651588,-1.319440069247216,0.009119545678216046,0.006181210652553786,0.00771318619632666,56.72386946886233,0
2019-12-03,3597.2397959183663,31.532087173575032,-0.1088247474567758,0.0513529664642504,-1.2776388432457544,-0.001142710453661544,0.005290526522088971,0.016245889593331064,56.01959204927312,0
2019-12-04,3575.7704081632655,31.53102912754128,-0.0910276323252716,0.0177971151315041,-1.271268889537973,-0.005968294851919853,0.0054377228680991836,0.011796796094471595,57.889957624268646,0
2019-12-05,3584.2499999999995,31.517634661416256,-0.0834235519360682,0.0076040803892034,-1.2670093021343425,0.0023714027660657333,0.005444916232253203,0.013958742096680465,56.087659846827506,0
2019-12-06,3592.418367346939,31.52832903465233,-0.062181962860258,0.0212415890758101,-1.2591162407200562,0.002278961385768108,0.00539196892348775,0.016714153777376728,54.175816132338305,0
2019-12-09,3609.647959183673,31.548398677072075,0.0464257088739366,0.1086076717341946,-1.2500537030867542,0.004796098359072243,0.005444104722448445,0.013662191022520753,66.95084660221103,0
2019-12-10,3605.364285714286,31.280944992027692,-0.0502284363094673,-0.0966541451834039,-1.2864675519821973,-0.0011867288771162388,0.0053958835318458935,0.0063214491797640715,67.39872185057737,0
2019-12-11,3591.464285714286,31.31532258787469,-0.0431413079333218,0.0070871283761455,-1.274847998076014,-0.0038553663093288115,0.0054828032256102124,-0.003528215674710955,62.97607341855139,0
2019-12-12,3608.9918367346927,30.184657789924103,-0.2665953742984293,-0.2234540663651074,-1.4471374267506594,0.004880335602981178,0.0051718049429806115,0.004525005112358205,66.16659105186008,0
2019-12-13,3694.0214285714283,30.16779146625978,-0.2721075136785096,-0.0055121393800803,-1.4418011134447315,0.02356048328268523,0.007189467111055187,0.03508516103096193,72.83258254576552,0
2019-12-16,3678.6387755102046,30.878065359035933,-0.1340666636072285,0.138040850071281,-1.3228242435418176,-0.004164202444048248,0.0072744050796593575,0.021459609308061234,66.83042811922635,0
2019-12-17,3695.929591836735,30.852860054072675,-0.0856169875910026,0.0484496760162258,-1.3205444207542067,0.00470033003556658,0.006823699473752649,0.02743486715296206,66.337425230215,0
2019-12-18,3665.856122448979,30.852493431070783,-0.0925658313607833,-0.0069488437697806,-1.3142586914806504,-0.008136916204837918,0.007162659084636979,0.025193372057684016,62.21045349364271,0
2019-12-19,3655.564285714286,30.708016441639234,0.1046717303430249,0.1972375617038082,-1.329208824806351,-0.002807485179701308,0.00723088074906993,0.01989657130900091,65.17823988117377,0
2019-12-20,3650.933673469388,30.68799865531449,0.1040414378109453,-0.0006302925320795,-1.32451532424877,-0.001266729807760325,0.007246171499866572,0.01628855554640296,59.61300278970407,0
2019-12-23,3643.5908163265303,30.687314511263704,-0.038150169554445,-0.1421916073653903,-1.3163020388995563,-0.0020112272091429295,0.00713910219983697,0.009403370502239605,58.87610501879827,0
2019-12-24,3645.8551020408163,30.73089831257604,-0.0243923482993295,0.0137578212551154,-1.3014408471161598,0.0006214434683884384,0.0070445364856746955,0.01123071432392253,64.48660026913365,0
2019-12-25,3644.866326530612,30.813537725727368,-0.0077911410686795,0.01660120723065,-1.280738158450403,-0.0002712053777592649,0.006944675500801888,0.01486915546640466,62.929878632746565,0
2019-12-26,3662.4581632653058,30.854637464255514,0.029324204523256,0.0371153455919355,-1.2666593750707695,0.004826469658611332,0.006947172680236131,0.014814754077966397,64.36256805788634,0
2019-12-27,3652.95612244898,30.989050857727133,0.0602104404825247,0.0308862359592687,-1.2379319560925497,-0.002594443511090949,0.006768954985668754,-0.011116694073518008,59.17157205957374,0
2019-12-30,3627.3387755102044,29.61947200006508,-0.213568502239724,-0.2737789427222488,-1.437677836132691,-0.007012771596501266,0.006735102139602835,-0.01394537575733712,54.267990566224746,0
2020-01-06,3579.4540816326526,29.082057535811938,-0.3297681553528235,-0.1161996531130995,-1.507618075301631,-0.013201053676277219,0.007386857599125313,-0.03151453709003116,47.93935361882409,0
2020-01-07,3638.107142857142,29.62326289269218,-0.2380549666070344,0.0917131887457891,-1.4143319847737623,0.01638603538049499,0.008125887100559823,-0.007569576836883307,54.377663834448796,0
2020-01-08,3587.923469387755,30.054061993636783,-0.1601150941237499,0.0779398724832844,-1.3389629873796098,-0.013793896523337623,0.008751272276604848,-0.018503522586339693,32.18026763189653,0
2020-01-09,3663.3704081632645,30.590836233574475,-0.0796429248305301,0.0804721692932197,-1.249205233586587,0.021028023428934395,0.009924029105480582,0.003406453199698456,47.8661293128772,0
2020-01-10,3683.3561224489786,31.227558568497702,0.3216173136865237,0.4012602385170538,-1.1453259467829728,0.005455553782161671,0.009938303850557956,0.010913768347495134,48.25589953800142,0
2020-01-14,3715.215306122448,31.17074950722859,0.417738394283333,0.0961210805968093,-1.1460657715070577,0.008649498613315432,0.010063967924117343,0.01902439952778323,56.812996129555636,0
2020-01-15,3692.989795918367,31.1768692453898,0.3107212705395241,-0.1070171237438089,-1.1361106145249835,-0.0059822939918058315,0.010135075412178033,0.013203082109615183,55.00104992459621,0
