Date,Market_Price,Target,Prob_A,Prob_B,Prob_C
2025-05-23,7.091788587414987,0,2.6548751580353624e-06,1.785407941276344e-09,2.615568488124833e-12
2025-05-26,7.209282256872287,0,0.0004506712872290617,8.909517679794721e-08,2.5666693684823665e-12
2025-05-27,7.270114243777074,0,1.905295198467074e-06,1.4422643616582308e-08,2.1899969401484843e-11
2025-05-28,7.210758334144597,0,1.0611332781112395e-08,6.381374765195477e-08,7.058718961377417e-12
2025-05-29,7.507411915098769,0,0.00042870787524316236,0.00010677388705491169,8.330740820164609e-09
2025-05-30,7.252050815349464,0,0.016899176792711294,5.038284724377253e-06,7.130353464194577e-10
2025-06-02,7.030230275401023,0,0.00101429302406993,5.3111158036800396e-05,3.405335235975162e-10
2025-06-03,7.037044667660116,0,2.1194183397915897e-05,7.080878069907956e-06,3.8974261983467185e-09
2025-06-04,7.086939482849351,0,0.0003182254642004305,3.118962344312107e-08,5.291074108386648e-10
2025-06-05,6.93098223233308,0,0.0004634818346204168,4.002804021925924e-05,2.2238514216103445e-09
2025-06-06,6.956910478008756,0,0.0004709540983359628,2.8841147145907117e-06,4.107364555066304e-11
2025-06-09,7.072198176552196,0,0.000979909610740422,1.0633921247294282e-07,1.0438561576416854e-10
2025-06-10,7.186574652803258,0,0.0018806132790315027,3.3553667090361983e-06,1.6262524052473526e-10
2025-06-11,7.241755910708497,0,2.2162588416002668e-06,5.322276694919614e-07,1.7076646247163104e-09
2025-06-12,7.093353030313031,0,0.12368626899493143,1.052235605871942e-07,2.816065484397488e-11
2025-06-13,6.858258544578654,0,0.0022090361200977097,2.978086937156477e-06,3.3689804980441365e-11
2025-06-16,6.935812852639804,0,0.07300394807375846,1.011764921673194e-05,4.911760350558182e-11
2025-06-17,6.937377459813218,0,0.0017242546939430481,1.0194100823360731e-06,1.3818145113120767e-10
2025-06-18,7.12903577327538,0,0.00029426074659987976,9.843742260233232e-07,6.552249087547168e-11
2025-06-19,6.903814011908361,0,0.011117871689028204,6.949421493188102e-07,9.767615585367458e-11
2025-06-20,6.815556378173399,0,0.0023575874893800295,1.0327938754861064e-07,2.3156177352315897e-10
2025-06-23,6.785748751156241,0,0.0002726247752278146,7.177967372115294e-06,2.6148126746490616e-11
2025-06-24,6.940458032746606,0,0.6285775956254884,5.191860256525277e-08,3.8961710105044175e-11
2025-06-25,6.937193665021267,0,0.0019704213642870723,2.1203267143057135e-08,7.077597389147272e-11
2025-06-26,7.223987424866719,0,0.0008467596843777408,5.749626785592698e-06,4.918940998477569e-09
2025-06-27,7.516109668197624,0,0.00028745686849342546,1.4445313138841702e-07,2.3955152387475715e-09
2025-06-30,7.563288607712344,0,0.0002651389645276526,7.054873357187443e-08,4.014000077405665e-10
2025-07-01,7.294367330940508,0,5.914592625425454e-07,1.8974681337318483e-09,2.9342014901549894e-10
2025-07-02,7.201738767486004,0,0.003049793159867126,4.664033492641683e-07,1.3239181449877106e-09
2025-07-03,7.233322147320003,0,0.008060483040509893,1.1017594324788922e-05,3.081052699711811e-07
2025-07-04,7.289197078863757,0,8.035184357016647e-07,9.996357487556989e-09,9.445013117668551e-10
2025-07-07,7.224022062866924,0,1.4462951054479415e-06,8.458955007992558e-08,1.089333877862414e-09
2025-07-08,7.233434848812927,0,0.027695708395490126,1.0595008526694403e-06,1.1659725598928523e-09
2025-07-09,7.202879115947126,0,0.00585368023969112,0.00021022518036874156,7.322394340718951e-07
2025-07-10,7.1117362136966165,0,0.00042343924016461086,3.231586352737972e-06,4.108015235965002e-09
2025-07-11,7.044739073045935,0,7.561792765570634e-05,1.2544738865762242e-08,3.0116487891624406e-09
2025-07-14,6.98922289794484,0,0.0003778270522864108,9.009271455971841e-10,3.3269689932198776e-10
2025-07-15,7.13587382740597,0,7.902074479689926e-06,4.562334776991939e-08,6.014709236334579e-06
2025-07-16,7.107594210191591,0,2.584704165589413e-05,2.972856302628042e-06,2.82990497168229e-08
2025-07-17,7.203364241812765,0,5.2619304866635855e-05,1.3171335157140166e-05,8.231559803260514e-08
2025-07-18,7.127000700978268,0,7.521769294510421e-09,2.1793678825680038e-06,3.424081911137991e-09
2025-07-22,7.063217063098234,0,7.247490818285709e-07,1.4080610343317518e-05,1.0909700363684348e-08
2025-07-23,7.661947630756,0,4.031710241153917e-08,1.361484706163162e-06,2.9047713888996136e-07
2025-07-24,8.011043113463185,1,0.0009953173464409947,5.607073413916936e-09,1.95496316343408e-10
2025-07-25,7.765835035475286,0,0.009826369218157993,1.2360006581222587e-07,2.573013419335268e-09
2025-07-28,7.691148867307218,0,6.167572923399434e-06,1.5723149393600262e-07,5.274543027237219e-08
2025-07-29,7.529668771003005,0,0.0009300463332629556,3.837227673863123e-08,6.015946719955867e-07
2025-07-30,7.321274396948019,0,1.9283602747562556e-05,3.2581200307230524e-10,2.89064145991298e-07
