Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2018-12-26,49.42640528189355,1.9275500702629529,1.5464838330857233,40.98440158614076,1.3705806580142337,1.0672162885913892
2018-12-27,49.78153974672957,1.7150230501659962,-0.21252702009695668,41.08609956287067,1.1460738731360394,-0.2245067848781943
2018-12-28,53.72049401427611,3.0024601909270388,1.2874371407610425,43.65389054438184,1.9431479309038764,0.797074057767837
2019-01-04,53.75247125065822,1.4420219895882198,-1.560438201338819,43.59179179807187,0.8691300706436991,-1.0740178602601773
2019-01-07,51.612938543600684,0.6104662656237068,-0.831555723964513,43.66135915286388,0.8584198633310791,-0.010710207312619957
2019-01-08,53.7601421093963,0.013216031706733133,-0.5972502339169736,44.65883836449944,0.3349826067058572,-0.5234372566252219
2019-01-09,53.203096690644614,-0.18312485333787265,-0.19634088504460578,44.314487349777195,0.24089851723511657,-0.09408408947074065
2019-01-10,53.16316441122081,0.5167419558733783,0.699866809211251,44.425409272845556,0.254683373327218,0.01378485609210145
2019-01-11,52.95170784039826,-0.2694780896660163,-0.7862200455393946,44.4576897888367,-0.06704952522090935,-0.32173289854812737
2019-01-15,52.93253308294614,-0.09018786923283528,0.179290220433181,44.32412510180512,0.00321258400931157,0.07026210923022091
2019-01-16,52.628086159375144,-0.17835941728188232,-0.08817154804904703,44.11230598310585,-0.1043677632465645,-0.10758034725587606
2019-01-17,52.522912056983685,-0.14293192780485953,0.03542748947702279,44.073771068751796,-0.1279729066949784,-0.023605143448413912
2019-01-18,51.564071177973645,-0.4561539683241662,-0.3132220405193067,44.176838353793954,-0.049095582670389604,0.0788773240245888
2019-01-21,51.96496818267116,-0.2210393255679861,0.2351146427561801,44.32334647085385,0.07034682924934543,0.11944241191973504
2019-01-22,50.469900008297415,-0.6843373495620924,-0.46329802399410625,44.28563468313794,0.07062120479537981,0.00027437554603437775
2019-01-23,50.90694594687965,-0.2190417436979999,0.46529560586409247,44.070065399074664,-0.03559098490643464,-0.10621218970181445
2019-01-24,51.439022174530436,-0.17531533604690708,0.04372640765109281,44.12917393020378,-0.06472418021669313,-0.029133195310258486
2019-01-25,51.42559477119852,0.3185649209670416,0.49388025701394866,44.17797804025987,-0.03588554762602314,0.028838632590669988
2019-01-28,51.01287773840754,0.03531059717595042,-0.28325432379109117,44.0951115931677,0.008348731364350215,0.044234278990373355
2019-01-29,52.228731338333404,0.26323638793432735,0.22792579075837693,44.1192443135877,-0.0033098722053637175,-0.011658603569713932
2019-01-30,52.34676380590287,0.3070563449014472,0.04381995696711982,43.96741450022558,-0.0701878466780883,-0.06687797447272459
2019-01-31,52.593253786227635,0.526792015940039,0.21973567103859182,43.99276009143627,-0.03411716724381364,0.036070679434274666
2019-02-01,52.5478263034305,0.10636498836569785,-0.42042702757434114,44.038741235047894,-0.026834359513273398,0.007282807730540242
2019-02-04,51.9903272831707,-0.11881217424405577,-0.22517716260975362,43.674763354195136,-0.09755038201015509,-0.07071602249688169
2019-02-05,51.40112208078217,-0.39737723514849677,-0.278565060904441,43.42372924661342,-0.1896769482742755,-0.09212656626412041
2019-02-06,51.263365356254624,-0.42815364905861486,-0.030776413910118094,43.24849447136043,-0.2634155878958211,-0.07373863962154559
2019-02-07,51.2644384954141,-0.2419629292522103,0.18619071980640456,43.18697773878995,-0.16259520513506232,0.10082038276075878
2019-02-08,50.11447069166536,-0.42888379637226137,-0.18692086712005107,43.16716906103231,-0.08552006186037175,0.07707514327469056
2019-02-12,50.65666344390736,-0.202233970782423,0.22664982558983837,43.40467413078535,0.05205988647497861,0.13757994833535037
2019-02-13,51.66734280633552,0.13430143697380714,0.33653540775623014,44.11974226951728,0.3109215102424372,0.2588616237674586
2019-02-14,52.117499688411684,0.6676763322487744,0.5333748952749673,44.16221225156567,0.3316810635111267,0.0207595532686895
2019-02-15,52.31397617887998,0.5524375783242021,-0.11523875392457228,44.165638152252555,0.25365467382240325,-0.07802638968872344
2019-02-18,52.42807257644816,0.25357659003755373,-0.2988609882866484,44.04421783720747,-0.025174810769932776,-0.27882948459233603
2019-02-19,52.82645343491646,0.2363179155015871,-0.017258674535966634,44.24008452821273,0.025957425549009372,0.05113223631894215
2019-02-20,52.81756580860066,0.16786320990689063,-0.06845470559469646,44.30790142974817,0.04742109249853854,0.02146366694952917
2019-02-21,52.95802325752811,0.17665022702666278,0.008787017119772145,44.542873746981854,0.1662186365914664,0.11879754409292786
2019-02-22,53.00710153984855,0.060216034977351285,-0.11643419204931149,44.7862623935996,0.18205928846228403,0.015840651870817624
2019-02-25,53.3431767881703,0.17520365985654962,0.11498762487919834,44.810982849699684,0.16769380665050448,-0.014365481811779546
2019-02-26,53.67007167952103,0.2373494739976323,0.06214581414108267,45.048300769047,0.16847567402172103,0.0007818673712165491
2019-02-27,53.890447903720684,0.2944487879573785,0.05709931395974621,45.12652289320894,0.11342016653644293,-0.0550555074852781
2019-02-28,53.84449439054588,0.16710586745853107,-0.12734292049884743,45.07206292866174,0.08702669298735088,-0.02639347354909205
2019-03-01,52.94649163735882,-0.2411933473874015,-0.40829921484593257,45.25004403792422,0.06724775629240298,-0.019778936694947902
2019-03-04,53.137881931237594,-0.25085532416102296,-0.009661976773621461,45.3291859738482,0.06755436021309436,0.0003066039206913729
2019-03-05,52.497380743762925,-0.4490378822609955,-0.19818255809997254,45.2322701691821,0.05340241350678099,-0.014151946706313367
2019-03-06,52.66594355957828,-0.09351602592683861,0.3555218563341569,44.946748913476696,-0.10109837481584094,-0.15450078832262193
2019-03-07,52.07194935266445,-0.3553108595243799,-0.2617948335975413,44.68480315744962,-0.21479427213285618,-0.11369589731701524
2019-03-08,52.130186054086536,-0.12239822989214133,0.23291262963223858,44.651786377816165,-0.19349459712197614,0.021299675010880037
2019-03-11,52.087597949786,-0.19278186993074797,-0.07038364003860664,44.95648629586216,0.003245794128481805,0.19674039125045795
2019-03-12,52.098300393652266,0.00878368032926602,0.201565550260014,44.92816444530045,0.08112042928362229,0.07787463515514048
2019-03-13,52.21335914325935,0.02772436305760806,0.01894068272834204,45.1915955101033,0.17993637742904411,0.09881594814542183
2019-03-14,52.31508211634926,0.07582805552107885,0.04810369246347079,45.250297048112216,0.09793691741667487,-0.08199946001236924
2019-03-15,51.734554131258406,-0.12124875413127967,-0.19707680965235852,45.20617948625858,0.0926716803193699,-0.005265237097304976
2019-03-18,52.10585763938312,-0.035833834625407235,0.08541491950587243,45.347975991735694,0.052126827210798865,-0.04054485310857103
2019-03-19,51.02594043865278,-0.42971389256549486,-0.3938800579400876,45.37325942820016,0.040987460029320744,-0.011139367181478121
2019-03-20,50.70113876288191,-0.3444717894588365,0.08524210310665836,45.24955607371713,0.014458862486186774,-0.02652859754313397
2019-03-22,43.60469470938472,-2.833720976666136,-2.4892491872072995,45.24338486401865,-0.03486370923901205,-0.04932257172519883
2019-03-25,43.36710124718752,-2.5529463971550896,0.28077457951104634,45.15905182925927,-0.07140253298030075,-0.036538823741288695
2019-03-26,39.70223398171389,-3.6663015937226646,-1.113355196567575,45.777642608543545,0.176028844942131,0.24743137792243175
2019-03-27,41.72060548630894,-0.6280297410252587,3.038271852697406,46.47534972247074,0.4106549528173673,0.2346261078752363
2019-03-28,41.00367802523377,-0.7878077406512531,-0.15977799962599448,46.27780232363621,0.3729168314589799,-0.03773812135838739
2019-03-29,39.30194360092646,-0.13343012692914868,0.6543776137221045,46.49690112647037,0.23975283930894875,-0.13316399215003116
2019-04-01,39.52414342812099,-0.7321540193959777,-0.598723892466829,46.39575165229866,-0.02653269005736547,-0.2662855293663142
2019-04-02,40.02411345648056,-0.3265215229177372,0.4056324964782405,46.54735968879933,0.08985245505436978,0.11638514511173526
2019-04-03,39.55605758369436,0.08470466092263251,0.4112261838403697,46.43343303402878,-0.021156030813855864,-0.11100848586822565
2019-04-04,39.73401748200965,0.06995801796288958,-0.014746642959742928,46.41926524740649,0.007837865035938307,0.02899389584979417
2019-04-05,39.85310342921825,-0.057003342420770764,-0.12696136038366035,46.35683549842051,-0.06350806345960791,-0.07134592849554622
2019-04-08,39.87371891448437,0.10588711026333897,0.16289045268410973,46.403226234432424,-0.010068933198780883,0.05343913026082703
2019-04-09,40.133335235124065,0.1331059177048033,0.02721880744146432,46.40606942901525,-0.004398606130415317,0.005670327068365566
2019-04-10,39.77555566266868,-0.02584925551652617,-0.15895517322132946,46.27689118071163,-0.026648105902957298,-0.02224949977254198
2019-04-11,40.13882191602772,0.08836766718112443,0.1142169226976506,46.07846959919628,-0.10825221174538058,-0.08160410584242328
2019-04-12,39.85204707266266,-0.09376272082047166,-0.1821303880015961,45.87433071981564,-0.17724623639986703,-0.06899402465448645
2019-04-15,39.450043884223106,-0.10850392614852922,-0.01474120532805756,45.884777887488,-0.1307044310745482,0.04654180532531882
2019-04-16,40.042487181826814,-0.03211157806697429,0.07639234808155493,46.049368929014165,-0.009700223394034424,0.12100420768051379
2019-04-17,39.979857787930975,0.042603571756110625,0.07471514982308491,46.07228111384862,0.06598346467765737,0.07568368807169179
2019-04-18,39.49604398592186,0.01533336723291967,-0.027270204523190955,46.18013798283067,0.0984533651142172,0.03246990043655984
2019-04-19,39.826959556657606,-0.07184254172307192,-0.08717590895599159,46.185172206718306,0.045267759234718596,-0.05318560587949861
2019-04-22,39.764896207282334,-0.0716538602162089,0.00018868150686301988,46.036386232167104,-0.011964960560504778,-0.057232719795223375
2019-04-23,39.417540582178006,-0.02616780124795781,0.045486058968251086,46.157260382846786,-0.007625866661300051,0.004339093899204727
2019-04-24,40.57499141555685,0.2493439529664201,0.2755117542143779,46.180987209778294,-0.0013949989800039475,0.006230867681296104
2019-04-25,40.6943275376202,0.3098104434459472,0.060466490479527124,46.103196750617414,0.022270172816774902,0.02366517179677885
2019-04-26,41.20394802192948,0.5954691465838309,0.28565870313788366,46.295105324585606,0.04594831391293752,0.02367814109616262
2019-05-07,41.07220252647191,0.1657370369716844,-0.4297321096121465,46.24422609141389,0.021079627211861407,-0.024868686701076115
2019-05-08,39.809213694858656,-0.2950379475871756,-0.46077498455886,45.71503824162468,-0.12938616966423666,-0.15046579687609807
2019-05-09,39.76462068788517,-0.4797757780147691,-0.1847378304275935,46.045397060017514,-0.08323608818935924,0.046150081474877425
2019-05-10,37.49574843372554,-1.1921513642487938,-0.7123755862340246,44.58569375630992,-0.552844111701333,-0.4696080235119737
2019-05-13,36.32293224077499,-1.1620938180278912,0.03005754622090251,44.57405850574968,-0.3803265786249952,0.17251753307633777
2019-05-14,35.94945693941982,-1.2717212494884507,-0.10962743146055942,44.20521007302493,-0.6133956623308521,-0.23306908370585688
2019-05-15,35.77622483919332,-0.5731745315107446,0.6985467179777061,44.02849356389186,-0.18573339747268847,0.4276622648581636
2019-05-16,34.8501618227654,-0.4909234726698486,0.08225105884089601,43.89929485877266,-0.22492121565902323,-0.039187818186334766
2019-05-17,34.448500894170024,-0.5003186817499383,-0.009395209080089728,43.85442460144267,-0.11692849052741394,0.10799272513160929
2019-05-20,34.61790138590935,-0.38610781776132086,0.11421086398861746,43.84019448554727,-0.0627663594481902,0.05416213107922374
2019-05-21,34.3105884214267,-0.17985780044624278,0.20625001731507808,43.668419034077644,-0.07695860823167777,-0.014192248783487571
2019-05-22,33.94961605528455,-0.16629494629515307,0.01356285415108971,42.86267952102338,-0.33058169347309274,-0.25362308524141497
2019-05-23,33.62272486951774,-0.33172550546386503,-0.16543055916871197,42.95277818769807,-0.29580543261639747,0.034776260856695274
2019-05-24,33.413333748697866,-0.29908489090961154,0.03264061455425349,41.91899077719006,-0.5831427522958634,-0.28733731967946596
2019-05-27,33.22632184840471,-0.2410980689599569,0.057986821949654654,42.025042873849415,-0.27921221572465527,0.30393053657120817
2019-05-28,33.09698499578366,-0.17524662457802265,0.06585144438193424,42.27669052131541,-0.22536255546089023,0.05384966026376503
2019-05-29,32.988105669304375,-0.14174269313116383,0.033503931446858815,42.2526427501108,0.11121732430691367,0.3365798797678039
2019-05-30,32.99114681293936,-0.07839167848844397,0.06335101464271986,41.963571620525926,-0.02049041777449645,-0.13170774208141012
2019-05-31,32.60670402186024,-0.16342699130780147,-0.0850353128193575,42.3309879640865,0.018099147590362463,0.03858956536485891
2019-06-03,33.22798355409698,0.07995929493085896,0.24338628623866043,42.558892899595236,0.10208338316147803,0.08398423557111556
2019-06-04,33.19549374432083,0.06811564379382418,-0.011843651137034783,42.61259656935151,0.21634164960853042,0.11425826644705239
2019-06-05,31.573413129769605,-0.34443029736354447,-0.41254594115736865,42.219890496400104,-0.03703248922879965,-0.25337413883733007
2019-06-06,33.39551780440776,0.055844750103595686,0.40027504746714015,42.85549110049993,0.09886606696823463,0.13589855619703428
2019-06-07,32.21429589658015,-0.3270659492468937,-0.3829106993504894,42.53651044301185,-0.02536204211322257,-0.1242281090814572
2019-06-10,32.11951372338419,0.18203353120485843,0.5090994804517521,42.67433742585439,0.15148230981809263,0.1768443519313152
2019-06-11,32.81946660498167,-0.19201706647535843,-0.37405059768021687,42.96018690152222,0.034898600340767416,-0.11658370947732521
2019-06-12,32.50377675621672,0.09649361987885641,0.28851068635421484,42.415524839288764,-0.04032853457435692,-0.07522713491512434
2019-06-13,32.27374294251371,0.05140973970983964,-0.045083880169016766,42.55324507552575,-0.04036411677621743,-3.558220186050676e-05
2019-06-14,32.49971970595428,-0.10658229967580013,-0.15799203938563977,42.76476271882298,-0.06514139423308762,-0.024777277456870195
2019-06-17,32.54173973416847,0.012654325983916692,0.11923662565971682,42.983076594160394,0.1891839182905457,0.25432531252363333
2019-06-18,32.779093964929174,0.1684503408051583,0.1557960148212416,43.113642921556554,0.18679928201026996,-0.0023846362802757426
2019-06-19,30.23441026104034,-0.7551031483046486,-0.923553489109807,43.30698947396097,0.18074225171265823,-0.006057030297611732
2019-06-20,28.637537391382125,-1.301400780928784,-0.5462976326241353,43.69441736812918,0.23711359132293808,0.05637133961027985
2019-06-21,28.83109582668245,-1.315999379415576,-0.014598598486792014,43.664050355453384,0.18346914463226938,-0.0536444466906687
2019-06-24,27.673479857304955,-0.853643467911791,0.46235591150378497,43.7442502352248,0.1457535870879525,-0.03771555754431688
2019-06-25,27.676759399478954,-0.32025933063438927,0.5333841372774017,43.78373717479751,0.02977326888942855,-0.11598031819852395
2019-06-26,26.24413818478225,-0.8623192139667317,-0.5420598833323425,43.91214879068562,0.08269947841074554,0.05292620952131699
2019-06-27,26.466872988050305,-0.40220228975155337,0.46011692421517836,43.92148247773066,0.059077414168626774,-0.023622064242118768
2019-06-28,27.27986752583581,-0.13229729121438183,0.26990499853717154,44.15108784254342,0.1224502225819748,0.06337280841334803
2019-07-01,27.359835144461286,0.37189898655967824,0.5041962777740601,44.0299758674027,0.039275692239023385,-0.08317453034295141
2019-07-02,30.248337969118232,1.2604883270226424,0.8885893404629641,43.980693479708904,0.019737000659411308,-0.019538691579612077
2019-07-03,30.260073850247913,0.9934021081373672,-0.2670862188852752,44.06076696803039,-0.03010695817100384,-0.04984395883041515
2019-07-04,30.66639526046287,1.1021867053338603,0.10878459719649314,43.73235059746654,-0.09920842331205648,-0.06910146514105264
2019-07-05,30.660859798091998,0.13750727632459459,-0.9646794290092657,43.8510122497553,-0.04322707665119907,0.05598134666085741
2019-07-08,30.768085138083606,0.1693370959452274,0.031829819620632804,43.43776165325643,-0.20766843825798986,-0.1644413616067908
2019-07-09,31.04359840288336,0.12573438080683275,-0.04360271513839464,43.55327967693637,-0.059690306843386054,0.1479781314146038
2019-07-10,30.276443513625544,-0.12813876148881675,-0.2538731422956495,43.137928796685756,-0.23769448435651697,-0.1780041775131309
2019-07-11,30.300937682395954,-0.15571581856255534,-0.027577057073738587,43.12296946948557,-0.10493072792362312,0.13276375643289384
2019-07-12,30.47456464989066,-0.18967791766423403,-0.03396209910167869,42.83192976995879,-0.2404499689925217,-0.13551924106889857
2019-07-16,30.477761722479556,0.0671060696180028,0.25678398728223684,42.84251156649867,-0.09847241006236374,0.14197755893015795
2019-07-17,30.685060315082623,0.1280408775622277,0.0609348079442249,42.47840967845029,-0.21485326367842816,-0.11638085361606443
2019-07-18,30.757037373748567,0.09415757461929886,-0.03388330294292885,42.53082339028829,-0.10036879322349535,0.11448447045493282
2019-07-19,32.774014268285825,0.7654175152687586,0.6712599406494597,42.379354434410146,-0.15438571069617524,-0.05401691747267989
2019-07-22,34.618377509961874,1.3111057316264159,0.5456882163576573,42.65489126062721,0.05882719405897774,0.21321290475515298
2019-07-23,34.44751070055102,1.2301577756008157,-0.08094795602560012,39.05980900352103,-1.1570047955890956,-1.2158319896480734
2019-07-24,35.156894782514044,0.7942935047427468,-0.4358642708580689,39.09060505249468,-1.0962497939718219,0.06075500161727376
2019-07-25,36.11223527522567,0.49795258842126344,-0.2963409163214834,35.979730112922795,-2.225053715901474,-1.1288039219296522
2019-07-26,34.138774750908624,-0.10291198321413475,-0.6008645716353982,35.866134137703156,-1.0645582886059515,1.1604954272955226
2019-07-29,33.95613215214769,-0.4002542101221209,-0.2973422269079862,35.56680519696981,-1.1745999518416284,-0.11004166323567688
2019-07-30,34.60878481900036,-0.5011501520750983,-0.10089594195297735,34.014375239761605,-0.655118291053725,0.5194816607879034
2019-07-31,34.71741011226672,0.19287845378602952,0.6940286058611278,33.97432667426041,-0.6306024878142509,0.02451580323947411
2019-08-01,34.73849119603052,0.260786347960952,0.06790789417492249,33.74483542354446,-0.6073232578084529,0.023279230005798013
2019-08-02,34.09619930401972,-0.17086183832688562,-0.43164818628783763,33.45679494400996,-0.18586009858388053,0.42146315922457234
2019-08-05,36.27330199685994,0.5186306281977409,0.6894924665246265,34.08549957337233,0.037057633037306914,0.22291773162118744
2019-08-06,37.05610509847976,0.7725379674830748,0.25390733928533393,34.42985148549424,0.2283386873165938,0.19128105427928688
2019-08-07,37.428217468690875,1.1106727215570515,0.33813475407397675,34.358812153017894,0.3006724030026433,0.07233371568604952
2019-08-08,37.49285523580903,0.40651774631636783,-0.7041549752406837,34.27271607180376,0.06240549947714413,-0.23826690352549917
2019-08-09,37.20945232101462,0.05111574084494919,-0.35540200547141865,33.98559984913892,-0.14808387878510842,-0.21048937826225256
2019-08-13,37.25854354881805,-0.05655797329093559,-0.10767371413588478,33.91870200607159,-0.14670338231542956,0.0013804964696788602
2019-08-14,37.86208041716023,0.12307506045038963,0.17963303374132522,34.06054379325869,-0.07072409284835857,0.075979289467071
2019-08-15,37.94421155362119,0.24491974420219265,0.12184468375180302,34.06117264386765,0.025190931576240416,0.09591502442459898
2019-08-16,38.38934742085959,0.3769346240138489,0.13201487981165627,34.293600645664014,0.12496621319747447,0.09977528162123406
2019-08-19,38.147947919293884,0.09528916737788506,-0.28164545663596385,34.19444536400371,0.04463385691501287,-0.0803323562824616
2019-08-20,38.56866801560291,0.20815215399390752,0.11286298661602245,34.13004215262916,0.022956502920500554,-0.021677353994512316
2019-08-21,38.10026856068452,-0.09635962005835808,-0.3045117740522656,34.33530228106805,0.013900545134681863,-0.009055957785818691
2019-08-22,38.228908945202036,0.02698700863605552,0.1233466286944136,34.38663543121554,0.06406335573727517,0.05016281060259331
2019-08-23,38.842550541870274,0.09129417542244767,0.06430716678639214,34.19249658213455,0.020818143168469305,-0.04324521256880587
2019-08-26,36.866477314779445,-0.41126374863502235,-0.50255792405747,34.57351672901537,0.07940481598242854,0.05858667281395924
2019-08-27,38.11660509874913,-0.03743461548430105,0.3738291331507213,34.95171321618764,0.18835926165736794,0.10895444567493939
2019-08-28,38.24558043918029,-0.19899003422999328,-0.16155541874569224,35.20850561370651,0.33866967719065144,0.1503104155332835
2019-08-29,37.57167127150289,0.23506465224114947,0.43405468647114276,35.30660022763118,0.24436116620527315,-0.09430851098537829
2019-08-30,37.57572124267844,-0.18029461869023322,-0.4153592709313827,35.26814422893888,0.1054770042504174,-0.13888416195485576
2019-09-02,38.485099163838456,0.07983957488605853,0.26013419357629175,34.96334527288153,-0.08172011360832698,-0.18719711785874438
2019-09-03,38.303838972215125,0.24405590023741297,0.16421632535135444,34.07545746810442,-0.4103809198422539,-0.3286608062339269
2019-09-04,38.24970717841752,0.2246619785796895,-0.019393921657723467,33.93776172257047,-0.44346083545614334,-0.033079915613889455
2019-09-05,38.22230546003212,-0.08759790126877931,-0.3122598798484688,33.93070540859358,-0.34421328809597895,0.09924754736016439
2019-09-06,39.774276947723806,0.4901459918362292,0.5777438931050085,34.715375355083964,0.21330596232651544,0.5575192504224944
2019-09-09,38.19073569782377,-0.019657160197922963,-0.5098031520341522,34.25838723695789,0.10687517146246961,-0.10643079086404583
2019-09-10,38.65326247289285,0.14365233762023877,0.16330949781816173,34.424730905682424,0.1646751656962806,0.05779999423381099
2019-09-11,37.41098985110554,-0.7877623655394146,-0.9314147031596534,34.041117056727046,-0.22475276611896788,-0.3894279318152485
2019-09-12,38.20529877566619,0.004854359280805909,0.7926167248202205,34.51502775342408,0.08554683882206149,0.31029960494102937
2019-09-13,38.20756075748467,-0.1485672384693828,-0.1534215977501887,34.55209684118161,0.042455311833059284,-0.043091526989002205
2019-09-17,38.473798366856656,0.3542695052503646,0.5028367437197474,34.62568620667889,0.19485638331728694,0.15240107148422766
2019-09-18,37.64126870209013,-0.18801002452534732,-0.5422795297757119,34.46003816240261,-0.018329863673827163,-0.2131862469911141
2019-09-19,37.64115707456514,-0.18880122763984986,-0.0007912031145025367,34.45562553573838,-0.032157101814405564,-0.013827238140578402
2019-09-20,35.60815110077135,-0.9552157553617633,-0.7664145277219134,34.32697395356925,-0.099570751036552,-0.06741364922214643
2019-09-24,35.42423078301148,-0.7390126396928949,0.2162031156688684,34.26549308522054,-0.06484835906069009,0.03472239197586191
2019-09-25,34.795489548049375,-0.9485558421719205,-0.20954320247902558,34.11581915858332,-0.1132687923850142,-0.04842043332432411
2019-09-26,34.51605845338001,-0.3640308824637728,0.5845249597081477,34.0349228743618,-0.09735035973582029,0.015918432649193903
2019-09-27,34.483231002224926,-0.31366659359551363,0.050364288868259166,33.98368098838512,-0.09393736561180788,0.003412994124012414
2019-09-30,34.534834934173276,-0.08688487129204248,0.22678172230347116,34.02096662453542,-0.03161751134930313,0.06231985426250475
2019-10-01,34.895838321187,0.12659328926899605,0.21347816056103852,33.57680402126675,-0.15270628436501,-0.12108877301570686
2019-10-02,35.19184957301265,0.23620619026257827,0.10961290099358223,33.68702427506196,-0.09888557110772211,0.05382071325728788
2019-10-03,35.08695532377449,0.1840401298670713,-0.052166060395506975,33.27379312779316,-0.2490578322474164,-0.15017226113969429
2019-10-04,36.262589536115456,0.4555837383094854,0.2715436084424141,33.656172514622725,0.026456164451985842,0.27551399669940224
2019-10-07,36.17527718648359,0.3278092044903076,-0.1277745338191778,33.66667029156118,-0.006784661166925332,-0.033240825618911174
2019-10-08,36.25618595079726,0.38974354234092345,0.06193433785061586,33.53270032997648,0.0863024007277744,0.09308706189469973
2019-10-09,34.326962639260145,-0.645208965618437,-1.0349525079593604,33.49350990397197,-0.05422087021691624,-0.14052327094469064
2019-10-10,33.11588230948132,-1.0197982923340874,-0.3745893267156504,33.55092698888032,-0.03858110089362299,0.01563976932329325
2019-10-11,33.063287090748304,-1.064299620016314,-0.04450132768222659,33.47399325990368,-0.01956902335759736,0.01901207753602563
2019-10-15,33.47620303064579,-0.2835865362047869,0.780713083811527,33.79228771479437,0.09959260360746214,0.1191616269650595
2019-10-16,34.486896412605624,0.4570047010414342,0.7405912372462211,33.10370744602295,-0.14907318095245614,-0.24866578455991828
2019-10-17,34.70207583087533,0.5462629133756707,0.08925821233423648,32.03217481759756,-0.480606147435374,-0.33153296648291786
2019-10-18,34.725957553857725,0.41658484107065163,-0.12967807230501904,32.163577736649266,-0.5429033260483678,-0.062297178612993775
2019-10-21,34.770981649239644,0.09469507887800432,-0.3218897621926473,31.623853727078966,-0.49328457298132733,0.049618753067040444
2019-10-23,35.06350329420685,0.12047582111051014,0.025780742232505816,31.616502077032912,-0.13855758018821263,0.3547269927931147
2019-10-24,35.20340008261043,0.15914750958422985,0.03867168847371971,31.173376482481125,-0.33006708472271384,-0.19150950453450122
2019-10-25,35.98003946106488,0.4030192706084108,0.24387176102418096,31.36605020984546,-0.08593450574450401,0.24413257897820984
2019-10-28,34.15112085379543,-0.3041274801371401,-0.7071467507455509,31.327331908116832,-0.0963900563053599,-0.010455550560855897
2019-10-29,32.25958293474291,-0.9812723826225067,-0.6771449024853666,31.301469728624575,0.04269774871448462,0.13908780501984452
2019-10-30,32.56874977139195,-1.1370965632243113,-0.15582418060180458,31.394233712812465,0.009394500989003518,-0.0333032477254811
2019-10-31,32.49897275861824,-0.5507160317257274,0.5863805314985839,31.19943346432529,-0.04263281459718371,-0.05202731558618723
2019-11-01,32.229428846129,-0.010051362871308811,0.5406646688544186,31.09460299653233,-0.06895557736408264,-0.026322762766898933
2019-11-05,31.69010883622827,-0.29288031172121975,-0.28282894884991094,30.64032041001279,-0.251304434266558,-0.18234885690247538
2019-11-06,31.160318367385173,-0.446218130411026,-0.15333781868980623,31.02368872463252,-0.05858157989758794,0.19272285436897008
2019-11-07,30.70992368942484,-0.5065017189013865,-0.06028358849036053,30.902004579654196,-0.06419947229271017,-0.005617892395122226
2019-11-08,29.7451545750001,-0.6483180870760528,-0.14181636817466625,30.605741190732168,-0.011526406426874303,0.052673065865835866
2019-11-11,29.462173407476698,-0.566048319969493,0.08226976710655975,30.457453368852676,-0.1887451185932818,-0.1772187121664075
2019-11-12,29.25198502295634,-0.4859795554895001,0.0800687644799929,30.375770892141205,-0.17541122917099727,0.013333889422284528
2019-11-13,29.164134628890622,-0.19367331536982846,0.29230624011967166,30.36281292746714,-0.08097608775501186,0.09443514141598541
2019-11-14,29.159202203843577,-0.10099040121103897,0.09268291415878949,30.48387345400735,0.008806695051561064,0.08978278280657292
2019-11-15,29.68091419853471,0.14297639185945954,0.2439667930704985,30.659287147189104,0.09450541834929638,0.08569872329773531
2019-11-18,29.721071705342283,0.18564569215055116,0.042669300291091616,30.712600199422795,0.11659575731855298,0.022090338969256607
2019-11-19,28.296535691113426,-0.28755550424338594,-0.4732011963939371,30.604268716576,0.04013175418955228,-0.0764640031290007
2019-11-20,28.31705506752092,-0.45461971033792636,-0.16706420609454042,30.561150960896327,-0.032712062097594696,-0.07284381628714698
2019-11-21,28.45057871306023,-0.4234976640940147,0.031122046243911683,30.67548891628376,-0.01237042771300878,0.020341634384585916
2019-11-22,28.437882040007885,0.04711544963148029,0.47061311372549497,30.930396055063525,0.10870911282917106,0.12107954054217984
2019-11-25,27.843460713404994,-0.1578647847053034,-0.2049802343367837,30.257123876474097,-0.10134236147407094,-0.210051474303242
2019-11-26,27.93344306442566,-0.17237854954485954,-0.014513764839556131,30.327117389831912,-0.11612384215062121,-0.014781480676550274
2019-11-27,27.83557185859837,-0.2007700604698357,-0.02839151092497616,30.517731954219236,-0.13755470028142724,-0.02143085813080603
2019-11-28,27.80914197643652,-0.011439578989492105,0.1893304814803436,30.683816983060943,0.14223103552894756,0.2797857358103748
2019-11-29,26.60768851193989,-0.4419181841619242,-0.4304786051724321,30.78414286893787,0.15234182636865512,0.010110790839707562
2019-12-02,26.98865114067818,-0.282306905973396,0.15961127818852816,30.97748636185883,0.153251469213199,0.0009096428445438676
2019-12-03,27.023760155873383,-0.2617939401877116,0.0205129657856844,31.23608697568288,0.18408999754064226,0.03083852832744327
2019-12-04,27.421928901007114,0.2714134630224052,0.5332074032101168,31.3165114902315,0.17745620709787602,-0.006633790442766241
2019-12-05,25.81061399718388,-0.39267904783143237,-0.6640925108538376,31.526126785538395,0.1828801412265193,0.005423934128643282
2019-12-06,25.92956389696836,-0.36473208630167164,0.027946961529760728,31.677123245888097,0.14701209006840443,-0.035868051158114866
