Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2018-06-07,37.52553579959458,-0.08119535974904579,0.051943494844948646,39.59059608848841,-0.07485103298682105,-0.22581455753008584
2018-06-08,37.26854491067881,-0.09843671961965583,-0.01724135987061004,39.49143075170642,-0.11267880687000797,-0.03782777388318692
2018-06-11,36.64977064275954,-0.20238021274027318,-0.10394349312061735,39.56158202970427,-0.10184909267375986,0.01082971419624812
2018-06-12,35.54008857102808,-0.49458029584128127,-0.2922000831010081,39.49337752513301,-0.13293287806816068,-0.03108378539440082
2018-06-13,33.761739843102006,-0.8279101338423729,-0.3333298380010916,39.42682025676966,-0.14671770264622097,-0.013784824578060295
2018-06-14,33.77640448312957,-0.7498262632930022,0.07808387054937072,39.47177219984167,-0.023764777729347486,0.12295292491687349
2018-06-15,33.704528683653194,-0.7128032454051194,0.03702301788788276,39.57955346544834,0.017624542748386318,0.041389320477733804
2018-06-18,33.198120528968715,-0.6903300227581752,0.02247322264694418,39.42113401977094,-0.028089601986671653,-0.04571414473505797
2018-06-19,33.6902001245176,-0.36997768930208963,0.3203523334560856,39.6154143269102,0.024407360355439778,0.05249696234211143
2018-06-20,34.45546128983622,0.1387442893468389,0.5087219786489285,39.988201169185274,0.11227618248312154,0.08786882212768177
2018-06-21,33.501449981584244,-0.05499090030906473,-0.19373518965590364,40.15749987532153,0.13714553509597494,0.02486935261285339
2018-06-22,33.26286957696843,-0.0883318213369435,-0.03334092102787878,40.11145223376944,0.10637975366421415,-0.030765781431760786
2018-06-25,33.18502821156053,-0.0026184634816459607,0.08571335785529755,40.08786777051261,0.1333467501483412,0.026966996484127037
2018-06-26,33.34245974090203,-0.06954807672311603,-0.06692961324147007,40.2471464833377,0.12634643128549783,-0.007000318862843358
2018-06-27,33.196415189612395,-0.2518092200447626,-0.18226114332164656,39.89190499607152,-0.019259234622751364,-0.1456056659082492
2018-06-28,32.62642865787811,-0.17500426474123287,0.07680495530352971,39.636740058171185,-0.10415196343006272,-0.08489272880731136
2018-06-29,32.62764295698756,-0.12704532399617108,0.047958940745061795,39.410373755074716,-0.1402156957389522,-0.036063732308889485
2018-07-02,32.717819961148074,-0.0934416500824895,0.033603673913681575,39.37246279428324,-0.14308099524587448,-0.0028652995069222698
2018-07-03,27.84497539906434,-1.0994968683675346,-1.006055218285045,39.882950658448834,-0.07283916497777909,0.07024183026809538
2018-07-04,27.897190381766954,-1.0598449615690875,0.0396519067984471,39.93355310272588,0.008329621330879888,0.08116878630865898
2018-07-05,24.063205149809406,-1.712644701613744,-0.6527997400446566,39.840589654756016,0.04076991931696483,0.03244029798608494
2018-07-06,23.864571655862292,-1.752614260225048,-0.039969558611304024,39.91543673143502,0.10101259527205997,0.06024267595509514
2018-07-09,24.23432781085811,-1.696698430057996,0.05591583016705215,39.63256880727177,0.05202120259770737,-0.048991392674352596
2018-07-10,24.343417845852684,-0.700311510642333,0.9963869194156629,39.769450558464115,-0.022700019996946708,-0.07472122259465408
2018-07-11,24.20321017240677,-0.7387960418720354,-0.03848453122970241,39.912972070952094,-0.004116206354751739,0.01858381364219497
2018-07-12,24.64722522571669,0.11680401518145445,0.8556000570534898,40.05121722723524,0.04212551449583657,0.04624172085058831
2018-07-13,24.81886192744193,0.19085805431592817,0.07405403913447373,39.995016224434224,0.015915898599843104,-0.026209615895993466
2018-07-17,24.61231570181748,0.07559757819187496,-0.11526047612405321,40.188115067142775,0.11110925197420585,0.09519335337436274
2018-07-18,24.846907084864455,0.10069784780235125,0.02510026961047629,40.1672332934761,0.07955654700239734,-0.03155270497180851
2018-07-19,24.88409044309494,0.13617605413763556,0.03547820633528431,40.17827482857551,0.05306055152468048,-0.02649599547771686
2018-07-20,24.667928876922964,0.004140730241253721,-0.13203532389638184,39.98768806750786,-0.0127058319454747,-0.06576638347015518
2018-07-23,24.97124420821583,0.030476456154779896,0.026335725913526176,39.944272426568666,-0.010148759573112898,0.0025570723723618016
2018-07-24,24.371106794027845,-0.04824178155792325,-0.07871823771270314,38.2585064349492,-0.3859217264387098,-0.3757729668655969
2018-07-25,24.110057521568393,-0.14736991265921162,-0.09912813110128837,38.10150550246732,-0.41314555820176224,-0.02722383176305243
2018-07-26,24.08737961124426,-0.15934216637013776,-0.01197225371092614,38.071044810402555,-0.4214460036345926,-0.008300445432830372
2018-07-27,24.244248187760064,-0.0847361378325786,0.07460602853755915,38.26933160666995,-0.34367129216757775,0.07777471146701487
2018-07-30,23.71780014247269,-0.2506888131486278,-0.16595267531604918,38.29251891701435,-0.33035070191086646,0.013320590256711284
2018-07-31,23.817273629660555,-0.11076663287346378,0.139922180275164,38.26746879775651,0.0017924725614690828,0.33214317447233555
2018-08-01,23.583805126664686,-0.10525047898073936,0.005516153892724418,37.97633858696315,-0.025033383100833362,-0.026825855662302445
2018-08-02,23.554526001086003,-0.1065707220316483,-0.0013202430509089425,37.75590913274446,-0.06302713553161965,-0.03799375243078629
2018-08-03,23.043044993174533,-0.24024063891710767,-0.13366991688545937,37.809449305242595,-0.09197646028547268,-0.028949324753853034
2018-08-06,22.9607048739309,-0.15141905370835573,0.08882158520875194,37.59053804035331,-0.1403961753322065,-0.04841971504673381
2018-08-07,23.059667096659112,-0.15152130660029073,-0.0001022528919349952,37.51202440836529,-0.15108887787825154,-0.010692702546045041
2018-08-08,23.9676383836512,0.07676665139730687,0.2282879579975976,37.632197825288884,-0.06882815233485218,0.08226072554339936
2018-08-09,24.408333305873178,0.17076146095743283,0.09399480956012596,37.306543470507805,-0.0898731324473303,-0.02104498011247813
2018-08-10,24.646665997144673,0.3207242007940252,0.14996273983659236,37.269078358703695,-0.10807418930777857,-0.01820105686044826
2018-08-13,25.29228410282579,0.4663158457789791,0.14559164498495392,37.34816074702479,-0.04847545866570613,0.05959873064207244
2018-08-14,27.426372519400047,0.873341084548187,0.40702523876920793,37.8260893641972,0.06281299116638195,0.11128844983208808
2018-08-15,28.920007432835966,0.9904738098369528,0.11713272528876573,38.313089342732724,0.13617830348876936,0.07336531232238741
2018-08-16,29.02624030888356,0.9235814006020782,-0.0668924092348746,38.10866336235361,0.16042397836915967,0.02424567488039031
2018-08-17,28.79879186103573,0.8304251727782059,-0.09315622782387223,38.09579284523116,0.1653428973054929,0.0049189189363332275
2018-08-20,29.262493862830084,0.7940419520008639,-0.03638322077734202,38.038082679965044,0.13798438658805168,-0.02735851071744122
2018-08-21,29.393162997594125,0.3933580956388134,-0.4006838563620505,38.2238654642904,0.07955522001864068,-0.058429166569410995
2018-08-22,29.382828621947823,0.09256423782236922,-0.3007938578164442,37.5976733455288,-0.14308319944078107,-0.22263841945942175
2018-08-23,29.586585593698985,0.11206905696309022,0.019504819140720997,34.45456465829815,-0.7308197408110928,-0.5877365413703117
2018-08-24,29.425522599109442,0.12534614761473506,0.01327709065164484,34.59082780046333,-0.7009930089535672,0.0298267318575256
2018-08-27,29.765853749342128,0.10067197730241517,-0.024674170312319887,34.59290954886249,-0.6890346262205114,0.011958382733055828
2018-08-28,30.368238065066144,0.19501501349440176,0.09434303619198658,34.16798724025787,-0.8111756448065108,-0.12214101858599946
2018-08-29,30.198586444695174,0.163151564549473,-0.03186344894492876,34.032676169103866,-0.7129994352849849,0.09817620952152595
2018-08-30,29.78880272266359,0.04044342579292248,-0.12270813875655051,33.95655439412589,-0.09960205283445589,0.613397382450529
2018-08-31,30.019083372610076,0.11871215470012686,0.07826872890720438,34.012290764384204,-0.1157074072158224,-0.01610535438136651
2018-09-03,30.054964634872256,0.05782217710601856,-0.0608899775941083,33.816265162818496,-0.1553288772087953,-0.03962146999297289
2018-09-04,30.13187344839028,-0.04727292333517141,-0.10509510044118997,33.05199403313331,-0.22319864142491497,-0.06786976421611968
2018-09-05,28.913457327561616,-0.2570258234267051,-0.2097529000915337,32.94971293526987,-0.21659264676679868,0.006605994658116288
2018-09-06,29.01418996602972,-0.15492255132677357,0.10210327209993153,33.07503548427016,-0.17630378197114283,0.040288864795655854
2018-09-07,29.448107358698238,-0.11419520278237272,0.040727348544400854,33.02235896687077,-0.19798635950268562,-0.02168257753154279
2018-09-10,28.155027221157567,-0.3799874827429406,-0.26579227996056787,32.832423159474374,-0.19676840066882306,0.0012179588338625535
2018-09-11,28.234690374263394,-0.37943661482537294,0.0005508679175676434,32.63357507731783,-0.08368379116310365,0.11308460950571941
2018-09-12,28.55127342742565,-0.07243678002719278,0.30699983479818016,32.52268007205663,-0.08540657264264695,-0.0017227814795433005
2018-09-13,28.320920990671432,-0.13865379507166153,-0.06621701504446875,32.06964982515885,-0.2010771318222595,-0.11567055917961255
2018-09-14,28.56112084229001,-0.17739730328164427,-0.038743508209982735,31.681522474841024,-0.2681672984059489,-0.06709016658368938
2018-09-18,29.37936908239562,0.24486837224760905,0.4222656755292533,31.005173112086034,-0.36545000947766937,-0.09728271107172048
2018-09-19,31.020762428265023,0.5572144108003272,0.31234603855271814,31.64603255807581,-0.19750850384840035,0.16794150562926902
2018-09-20,31.917281027719916,0.6732015200588535,0.11598710925852629,31.848680003246685,-0.1348000137619927,0.06270849008640766
2018-09-21,31.47781513966192,0.6313788297980985,-0.041822690260755024,31.64645038715576,-0.08463988760061625,0.05016012616137644
2018-09-25,31.783660593456588,0.6445079502333151,0.013129120435216635,31.721523193206238,0.008000143673040583,0.09264003127365683
2018-09-26,31.39353107083636,0.40283239768815093,-0.24167555254516415,31.74373466278186,0.1477123101391662,0.1397121664661256
2018-09-27,30.1313441087407,-0.17788366390486843,-0.5807160615930194,31.141170992888306,-0.10097231303749865,-0.24868462317666484
2018-09-28,30.348320829125285,-0.31379203971892267,-0.13590837581405424,31.15304301360095,-0.13912739792914763,-0.03815508489164898
2018-10-01,30.62169324492102,-0.17122437894818177,0.1425676607707409,31.128931452426954,-0.10350378694576179,0.035623610983385845
2018-10-02,30.17455076940076,-0.3218219648111642,-0.15059758586298244,30.962364986528335,-0.1518316413355798,-0.048327854389818015
2018-10-03,29.9167277655948,-0.2953606610483135,0.02646130376285072,30.906258786610117,-0.1674951752343503,-0.01566353389877051
2018-10-04,30.450861208430346,0.06390341993792958,0.3592640809862431,30.918709636050657,-0.044492271367527536,0.12300290386682278
2018-10-05,30.363675298217856,0.0030708938185171064,-0.06083252611941248,30.80116716961311,-0.07037516879756822,-0.025882897430040686
2018-10-09,30.386309664760383,-0.04707671603213015,-0.05014760985064726,30.808163478382028,-0.06415359480898886,0.006221573988579365
2018-10-10,31.170597516789798,0.19920934947780822,0.24628606550993837,28.103090907829504,-0.5718548157397656,-0.5077012209307767
2018-10-11,29.790502124039214,-0.02524512831111636,-0.22445447778892458,28.098784948560336,-0.5614947676099504,0.01036004812981517
2018-10-12,35.16219800764499,0.9422673598429228,0.9675124881540391,29.45696192034518,-0.2923495431410963,0.26914522446885414
2018-10-15,34.95229426974879,0.9177237943061911,-0.02454356553673165,29.084911727477476,-0.3432510884271345,-0.050901545286038186
2018-10-16,35.52023001369961,1.026784069787844,0.10906027548165298,29.615537333789206,-0.23852522891855799,0.10472585950857649
2018-10-17,35.744125649665904,0.9147056265752198,-0.11207844321262428,29.70259744634661,0.31990130770341807,0.558426536621976
2018-10-18,35.880447895000984,1.2179891541923524,0.3032835276171326,29.840356383967098,0.3483142870813545,0.02841297937793641
2018-10-19,35.88305345482402,0.14417108943581525,-1.0738180647565372,29.777984545532036,0.06420452503737195,-0.28410976204398253
2018-10-22,35.695600433027835,0.14866123265580455,0.0044901432199893065,29.9909285776613,0.18120337003676212,0.11699884499939017
2018-10-23,35.725684897751975,0.04109097681048013,-0.10757025584532443,29.630071647128446,0.0029068626678494525,-0.17829650736891267
2018-10-24,37.46912108941129,0.34499908794906275,0.3039081111385826,31.00946415845791,0.26137334242226373,0.2584664797544143
2018-10-25,36.984323302231005,0.2207750814460141,-0.12422400650304866,30.83884394921354,0.19969751304928351,-0.06167582937298022
2018-10-26,39.54005185098781,0.7313996792327586,0.5106245977867445,32.464752522440804,0.5373535953817523,0.3376560823324688
2018-10-29,39.30036561632265,0.7209530366589618,-0.010446642573796794,32.4061238079195,0.4830390460516476,-0.05431454933010471
2018-10-30,38.904423409594465,0.6357477023684979,-0.08520533429046395,32.18232885224765,0.5104514410238359,0.02741239497218828
2018-10-31,39.35750427507597,0.37767663713292876,-0.2580710652355691,32.16101848081361,0.2303108644711429,-0.280140576552693
2018-11-01,40.26170630909576,0.6554766013729534,0.2777999642400246,32.81729622974167,0.39569045610562625,0.16537959163448335
2018-11-02,39.16498036495196,-0.07501429720716857,-0.730490898580122,32.18776951782422,-0.05539660092331644,-0.4510870570289427
2018-11-05,39.09072396552935,-0.04192833015866171,0.03308596704850686,32.12861640240844,-0.05550148110221187,-0.00010488017889542789
2018-11-06,39.14000956011683,0.04711723010447599,0.0890455602631377,32.2755678809133,0.0186478057331243,0.07414928683533617
2018-11-07,39.75865579825496,0.08023030463579062,0.033113074531314624,32.684002170302975,0.1045967378978716,0.0859489321647473
2018-11-08,39.993530881860806,-0.053635085446984476,-0.1338653900827751,32.68258378212377,-0.026942489523570146,-0.13153922742144175
2018-11-09,41.067627806921905,0.38052948839398937,0.43416457384097384,32.832451204681135,0.12893633737137833,0.15587882689494847
2018-11-12,40.872489946819066,0.3563531962579418,-0.02417629213604755,32.839825404580964,0.14224180043450474,0.01330546306312641
2018-11-13,41.02298954270721,0.37659599651807696,0.02024280026013514,32.80445094653608,0.10577661312455433,-0.03646518730995041
2018-11-14,42.24328792912493,0.4969264261739994,0.12033042965592244,34.061415733736126,0.2754827126866317,0.16970609956207738
2018-11-15,41.83445209222725,0.3681842420732835,-0.12874218410071592,34.30391061747814,0.32426536707087195,0.04878265438424023
2018-11-16,41.82582690596966,0.151639819809553,-0.2165444222637305,34.35058584294664,0.30362692765309873,-0.020638439417773213
2018-11-19,41.59313717521001,0.14412944567818187,-0.0075103741313711225,34.25512804729473,0.2830605285427623,-0.02056639911033642
2018-11-20,41.175725068526035,0.030547105163776678,-0.11358234051440519,34.30513447516076,0.3001367057249311,0.017076177182168806
2018-11-21,40.12105893976546,-0.42444579787189696,-0.45499290303567363,34.35382403871,0.058481660994772255,-0.24165504473015886
2018-11-22,39.21997482377235,-0.5228954536909782,-0.09844965581908127,34.28381276593758,-0.004019570308109621,-0.06250123130288188
2018-11-26,39.256608603007436,-0.5138436605924497,0.009051793098528549,34.29228316512268,-0.011660535564793406,-0.007640965256683785
2018-11-27,39.17148240705676,-0.4843309536306464,0.029512706961803303,34.345018682947476,0.017978127130554356,0.02963866269534776
2018-11-28,39.00920619417566,-0.4333037748700761,0.05102717876057028,34.412732702691585,0.02151964550616725,0.0035415183756128954
2018-11-29,38.841575951000394,-0.2558965977530221,0.177407177117054,34.393234258356685,0.007882043929335225,-0.013637601576832026
2018-11-30,38.76499123378677,-0.09099671799710762,0.16489987975591447,34.37269940397218,0.01777732760691464,0.009895283677579414
2018-12-03,38.576621272625204,-0.13599746607644647,-0.04500074807933885,34.32272588559198,0.006088544093856285,-0.011688783513058354
2018-12-04,38.87119063748541,-0.060058353914271834,0.07593911216217464,34.6014730638791,0.051290876186321555,0.04520233209246527
2018-12-05,40.218624746372896,0.24188371043944557,0.3019420643537174,35.54678334958548,0.22681012937878364,0.1755192531924621
2018-12-06,39.8376584332274,0.19921649644540906,-0.0426672139940365,35.45918988326308,0.2131911249812788,-0.013619004397504852
2018-12-07,40.48887224551241,0.3447762023451233,0.14555970589971423,35.797408617106825,0.2849418426269281,0.07175071764564933
2018-12-10,40.45129164320862,0.37493407411668045,0.030157871771557154,35.850552532025134,0.3055653292866367,0.02062348665970859
2018-12-11,41.08872587896232,0.44350704829538756,0.06857297417870711,36.36061280894208,0.35182794901259484,0.04626261972595813
2018-12-12,41.08442979799753,0.17316101032492526,-0.2703460379704623,36.3097494645235,0.1525932229875977,-0.19923472602499714
2018-12-13,41.869951150844884,0.40645854352349176,0.2332975331985665,36.507518699796584,0.2096657633067096,0.05707254031911191
2018-12-14,41.856855856443545,0.27359672218622677,-0.13286182133726498,36.49294191243581,0.13910665906579567,-0.07055910424091394
2018-12-17,42.15434900313839,0.34061147198595876,0.06701474979973199,36.842184470368736,0.1983263876687147,0.05921972860291902
2018-12-18,42.05717834019728,0.19369049224699353,-0.14692097973896523,36.53712458733009,0.03530235567760087,-0.16302403199111382
2018-12-19,42.68975072896346,0.32106418619318333,0.1273736939461898,36.9142940047124,0.12090890803779075,0.08560655236018988
2018-12-20,42.498828856822186,0.12577554119545908,-0.19528864499772425,36.87260165009134,0.07301659005894834,-0.047892317978842414
2018-12-21,43.48631223945915,0.325891276603123,0.20011573540766392,37.64779667929959,0.2309709533727542,0.15795436331380586
2018-12-25,43.777811280555525,0.3246924554834294,-0.001198821119693605,37.824391356866926,0.19644137729963518,-0.03452957607311902
2018-12-26,47.56541414985759,1.101647161932057,0.7769547064486275,40.984313221809714,0.8894377268959275,0.6929963495962923
2018-12-27,47.48481690325067,0.9590132348574372,-0.14263392707461975,41.08601694798662,0.8343445886548437,-0.05509313824108375
2018-12-28,50.48017019260425,1.5962682671564181,0.637255032298981,43.65379519951625,1.356238709884984,0.5218941212301402
2019-01-04,50.08893089638893,1.3205237313859541,-0.275744535770464,43.59169459026266,1.188779582192609,-0.16745912769237492
2019-01-07,50.07805402923768,1.2600485497364318,-0.06047518164952237,43.661246206323774,1.1673709698913726,-0.021408612301236474
2019-01-08,51.628125162836454,0.8125422025957789,-0.44750634714065285,44.65873008146525,0.7348833719311116,-0.4324875979602609
2019-01-09,51.393070207211835,0.7816506607922307,-0.03089154180354825,44.31439787149969,0.6456761847026087,-0.08920718722850296
2019-01-10,51.872213324095455,0.27840862629824414,-0.5032420344939865,44.425320696476064,0.15430509939196213,-0.49137108531064655
2019-01-11,51.88116729226776,0.35844727917576336,0.08003865287751921,44.457585025879766,0.17317808712342497,0.018872987731462842
2019-01-15,51.66479547093008,0.3173482883384722,-0.04109899083729118,44.324030761784755,0.1325569110921876,-0.04062117603123738
2019-01-16,51.63445017706442,0.001265002845592278,-0.3160832854928799,44.11219537604211,-0.10930694108462546,-0.24186385217681305
2019-01-17,51.54617380643768,0.03062071984517445,0.02935571699958217,44.073676253778636,-0.048144323544214274,0.06116261754041119
2019-01-18,51.547848942667265,-0.06487287628564076,-0.0954935961308152,44.17674596106043,-0.04971494708312463,-0.001570623538910354
2019-01-21,52.024333059173074,0.028633153381065313,0.09350602966670607,44.32325344979107,-0.02686631521773819,0.022848631865386437
2019-01-22,52.11802091372199,0.09064508855838938,0.06201193517732406,44.28553503147681,-0.007699146061590056,0.019167169156148134
2019-01-23,52.11123051105285,0.09535606679768449,0.004710978239295116,44.06997280036016,-0.008444515136382336,-0.0007453690747922792
2019-01-24,52.26477175000211,0.1437195887128837,0.048363521915199215,44.129091055848136,0.011082960413894227,0.019527475550276563
2019-01-25,50.40946022901555,-0.22767774273035002,-0.3713973314432337,44.17789230333284,0.0002292684544826784,-0.010853691959411549
2019-01-28,50.75343573950589,-0.2541794639334256,-0.02650172120307559,44.095017646583,-0.04564716064160734,-0.04587642909609002
2019-01-29,50.56032773755645,-0.31153863523312,-0.05735917129969437,44.11915035270227,-0.03327693575491253,0.012370224886694814
2019-01-30,50.25720348517574,-0.3708054051754175,-0.059266769942297515,43.967316659657726,-0.020531228140491464,0.012745707614421065
2019-01-31,50.17501422592009,-0.41795150481640064,-0.04714609964098315,43.99266200094299,-0.027285810981027225,-0.006754582840535761
2019-02-01,50.52460233381284,0.02302842095944868,0.4409799257758493,44.03863122264434,-0.027852216137695507,-0.0005664051566682815
2019-02-04,49.776575792260985,-0.19537198944897227,-0.21840041040842095,43.67465421961626,-0.08407268539335178,-0.05622046925565627
2019-02-05,49.59873524421582,-0.19231849866812922,0.003053490780843049,43.42360627272569,-0.13910881599531422,-0.05503613060196244
2019-02-06,48.38206400762647,-0.37502789550985227,-0.18270939684172305,43.248385266504116,-0.1437862786307207,-0.004677462635406471
2019-02-07,48.4587669433553,-0.34324945651295735,0.03177843899689492,43.186866604844695,-0.161159079219658,-0.01737280058893731
2019-02-08,46.90012581743051,-0.7248953032764689,-0.38164584676351154,43.1670617534044,-0.17431389384799445,-0.013154814628336453
2019-02-12,47.4846554522931,-0.45838406799357756,0.26651123528289133,43.40457199481908,-0.05401644495943003,0.12029744888856442
2019-02-13,48.46339135515403,-0.2270687778123559,0.23131529018122166,44.119631563694654,0.13920505819378803,0.19322150315321807
2019-02-14,48.596744396854604,0.042936077845624254,0.27000485565798016,44.162098945225694,0.18274273574431277,0.043537677550524734
2019-02-15,48.280727795148394,-0.035607829641385536,-0.07854390748700979,44.16552468448393,0.1957316159278477,0.012988880183534945
2019-02-18,48.985066027562326,0.4169880420263681,0.4525958716677536,44.0441056592244,0.17540878116400904,-0.02032283476383867
2019-02-19,49.466792658906954,0.3964274413227713,-0.020560600703596776,44.239971419939465,0.1670798850240658,-0.008328896139943254
2019-02-20,49.62797669161469,0.23291706729213502,-0.16351037403063629,44.30778845695123,0.037631378651326486,-0.1294485063727393
2019-02-21,49.388088245177755,0.15826876966463033,-0.07464829762750469,44.54276183320793,0.07613257759643943,0.03850119894511295
2019-02-22,49.538881088638725,0.251630658698069,0.09336188903343867,44.786150312142226,0.12412512553166266,0.04799254793522323
2019-02-25,49.2575627208294,0.0544993386534145,-0.1971313200446545,44.81087211351634,0.15335329085838367,0.029228165326721012
2019-02-26,49.56227374256995,0.019096216732592097,-0.0354031219208224,45.04818744725797,0.16164320546371158,0.008289914605327908
2019-02-27,49.78523017638277,0.03145069695361258,0.01235448022102048,45.126409421998915,0.16372419300952856,0.0020809875458169813
2019-02-28,49.02105463960448,-0.07340672111465096,-0.10485741806826354,45.071953451484994,0.10583832365541923,-0.05788586935410933
2019-03-01,49.37826096196308,-0.03212402533512915,0.041282695779521816,45.249932215788775,0.09275638072930548,-0.013081942926113754
2019-03-04,49.64490362031883,0.07746817989788468,0.10959220523301383,45.32907352913238,0.10364028312321238,0.010883902393906908
2019-03-05,49.969460055672656,0.08143726262053974,0.00396908272265506,45.23215601360188,0.036793713268771455,-0.06684656985444093
2019-03-06,50.19975929216981,0.08290582315741091,0.0014685605368711663,44.94664683222775,-0.035952517954228824,-0.07274623122300028
2019-03-07,50.535398776877585,0.30286882745462407,0.21996300429721316,44.68470937629068,-0.07744881503886347,-0.04149629708463465
2019-03-08,50.62425374331305,0.2491985562699881,-0.053670271184635965,44.65168767356102,-0.11964890844554787,-0.0422000934066844
2019-03-11,51.07302522278391,0.2856243204930138,0.03642576422302568,44.95638534679556,-0.07453763646736888,0.04511127197817899
2019-03-12,51.25551698933512,0.2572113867325072,-0.028412933760506576,44.9280604524574,-0.06081911222889147,0.013718524238477414
2019-03-13,51.81502263441551,0.3230526684491366,0.0658412817166294,45.191488230826835,0.048968279719815655,0.10978739194870712
2019-03-14,52.09250672648143,0.3114215899207622,-0.011631078528374417,45.25018760149629,0.11309564504112046,0.06412736532130481
2019-03-15,52.212210859974675,0.31759142333233115,0.006169833411568959,45.206062315449024,0.11087492837760493,-0.0022207166635155318
2019-03-18,52.53976824640453,0.29334860472412316,-0.024242818608207983,45.34785635714472,0.07829420206983428,-0.03258072630777065
2019-03-19,52.562113177927436,0.26131923771846033,-0.032029367005662834,45.37313884503267,0.08901567851505376,0.01072147644521948
2019-03-20,51.60091706440103,-0.04282111400289779,-0.3041403517213581,45.24943201681867,0.011588757198367716,-0.07742692131668605
2019-03-22,51.73563284511026,-0.07137477627423294,-0.028553662271335156,45.243260928326364,-0.0013853346339871564,-0.012974091832354873
2019-03-25,50.98645014812554,-0.2451521423698253,-0.17377736609559236,45.15893102363075,-0.009426258363660622,-0.008040923729673466
2019-03-26,52.23760333151189,-0.06043298297852573,0.18471915939129957,45.77754048237695,0.08593682504645273,0.09536308341011335
2019-03-27,52.72348280246409,0.03227392490732939,0.09270690788585512,46.47526810616492,0.22042585222644817,0.13448902717999545
2019-03-28,52.46975746014381,0.17376807914855164,0.14149415424122225,46.277730138550396,0.2056596243463389,-0.014766227880109284
2019-03-29,52.47449780675703,0.14777299232935093,-0.025995086819200708,46.49682741734749,0.250713297804225,0.045053673457886134
2019-04-01,52.367151013536095,0.27614017308211913,0.1283671807527682,46.39567670194724,0.24734913566329908,-0.0033641621409259415
2019-04-02,52.36283966340915,0.025047266379452537,-0.2510929067026666,46.54727705784554,0.15394731509372406,-0.09340182056957502
2019-04-03,51.97424498706242,-0.14984756308033553,-0.17489482945978807,46.433352500188604,-0.00838312119526563,-0.1623304362889897
2019-04-04,51.46808590062052,-0.20033431190465478,-0.05048674882431925,46.41917673938515,0.02828932016695518,0.03667244136222081
2019-04-05,51.51335418967381,-0.19222872341664754,0.008105588488007243,46.35674645944923,-0.028016191579659733,-0.05630551174661491
2019-04-08,50.51086705665112,-0.3712567913769931,-0.17902806796034554,46.40313281063496,0.0014912217375453451,0.029507413317205078
2019-04-09,50.31255269110359,-0.4100573944611128,-0.0388006030841197,46.40597377570285,-0.028260656428535924,-0.02975187816608127
2019-04-10,44.593201844793285,-1.4762086284538256,-1.0661512339927128,46.27680986879318,-0.03130852627908354,-0.003047869850547613
2019-04-11,44.83093441102861,-1.327430297918383,0.14877833053544265,46.07837126857379,-0.06816109416227789,-0.036852567883194354
2019-04-12,39.852247096154784,-2.33222141870381,-1.004791120785427,45.87423538265078,-0.09650221535969195,-0.028341121197414054
2019-04-15,39.737296518162935,-2.154714107697629,0.1775073110061811,45.884679848313894,-0.1036905924642042,-0.007188377104512256
2019-04-16,39.68788877009777,-2.124932784201171,0.0297813234964579,46.04926984712459,-0.07134078571565539,0.032349806748548815
2019-04-17,37.096653920070395,-1.4993095849445766,0.6256231992565944,46.072179861810554,-0.04092600139652802,0.030414784319127364
2019-04-18,37.130436570201994,-1.5400995681653171,-0.04078998322074057,46.18003986045794,0.02033371837683262,0.061259719773360644
2019-04-19,36.937588876553974,-0.582931643920169,0.9571679242451481,46.18507683778297,0.06216829102643828,0.04183457264960566
2019-04-22,36.884456787207995,-0.5705679461909838,0.012363697729185219,46.03629135765037,0.03032230186729379,-0.031845989159144494
2019-04-23,36.91814232747423,-0.5539492885247057,0.016618657666278125,46.15716991860437,0.021580014295956573,-0.008742287571337215
2019-04-24,37.09169302196645,-0.0009921796207947864,0.5529571089039109,46.18088858929593,0.021741745497074305,0.00016173120111773187
2019-04-25,37.299222786845164,0.03375724332863683,0.03474942294943162,46.10308541096538,-0.015390889898512228,-0.03713263539558653
2019-04-26,37.38143867894331,0.08876996047786889,0.05501271714923206,46.294988065699506,0.02198224558331674,0.03737313548182897
2019-05-07,36.83426624065302,-0.010038109311004462,-0.09880806978887335,46.24410966854417,0.041563662178752736,0.019581416595435996
2019-05-08,36.27346822711678,-0.12893482007147838,-0.11889671076047392,45.714926534672685,-0.08844867678633506,-0.1300123389650878
2019-05-09,37.199369214403944,0.021535238487494723,0.1504700585589731,46.04527483860488,-0.027122750138211416,0.06132592664812364
2019-05-10,36.88667953196726,-0.08250865097557636,-0.10404388946307108,44.58558433071667,-0.3035002160497413,-0.2763774659115299
2019-05-13,36.58794704615714,-0.1586983265572357,-0.07618967558165934,44.573932404059335,-0.34421113232802725,-0.040710916278285936
2019-05-14,36.29118212363571,-0.108616823403473,0.050081503153762696,44.20508517022108,-0.40780489966461886,-0.06359376733659161
2019-05-15,35.932608725717714,-0.06817190027980047,0.04044492312367254,44.02836410689558,-0.3373124855554295,0.07049241410918938
2019-05-16,36.01941600656747,-0.2359906415672981,-0.16781874128749763,43.89916531287669,-0.4292219051456385,-0.09190941959020904
2019-05-17,35.797745926692045,-0.21778672105505592,0.018203920512242178,43.854294949589594,-0.14625787622541253,0.282964028920226
