Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2018-05-23,40.21096033431292,-0.17876043102241113,0.008611200336929414,1.128942786842777,34.14631292132805,0.034540796329011414,0.018638416456440154,-0.6868283038617915
2018-05-24,40.31238280795672,-0.02892155475109348,0.14983887627131764,1.139721278588612,34.18642807784282,0.036218026646658075,0.0016772303176466608,-0.6725857135052707
2018-05-25,40.49573317758147,0.03594972122290585,0.06487127597399933,1.1641996561526222,34.1096886376658,0.01587961712768049,-0.020338409518977585,-0.6833681743686217
2018-05-28,40.38251768907098,0.00932653749261192,-0.02662318373029393,1.1399563089391693,34.11050778828263,0.016508689205565474,0.0006290720778849845,-0.67759235704348
2018-05-29,40.42886891033342,0.03431860228063499,0.024992064788023072,1.14186920996852,34.101543377210334,-0.0009619184107663159,-0.01747060761633179,-0.6740445506761612
2018-05-30,40.54458440859098,0.06672481485561832,0.03240621257498333,1.1550110152733732,34.13449972977824,-0.002362638309961085,-0.001400719899194769,-0.6613264173741829
2018-05-31,41.16692025848489,0.170907490105634,0.10418267525001568,1.2497741314731927,34.39104184120227,0.040922752671889384,0.04328539098185047,-0.5989628477600349
2018-06-01,41.28641353253451,0.15813607099060079,-0.012771419115033211,1.262327208492092,34.41684910535966,0.06143209353876955,0.020509340866880166,-0.5875710445164699
2018-06-04,41.12404836713441,0.14830613561269246,-0.009829935377908328,1.229700085028442,34.31022046991765,0.03994253632700406,-0.021489557211765486,-0.6061882522985153
2018-06-05,41.53797949003588,0.2218221159404905,0.07351598032779805,1.2896377072437606,34.51111901450258,0.08191512745845131,0.041972591131447246,-0.554684963116297
2018-06-06,41.17205740493175,0.12549459926815132,-0.09632751667233919,1.2244718189423343,34.48284056179878,0.06966816640410656,-0.012246961054344752,-0.5555831645483029
2018-06-07,40.968472880397144,-0.039689475617549874,-0.1651840748857012,1.1865622156514806,34.44996113199656,0.011783858158864291,-0.057884308245242266,-0.557700437850351
2018-06-08,40.81812839132719,-0.09365702824145927,-0.0539675526239094,1.1577946101120251,34.337483593071966,-0.015873102457540256,-0.027656960616404547,-0.5789782174603655
2018-06-11,40.80757637930656,-0.06329439756557065,0.030362630675888624,1.15232499373028,34.017189406233825,-0.058606212736762586,-0.04273311027922233,-0.6510094779276728
2018-06-12,40.796816688632944,-0.14823256028059006,-0.08493816271501942,1.1468055227941298,33.98861803227534,-0.10450019644544994,-0.04589398370868736,-0.6534331157800004
2018-06-13,40.83797330977956,-0.06681681903043568,0.08141574125015438,1.1493311685397571,33.894699972547215,-0.11762811785030891,-0.013127921404858967,-0.6722952209241632
2018-06-14,40.91941469761787,-0.009811636555852488,0.057005182474583194,1.1579895930193786,33.9231683422348,-0.10535855795235705,0.012269559897951865,-0.6609577479155676
2018-06-15,41.00633958690992,0.0376422391165363,0.04745387567238879,1.1676324876800996,34.01949213663887,-0.06359829128661687,0.041760266665740176,-0.6320135965758665
2018-06-18,40.521544152410414,-0.057206445379229365,-0.09484868449576567,1.0873359263162115,34.00758550851815,-0.0019207795431341879,0.06167751174348268,-0.6305821805987538
2018-06-19,40.667417331930224,-0.025879871340542593,0.03132657403868677,1.1069281340469244,34.1634566620194,0.03496772594881037,0.036888505491944557,-0.5853285529838855
2018-06-20,41.208945407783354,0.07419441960075801,0.1000742909413006,1.1881661140744475,34.44104421681892,0.10926884885433452,0.07430112290552415,-0.5067196354190174
2018-06-21,41.19667399456331,0.05545185938909469,-0.018742560211663317,1.181808234589898,34.42845233141165,0.10105679783537624,-0.008212051018958277,-0.5047265835724284
2018-06-22,41.042414284246334,0.007214939467282022,-0.04823691992181267,1.1533192873103473,34.40180485913869,0.07646254449996803,-0.02459425333540821,-0.506684825156569
2018-06-25,41.029940822832316,0.10167933408438046,0.09446439461709843,1.147392684636464,34.39502173008506,0.07748724431338161,0.0010246998134135765,-0.50335351032122
2018-06-26,41.00103170659379,0.06672287493271511,-0.03495645915166534,1.1389856411169479,34.424786782018344,0.05226602399978475,-0.02522122031359686,-0.48930681093846984
2018-06-27,40.99006401981531,-0.043776277593607915,-0.11049915252632303,1.1335271672820413,34.368780102126124,-0.01445282293855854,-0.06671884693834329,-0.499804210775556
2018-06-28,40.765855607862534,-0.08616367734015995,-0.042387399746552035,1.0951356576549047,34.28436578925702,-0.028817308430916455,-0.014364485492357915,-0.5191317087188762
2018-06-29,40.63446869790221,-0.08158911726882678,0.004574560071333167,1.0714595150159802,34.25377651371443,-0.029605669084858732,-0.0007883606539422772,-0.5228273145345265
2018-07-02,39.144713308172456,-0.3770455029319635,-0.2954563856631367,0.8378236151242732,34.228920618231534,-0.03322022237070854,-0.0036145532858498086,-0.52509037890726
2018-07-03,39.41122263805501,-0.3179618137077682,0.05908368922419527,0.8777472518813917,34.554480215145716,0.02593868662547294,0.05915890899618148,-0.4197247820580221
2018-07-04,39.34709234966131,-0.3285943340307895,-0.01063252032302131,0.8661449676619323,34.52386139076891,0.031016257728559538,0.005077571103086598,-0.4229520985411292
2018-07-05,39.299498532115976,-0.293271415149313,0.03532291888147654,0.8557470050660887,34.55622360815346,0.05437156377929142,0.023355306050731883,-0.4063636393451019
2018-07-06,39.45627866828238,-0.2356380059239669,0.0576334092253461,0.8771067747980463,34.560952794011655,0.06143525605943978,0.007063692280148359,-0.39838894476511505
2018-07-09,39.580934396962476,0.0872442177579984,0.3228822236819653,0.8934082852466223,34.562601656108086,0.0667362075753104,0.005300951515870622,-0.39179941399495943
2018-07-10,39.73348768397638,0.06445300918428387,-0.022791208573714528,0.9137324378933055,34.6304185685746,0.015187670685776311,-0.05154853688953409,-0.3633191594051073
2018-07-11,39.71395005048058,0.07337154016384773,0.008918530979563855,0.9072824866259966,34.63891274623454,0.0230102710931277,0.007822600407351388,-0.3541765543656103
2018-07-12,39.907195049546516,0.12153930348610942,0.04816776332226169,0.9333359758322721,34.75067849711085,0.03889097779147477,0.01588070669834707,-0.31089932811295246
2018-07-13,39.88738716540976,0.08622169942547941,-0.03531760406063,0.9264506985013697,34.69977464420997,0.027764370039662367,-0.0111266077518124,-0.3215295566090013
2018-07-17,40.09673026742867,0.1031591740932356,0.01693747466775619,0.9544512075731786,34.84765212992251,0.05701009476288732,0.029245724723224953,-0.2655568322980124
2018-07-18,40.19607480132086,0.09251742346889102,-0.010641750624344581,0.9649261629283651,34.856716382244215,0.045259562733917846,-0.011750532028969474,-0.25596475610183145
2018-07-19,40.00015117757866,0.05724022541961915,-0.035277198049271874,0.9303574333000603,34.812820786989526,0.0347816081510004,-0.010477954582917448,-0.2642550831327445
2018-07-20,39.97272721259212,0.013106432609120588,-0.04413379281049856,0.9217429751860575,34.732709331606344,-0.0035938331009006674,-0.038375441251901066,-0.2852438419317861
2018-07-23,39.89204427971524,0.0009314228610932673,-0.012175009748027321,0.9051259236915499,34.75482721067611,0.011010513293228996,0.014604346394129664,-0.27123821311073076
2018-07-24,39.51876163101265,-0.11559372728319772,-0.11652515014429099,0.8439110202497723,34.55087909562778,-0.05935460685894611,-0.07036512015217511,-0.3352919176853741
2018-07-25,39.552542642068175,-0.12870643185053154,-0.013112704567333822,0.8450271160860867,34.54542397851253,-0.062258480746336886,-0.0029038738873907732,-0.33158307115628327
2018-07-26,39.29264001650631,-0.14150223221447789,-0.012795800363946341,0.8015118068480878,34.53889904412692,-0.05478434857251102,0.007474132173825865,-0.32859564080062237
2018-07-27,39.37853482098878,-0.11883847832066863,0.022663753893809258,0.8102862020014984,34.51183657710928,-0.044174550899427345,0.010609797673083676,-0.3327655178656438
2018-07-30,39.192620408562604,-0.1398847742305236,-0.021046295909854962,0.7779488596664448,34.47555047063622,-0.055855348007966654,-0.01168079710853931,-0.3401321560106373
2018-07-31,39.31588193272819,-0.04057593965688966,0.09930883457363393,0.792696586390196,34.36681631476259,-0.03681255617303947,0.019042791834927186,-0.37265303474590233
2018-08-01,38.32576401159186,-0.24535572609526923,-0.20477978643837957,0.6391328975659915,34.18670378171662,-0.0717440393591886,-0.03493148318614914,-0.4303381062334679
2018-08-02,34.46056885042735,-0.9664142332157937,-0.7210585071205244,0.052358256269231206,34.09851547104303,-0.08807671461676847,-0.016332675257579865,-0.4556970037868633
2018-08-03,34.735451538346055,-0.9286166565285399,0.03779757668725381,0.09355230431100618,34.1474074348352,-0.07288582845481528,0.015190886161953188,-0.43249624925184077
2018-08-06,34.44794439251582,-0.9489352032093592,-0.020318546680819338,0.049648237886519724,34.15188758668525,-0.06473257679019895,0.008153251664616334,-0.4251397704256121
2018-08-07,33.72652895604408,-1.117870595336825,-0.1689353921274659,-0.059810024602803595,34.26774557388002,-0.019814148176514834,0.044918428613684114,-0.3780422380024303
2018-08-08,33.67378558522269,-0.9303956852738295,0.18747491006299555,-0.06772866946222433,34.31897907244675,0.026455058146027,0.046269206322541834,-0.3541676749116356
2018-08-09,33.44035333440393,-0.20404310320468255,0.726352582069147,-0.10306778861796456,34.284902718368485,0.03727744946508693,0.010822391319059932,-0.36082342419964675
2018-08-10,33.38678196140687,-0.26973391538783886,-0.06569081218315631,-0.11120579634296668,34.27926337446792,0.026371187926542916,-0.010906261538544015,-0.357215961625714
2018-08-13,33.44279933462062,-0.2010290115790454,0.06870490380879346,-0.10389054625112695,34.46611853090853,0.06284618884465942,0.03647500091811651,-0.28360862253413177
2018-08-14,33.26589587830426,-0.09212661554796142,0.10890239603108398,-0.13187372868623967,34.84545502590787,0.1155418904055665,0.05269570156090708,-0.13918666288412138
2018-08-15,33.72422390834316,0.010087664624094828,0.10221428017205625,-0.06392766578895868,35.10296074416583,0.15679633434381657,0.04125444393825006,-0.038616741800995176
2018-08-16,33.82232752145448,0.07639483741011333,0.0663071727860185,-0.05072248088579671,35.06345737085347,0.15571093049699414,-0.0010854038468224303,-0.047175448773994
2018-08-17,33.62708954545105,0.0480615168088363,-0.028333320601277023,-0.08197128964850212,35.06121576860433,0.15639047882729074,0.0006795483302965977,-0.04187562650257973
2018-08-20,33.58857272750258,0.02915467857638987,-0.018906838232446432,-0.08909993996600261,34.95208596953496,0.0971934877252778,-0.05919699110201293,-0.07591271369051054
2018-08-21,33.376484519453584,0.022117728229865463,-0.0070369503465244065,-0.12221549657235639,34.81940895373107,-0.005209214435353715,-0.10240270216063152,-0.11942161525511778
2018-08-22,33.131017489312526,-0.11864128380612726,-0.14075901203599273,-0.16037939535958895,34.796082877593896,-0.06137557331439325,-0.056166358879039535,-0.1221137039093133
2018-08-23,32.78602835994778,-0.20725983230133949,-0.08861854849521222,-0.21350083436745093,34.83693196113754,-0.04530508194318372,0.016070491371209528,-0.10046346329376712
2018-08-24,32.170074764302555,-0.29140295622970314,-0.08414312392836365,-0.3071439830211435,34.64619836941449,-0.08300347983796286,-0.037698397894779134,-0.16624863488780048
2018-08-27,31.19709890710765,-0.4782947640789814,-0.18689180784927828,-0.454428755432639,34.66029813891885,-0.058357566123220295,0.024645913714742562,-0.15431381006862357
2018-08-28,31.40639878642402,-0.39401714660591125,0.08427761747307017,-0.42230141046422576,34.74922996719928,-0.014035797306370057,0.04432176881685024,-0.11380025729380384
2018-08-29,31.1826596773888,-0.3896715623847484,0.004345584221162824,-0.4558713606578852,34.743939158473054,-0.010428743824157038,0.0036070534822130185,-0.10928336847940344
2018-08-30,31.07326225286495,-0.34255322141656563,0.04711834096818279,-0.4722641732158025,34.685757995484146,-0.030234793130681226,-0.019806049306524187,-0.12548159210766716
2018-08-31,31.125010311878825,-0.20901289048474325,0.13354033093182238,-0.46433076388674344,34.67301363843009,0.005363053803115747,0.03559784693379697,-0.1238694640309228
2018-09-03,31.079560570379158,-0.023507667345700867,0.18550522313904239,-0.47116342272748524,34.646602594145946,-0.002739108954571634,-0.008102162757687381,-0.12755964351340543
2018-09-04,30.620220993805113,-0.15723555852378013,-0.13372789117807926,-0.5405305657288422,34.67097327956051,-0.015651337527756937,-0.012912228573185303,-0.11108428438153753
2018-09-05,30.619599258803717,-0.1126120837170177,0.04462347480676243,-0.5400573685085124,34.64913000554115,-0.018961830586384565,-0.003310493058627628,-0.11279060924976829
2018-09-06,30.625236338474416,-0.08960518287810615,0.023006900838911548,-0.5385575946500047,34.64415061429294,-0.008321476238243974,0.01064035434814059,-0.1076984980995595
2018-09-07,30.781637609900194,-0.06867454039572962,0.020930642482376527,-0.5142893007855162,34.72372904452206,0.010143081218402017,0.01846455745664599,-0.06868857578265859
2018-09-10,30.649838172160685,-0.08594447964369323,-0.017269939247963606,-0.5339441920544827,34.613229652381534,-0.006674588352893807,-0.016817669571295824,-0.10677839765016774
2018-09-11,30.44007420216002,-0.036029358329017214,0.049915121314676014,-0.5651873058094379,34.55501040985378,-0.023192573941337002,-0.016517985588443196,-0.12373517269733071
2018-09-12,30.561688038982723,-0.011582243964198824,0.02444711436481839,-0.5462386068499036,34.61439216551452,-0.00694756800533014,0.016245005936006862,-0.0927522838788082
2018-09-13,30.569805629021992,-0.011086141890483958,0.0004961020737148658,-0.5445086441549453,34.58680733632969,-0.01146865559265109,-0.004521087587320949,-0.09734285400138905
2018-09-14,27.095965452645835,-0.7371344314508761,-0.7260482895603921,-1.0672851154725411,34.630543881801245,-0.01863703254415583,-0.00716837695150474,-0.07227702310354833
2018-09-18,27.499549327331835,-0.63005776896577,0.10707666248510606,-1.0019062313298936,34.58178323999557,-0.006289282477204949,0.01234775006695088,-0.08534758655217256
2018-09-19,26.453669232665035,-0.797280993898994,-0.16722322493322395,-1.1539379833391892,34.76756200339598,0.04251031870845168,0.04879960118565663,0.0003824957925528113
2018-09-20,26.740491195422322,-0.7642393687120759,0.03304162518691811,-1.1067274307695094,34.949365717371606,0.06699471037141791,0.02448439166296623,0.08541939812108301
2018-09-21,26.72230832717905,-0.7694994603685927,-0.005260091656516863,-1.1055025501883151,34.88325642780813,0.059289818295681584,-0.007704892075736325,0.0655142120947995
2018-09-25,26.71872973605371,-0.07544714331842428,0.6940523170501685,-1.1022921550923357,34.878846740067,0.04966057165315618,-0.009629246642525402,0.07206784041473237
2018-09-26,26.660987384037227,-0.16771238865891647,-0.09226524534049219,-1.106612179820074,34.5124444399395,-0.013867760011216035,-0.06352833166437222,-0.07875602037204837
2018-09-27,26.500425559328846,0.009351265332757208,0.17706365399167368,-1.1267944022418985,34.43341168204271,-0.06683006427066118,-0.05296230425944515,-0.10534791600427915
2018-09-28,26.719638555593626,-0.004170527965744242,-0.01352179329850145,-1.0905813619004905,34.520624344279796,-0.08574827461835355,-0.018918210347692366,-0.05868880410710793
2018-10-01,26.426455714521502,-0.05917052253150601,-0.05499999456576177,-1.130647831420244,34.553485893775985,-0.06595410680642999,0.019794167811923558,-0.035903611276577194
2018-10-02,26.20956096792697,-0.10183375362534619,-0.04266323109384018,-1.1593473503735077,34.455635325449265,-0.08464228292355358,-0.01868817611712359,-0.07165871187081163
2018-10-03,26.247136567405647,-0.08277016332631959,0.0190635902990266,-1.1501438235006058,34.46227631506072,-0.010033624975754663,0.07460865794779892,-0.060236311169190114
2018-10-04,26.543018654161855,0.008518618966604663,0.09128878229292425,-1.1031371296605517,34.54202426090677,0.021722515772815143,0.031756140748569806,-0.015819735858566636
2018-10-05,26.508427472137896,-0.042242216691146695,-0.05076083565775136,-1.1050376437138534,34.43073421948276,-0.017978024959411698,-0.03970054073222684,-0.059140804622941294
2018-10-09,26.423305336574742,-0.0006300755893491328,0.04161214110179756,-1.1154063110010015,34.404323549758644,-0.029832468803462575,-0.011854443844050877,-0.06358401004682707
2018-10-10,26.77397686472662,0.11288317935992964,0.11351325494927877,-1.0618017287332617,34.5694086864069,0.022754672191524605,0.05258714099498718,0.022164546618927916
2018-10-11,26.711296467560842,0.09283198003103621,-0.020051199328893432,-1.0693280049665934,34.477058079707774,0.0029563529294094337,-0.01979831926211517,-0.013644138410798324
2018-10-12,29.93062722792604,0.6775217147528352,0.584689734721799,-0.5950905045230227,35.79158944084098,0.24991303598685022,0.24695668305744078,0.6230522191780999
2018-10-15,29.494662672654613,0.5972470401033441,-0.08027467464949112,-0.6612252001478438,35.66757395355513,0.24736794681447094,-0.002545089172379278,0.5722026511997949
2018-10-16,30.066264360292145,0.728591804743477,0.1313447646401329,-0.5790718775729613,35.8601640431217,0.29116809867260685,0.043800151858135905,0.6742062344881601
2018-10-17,30.36496647079936,0.71819792121455,-0.010393883528927006,-0.5377182623396078,36.02714279921864,0.29154682256235276,0.0003787238897459133,0.7638677671308735
2018-10-18,30.673656481958616,0.7924720028795633,0.07427408166501337,-0.4949897528389417,36.11140054081261,0.32686849222096725,0.035321669658614496,0.813679241456287
2018-10-19,30.256855467002275,0.06524564781524234,-0.727226355064321,-0.5600215440369178,36.136535643395476,0.06898924051089494,-0.2578792517100723,0.83457410002576
2018-10-22,30.43511606640285,0.18809067874964924,0.1228450309344069,-0.5365438924293536,36.157749423337734,0.09803509395651844,0.029045853445623493,0.85419946554766
2018-10-23,30.50090680382739,0.08692848870704495,-0.1011621900426043,-0.5297173078366504,36.126579806251115,0.05328315262588035,-0.04475194133063809,0.8484837461573285
2018-10-24,32.5335512822644,0.43371696229301193,0.346788473585967,-0.22990761918985528,36.745866555342204,0.14374475122471608,0.09046159859883574,1.16657010959638
2018-10-25,32.76531228784552,0.41833116117737745,-0.015385801115634479,-0.1994922685676597,36.66041979626035,0.10980385108955204,-0.03394090013516404,1.1321369747828898
2018-10-26,34.69634869674486,0.8878986459485176,0.4695674847711402,0.08561864301910922,37.39795953158698,0.2522847776383017,0.14248092654874966,1.5109599988158444
2018-10-29,34.54228960794606,0.8214347083086437,-0.0664639376398739,0.05713066910859848,37.28235847354097,0.22492181004064093,-0.02736296759766077,1.459281171662732
2018-10-30,34.4630559413943,0.7924298275133808,-0.029004880795262977,0.039998413263388204,37.088943631081115,0.19247276496600563,-0.03244904507463531,1.3692714410228861
2018-10-31,34.73447455371685,0.4401846542904906,-0.3522451732228902,0.07603598323836099,37.04875327319672,0.06057734357089828,-0.13189542139510735,1.35776644714555
2018-11-01,35.472717474157086,0.5414810372623151,0.10129638297182453,0.18317150766098503,37.35441469091468,0.1387989789308719,0.07822163535997362,1.5218021882797579
2018-11-02,34.739520521292114,0.008634364909447356,-0.5328466723528678,0.06606103346900566,36.92349470414892,-0.09489296548760962,-0.2336919444184815,1.3093312926043685
2018-11-05,34.99969612100085,0.09148130261095844,0.08284693770151108,0.09987305228589445,36.89518764807676,-0.07743416509284629,0.01745880039476333,1.3043019139326806
2018-11-06,35.080129759033156,0.12341476352776937,0.03193346091681093,0.10617109402789893,36.908816326466706,-0.03602546092287895,0.041408704169967336,1.3209709791823698
2018-11-07,35.53035599099698,0.15917628745603452,0.03576152392826515,0.16966261160820978,37.182971364499736,0.026843618260599555,0.0628690791834785,1.4720518480926086
2018-11-08,35.41065156101538,-0.012413182628343122,-0.17158947008437764,0.14498096292654503,37.146927028077286,-0.041497532567476014,-0.06834115082807557,1.4617818369176925
2018-11-09,35.86344038025301,0.2247839717921707,0.2371971544205138,0.2095112667481468,37.37915444017007,0.09113194720422513,0.13262947977170114,1.5915661620981967
2018-11-12,35.865352032306056,0.17313118226104507,-0.05165278953112562,0.20358218830300925,37.44608100116774,0.11017867061819686,0.019046723413971733,1.6338270288682148
2018-11-13,35.76001656933127,0.13597736205962008,-0.03715382020142499,0.1809669862709939,37.25304816632617,0.06884636797189359,-0.041332302646303276,1.5415647643177268
2018-11-14,36.514323371847965,0.1967934761701997,0.06081611411057963,0.2943242154627986,37.73970976209874,0.1113476795197954,0.04250131154790182,1.804160297244192
2018-11-15,36.24821569383349,0.1675128265636232,-0.029280649606576503,0.2453759565902242,37.69907440131152,0.11042947464684971,-0.0009182048729456938,1.7837786633760395
2018-11-16,36.21620052788734,0.07055202952686557,-0.09696079703675764,0.23363336424390244,37.70415069703079,0.06499925137214291,-0.045430223274706805,1.785896013106055
2018-11-19,36.08889290747935,0.044708175034664066,-0.0258438544922015,0.2067328967631142,37.498728618097275,0.010529523385912398,-0.05446972798623051,1.6791704982558344
2018-11-20,35.94555843640619,0.03710837341497353,-0.007599801619690538,0.1770350920338338,37.45333186924121,0.04005674058300457,0.02952721719709217,1.6409829189549827
2018-11-21,35.352526876699,-0.23235929902978825,-0.2694676724447618,0.07442754617801003,37.10365199372612,-0.12721155367452042,-0.16726829425752499,1.4471148848805444
2018-11-22,35.17953462886676,-0.21373621299334644,0.018623086036441805,0.040258791832252484,36.97562075355329,-0.1446907295516482,-0.017479175877127773,1.3702444804465064
2018-11-26,35.31189155628293,-0.180861794320883,0.032874418672463435,0.05602791715621775,37.01498712052445,-0.13783271530126484,0.0068580142503833486,1.3841547669282135
2018-11-27,34.884198808275215,-0.240938819840828,-0.06007702551994498,-0.02075066739426255,37.00321092489824,-0.09910353863980959,0.038729176661455256,1.3706157345010206
2018-11-28,34.89085963189714,-0.21093976090180178,0.029999058939026213,-0.02579284662210708,36.964903935462395,-0.09768558675575889,0.0014179518840506944,1.342832963134865
2018-11-29,34.83687498482722,-0.10313037837436667,0.1078093825274351,-0.04104233292745952,36.92063791732655,-0.036602815279920264,0.061082771475838626,1.3120652210084807
2018-11-30,34.75099640423069,-0.08570764492720429,0.017422733447162386,-0.062055131680318114,36.907337978214336,-0.013656555067790066,0.0229462602121302,1.298086018983981
2018-12-03,34.653376458868706,-0.13170301948284902,-0.04599537455564473,-0.08627657197770099,36.86616127861504,-0.029765168381878482,-0.016108613314088416,1.2693147982142716
2018-12-04,34.95469569044492,0.014099376433946986,0.145802395916796,-0.04290729666718364,36.97936838257367,-0.004768508464913168,0.024996659916965314,1.3256694906711128
2018-12-05,35.99091846838709,0.22001176729798289,0.2059123908640359,0.12688069988872513,37.49220747691346,0.10546070829020948,0.11022921675512265,1.6025810296432246
2018-12-06,35.948498010840865,0.22232460520272923,0.0023128379047463454,0.11206099480224253,37.55083898217501,0.12604021296969137,0.020579504679481886,1.6274261602679154
2018-12-07,36.370770566409945,0.3239548324358523,0.1016302272331231,0.17805899380241508,37.821457130048,0.18282383036673622,0.05678361739704485,1.7699012301787063
2018-12-10,36.433241608406604,0.35597302990758095,0.03201819747172863,0.1817498957731011,37.776679653072435,0.18210367489147217,-0.0007201554752640504,1.7357110678773355
2018-12-11,36.79634345490983,0.3683295528929804,0.012356522985399465,0.2387381738859403,38.076755695398774,0.2194774625650311,0.03737378767355892,1.8946093673291289
2018-12-12,36.445277229362006,0.09087175219498533,-0.2774578006979951,0.1694041901900924,37.89831664167944,0.08122183295319019,-0.1382556296118409,1.7826040855781575
2018-12-13,37.07768126357967,0.22583665054776247,0.13496489835277714,0.2760828905436108,38.11078897597447,0.11198999875989557,0.030768165806705383,1.8886667659652514
2018-12-14,37.20608377482198,0.16706264168239926,-0.058774008865363214,0.29277986776846865,38.03836152491161,0.04338087897271947,-0.0686091197871761,1.8335705270181146
2018-12-17,37.48007450346694,0.20936657901206956,0.042303937329670305,0.33604353423691047,38.16649123750052,0.07796231688561761,0.03458143791289814,1.891494200056875
2018-12-18,37.40683023649758,0.12209735631755336,-0.0872692226945162,0.3161344954053799,38.20118297764138,0.024885456448522802,-0.05307686043709481,1.8967487644927048
2018-12-19,37.800166529608006,0.270977860049193,0.14888050373163964,0.38191117040115363,38.43122557106571,0.10658178587725331,0.08169632942873051,2.01318928852668
2018-12-20,37.83936845513287,0.15233743831063862,-0.11864042173855438,0.38264855020245087,38.417659216717524,0.061374048148607585,-0.045207737728645725,1.9923191217566962
2018-12-21,38.792829342286396,0.3173491134928952,0.16501167518225657,0.5541738401397004,38.824151768970694,0.15715804881181583,0.09578400066320825,2.2049225133074604
2018-12-25,38.97437736349849,0.2988605720063049,-0.018488541486590293,0.5821075854670457,38.766375531564705,0.1199768588128407,-0.03718118999897513,2.1513958651041905
2018-12-26,41.90496630238543,0.8996272131775669,0.600766641171262,1.12827875310018,40.523983312842134,0.4645600670401464,0.3445832082273057,3.093585697231607
2018-12-27,42.002512256515274,0.840469145381455,-0.05915806779611188,1.140030069238276,40.64143403818238,0.44204169342333444,-0.02251837361681197,3.1018374004068585
2018-12-28,44.79506002430333,1.391138313834091,0.5506691684526359,1.6605677660411775,42.121737164208895,0.7408155894982826,0.2987738960749482,3.814101143655875
2019-01-04,44.72083655575881,1.1856014426944839,-0.20553687113960706,1.6355541411362757,42.094914449019456,0.6541525360097467,-0.08666305348853598,3.698324946996002
2019-01-07,44.66519270440052,1.138163068180404,-0.04743837451407984,1.6146795155641194,42.07011390896248,0.6607476754795556,0.006595139469808942,3.5914851619325194
2019-01-08,45.67726972251437,0.754460684025787,-0.383702384154617,1.7959137759615122,42.65636304072892,0.4264759455773586,-0.23427172990219702,3.786324090759541
2019-01-09,45.573987959353005,0.7142951405675504,-0.04016554345823664,1.7639537342249705,42.57644000689879,0.3870011937432807,-0.03947475183407789,3.646369472619323
2019-01-10,45.589669197862676,0.15892183471186883,-0.5553733058556816,1.7546447599125625,42.58953123162799,0.093558813483817,-0.2934423802594637,3.559256875346859
2019-01-11,45.55056576118845,0.1659458410859287,0.007024006374059866,1.7352772864040094,42.530859604699316,0.08718903113597065,-0.006369782347846353,3.445377092041177
2019-01-15,45.21855094075032,0.11067164726995316,-0.055274193815975536,1.6566853399997836,41.85894826642355,-0.042233128507781714,-0.12942215964375237,3.0550983326868906
2019-01-16,45.00113808593849,-0.13522632731516637,-0.24589797458511953,1.6009712461545902,41.680994257346306,-0.19507375667652838,-0.15284062816874666,2.9122476503880095
2019-01-17,44.99002559752185,-0.11679247236623524,0.018433854948931128,1.585376306796878,41.639279980535065,-0.18743200527273984,0.007641751403788533,2.838034407546198
2019-01-18,45.05388201453809,-0.10715743666491306,0.009635035701322181,1.5845720785219224,41.684646823134884,-0.18097688169862636,0.006455123574113486,2.810502435952209
2019-01-21,45.1586504401252,-0.07838306421265884,0.028774372452254227,1.5916489148619413,41.78535555568763,-0.1491008098023343,0.031876071896292046,2.80803921252927
2019-01-22,45.43197514500983,0.04268484085190494,0.12106790506456377,1.630553684454481,41.78453188296693,-0.014883276691321612,0.1342175331110127,2.761348353053487
2019-01-23,45.48699771413564,0.09717192563942945,0.05448708478752451,1.6276840684842115,41.81679328616303,0.027159805763346867,0.04204308245466848,2.7312630387191437
2019-01-24,45.531356845176475,0.1082662495309279,0.011094323891498448,1.6230001254337398,41.844865144559165,0.041117032804812936,0.01395722704146607,2.7008008307083573
2019-01-25,45.40812310111792,0.07084821731596946,-0.03741803221495843,1.586976584461877,41.84352326285881,0.031775287944789454,-0.009341744860023482,2.660251330288775
2019-01-28,45.39940202040026,0.048150316055007636,-0.022697901260961828,1.5730960880253675,41.837827631017866,0.010494415066048646,-0.02128087287874081,2.619352137647976
2019-01-29,45.519272595510266,0.017459490100087294,-0.030690825954920342,1.5841715592037924,41.848917459945824,0.012877115395781402,0.0023827003297327565,2.5880317260957937
2019-01-30,45.72259804335507,0.04712006584389172,0.02966057574380443,1.6112578582390533,41.818875939887775,0.00041653074494263365,-0.012460584650838769,2.5433701294809654
2019-01-31,46.021164706849234,0.0979615723345475,0.050841506490655775,1.6558076616539843,41.72377878488854,-0.024217271934126927,-0.02463380267906956,2.4730103059366737
2019-02-01,46.18769038992912,0.15591345776223875,0.05795188542769125,1.674756136196015,41.835538586723175,-0.0015969352271199,0.022620336707007027,2.490524555939637
2019-02-04,45.92448511770982,0.10501661946191376,-0.05089683830032499,1.6112711543973812,41.57902112799755,-0.05176130060407047,-0.05016436537695057,2.356567043890507
2019-02-05,45.9117987871374,0.07850523832542677,-0.02651138113648699,1.5958080095931728,41.538993271089424,-0.06198483777127706,-0.010223537167206587,2.316696893984847
2019-02-06,45.67294375318768,-0.009930858033477818,-0.08843609635890459,1.5376804157026396,41.47240443267518,-0.06929430144251825,-0.00730946367124119,2.2674255344155276
