Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2018-12-05,41.81447765363914,0.5682565336451191,0.5351798471237217,35.54678334958548,0.39136131520443485,0.3219483800302996
2018-12-06,41.56253647702307,0.5322523509820414,-0.0360041826630777,35.45918988326308,0.3788213325570382,-0.012539982647396641
2018-12-07,42.05154246642344,0.6318350182297507,0.09958266724770937,35.797408617106825,0.39864518440924,0.019823851852201813
2018-12-10,41.1396891577229,-0.224929498638744,-0.8567645168684948,35.850552532025134,0.10125639414655296,-0.29738879026268705
2018-12-11,41.186040604862086,-0.1254986240536624,0.0994308745850816,36.36061280894208,0.3004743085596644,0.19921791441311143
2018-12-12,41.27108918686103,-0.2601510931874742,-0.1346524691338118,36.3097494645235,0.17078028247222932,-0.12969402608743508
2018-12-13,42.35972882316034,0.4066798884791467,0.6668309816666209,36.507518699796584,0.2189887225904812,0.04820844011825187
2018-12-14,42.39659360903718,0.4035176680583703,-0.003162220420776407,36.49294191243581,0.04410970116457236,-0.17487902142590883
2018-12-17,43.155095138908244,0.6280019840157394,0.22448431595736906,36.842184470368736,0.17747833528174795,0.1333686341171756
2018-12-18,43.27899095840699,0.30642071174887775,-0.3215812722668616,36.53712458733009,0.009868629177837818,-0.16760970610391013
2018-12-19,43.56978889587148,0.391065095611431,0.08464438386255324,36.9142940047124,0.1404506974255284,0.13058206824769059
2018-12-20,43.64363342115992,0.16284609408389628,-0.22821900152753472,36.87260165009134,0.010139059907530168,-0.13031163751799824
2018-12-21,44.636308414452046,0.4524391520150175,0.2895930579311212,37.64779667929959,0.3702240306565088,0.3600849707489786
2018-12-25,44.712987634181374,0.38106624610330186,-0.07137290591171563,37.824391356866926,0.3033657840515005,-0.06685824660500828
2018-12-26,49.42623825032726,1.9275349430557753,1.5464686969524735,40.984313221809714,1.3705705239061317,1.0672047398546312
2018-12-27,49.781373850946764,1.7150218121649061,-0.2125131308908692,41.08601694798662,1.1460734228956753,-0.2244971010104564
2018-12-28,53.72031457439938,3.002442313406,1.287420501241094,43.65379519951625,1.94313461421644,0.7970611913207648
2019-01-04,53.752316719603726,1.4420261564254915,-1.5604161569805086,43.59169459026266,0.8691271228176447,-1.0740074913987954
2019-01-07,51.61277724740002,0.6104677988177514,-0.8315583576077401,43.661246206323774,0.8584097527790462,-0.010717370038598517
2019-01-08,53.7599818216268,0.01322241574246874,-0.5972453830752826,44.65873008146525,0.3349782939829993,-0.5234314587960469
2019-01-09,53.2029592243888,-0.18311916507164483,-0.19634158081411357,44.31439787149969,0.24090109374568414,-0.09407720023731514
2019-01-10,53.16302887929787,0.5167505439659621,0.6998697090376069,44.425320696476064,0.2546914967174345,0.013790402971750382
2019-01-11,52.95155813841966,-0.2694745610690532,-0.7862251050350153,44.457585025879766,-0.06704835186183544,-0.32173984857926996
2019-01-15,52.93240146438353,-0.09018592000175829,0.17928864106729492,44.324030761784755,0.003210963428358582,0.07025931529019402
2019-01-16,52.627928155321726,-0.1783669079920429,-0.08818098799028462,44.11219537604211,-0.10437510681131812,-0.1075860702396767
2019-01-17,52.52276154422532,-0.14293219806477708,0.03543470992726583,44.073676253778636,-0.12796959070038127,-0.023594483889063156
2019-01-18,51.56391291702296,-0.4561628491201972,-0.31323065105542014,44.17674596106043,-0.04909493357477146,0.07887465712560982
2019-01-21,51.96481198564419,-0.2210387232258455,0.23512412589435172,44.32325344979107,0.07035269124965993,0.11944762482443139
2019-01-22,50.46973364537085,-0.6843426329514841,-0.4633039097256386,44.28553503147681,0.07061959256604666,0.0002669013163867362
2019-01-23,50.90677280833397,-0.21904670289633543,0.4652959300551487,44.06997280036016,-0.03559105356674763,-0.1062106461327943
2019-01-24,51.438855926566106,-0.1753186863593612,0.043728016536974224,44.129091055848136,-0.06472079798098207,-0.029129744414234437
2019-01-25,51.425434359717094,0.31856690478207383,0.49388559114143504,44.17789230333284,-0.03588090938131927,0.0288398885996628
2019-01-28,51.012720130109855,0.03531577392530494,-0.2832511308567689,44.095017646583,0.008348282074273072,0.04422919145559234
2019-01-29,52.228517310543396,0.2632204613257656,0.22790468740046066,44.11915035270227,-0.0033135677152813514,-0.011661849789554424
2019-01-30,52.346543964882954,0.30703653505528195,0.04381607372951635,43.967316659657726,-0.07019188122504261,-0.06687831350976126
2019-01-31,52.59303273660883,0.5267708688329904,0.21973433377770846,43.99266200094299,-0.034118548546665295,0.03607333267837731
2019-02-01,52.54760309257806,0.10636192734489214,-0.42040894148809826,44.03863122264434,-0.026839710019316954,0.007278838527348341
2019-02-04,51.9900811625253,-0.11882093411922057,-0.2251828614641127,43.67465421961626,-0.0975541466804799,-0.07071443666116295
2019-02-05,51.40084160273794,-0.3973970446236308,-0.2785761105044102,43.42360627272569,-0.18968524273910248,-0.09213109605862257
2019-02-06,51.263085426371575,-0.42817255540215626,-0.030775510778525472,43.248385266504116,-0.26341531871341317,-0.0737300759743107
2019-02-07,51.264158138034446,-0.24197434149695596,0.1861982139052003,43.186866604844695,-0.16259587159051847,0.1008194471228947
2019-02-08,50.114269180289426,-0.4288574741495097,-0.18688313265255374,43.1670617534044,-0.08551483977376506,0.07708103181675341
2019-02-12,50.656495231519415,-0.20219673161737717,0.22666074253213253,43.40457199481908,0.05206224277165461,0.13757708254541967
2019-02-13,51.66717306349931,0.13433830848828876,0.33653504010566593,44.119631563694654,0.3109216529499861,0.2588594101783315
2019-02-14,52.11731496139536,0.6676819270353107,0.533343618547022,44.162098945225694,0.33167906394043456,0.020757410990448477
2019-02-15,52.31378906799809,0.5524312788262264,-0.11525064820908426,44.16552468448393,0.25365089655495154,-0.07802816738548302
2019-02-18,52.427895599445804,0.2535741786488188,-0.29885710017740763,44.0441056592244,-0.02517530149009417,-0.2788261980450457
2019-02-19,52.82625623286302,0.23631375715589087,-0.017260421492927946,44.239971419939465,0.025957491571261926,0.0511327930613561
2019-02-20,52.81735557749967,0.1678555031671891,-0.06845825398870176,44.30778845695123,0.04742125748909842,0.021463765917836497
2019-02-21,52.95781583461381,0.17664007838934026,0.008784575222151147,44.54276183320793,0.16621872466118504,0.11879746717208661
2019-02-22,53.00690335758614,0.06021570824104572,-0.11642437014829454,44.786150312142226,0.18205963073424414,0.015840906073059102
2019-02-25,53.34297732545245,0.17520724931759446,0.11499154107654874,44.81087211351634,0.16769455218837948,-0.014365078545864662
2019-02-26,53.66987383230928,0.23735266589848436,0.0621454165808899,45.04818744725797,0.16847520468333954,0.0007806524949600657
2019-02-27,53.89025484659632,0.2944504963367294,0.05709783043824501,45.126409421998915,0.11341970328556528,-0.055055501397774265
2019-02-28,53.8443236541199,0.16711544288914837,-0.127335053447581,45.071953451484994,0.08702711265621588,-0.0263925906293494
2019-03-01,52.94630935438913,-0.24118815930671644,-0.4083036021958648,45.249932215788775,0.06724825617693142,-0.019778856479284457
2019-03-04,53.137697569689465,-0.25085242563562105,-0.009664266328904603,45.32907352913238,0.06755470237782646,0.0003064462008950386
2019-03-05,52.49720214606684,-0.4490405026843476,-0.19818807704872654,45.23215601360188,0.05340085403896211,-0.01415384833886435
2019-03-06,52.665771483458514,-0.09351262364353374,0.35552787904081384,44.94664683222775,-0.10109512785368224,-0.15449598189264435
2019-03-07,52.07178285508234,-0.355304904869044,-0.26179228122551024,44.68470937629068,-0.2147880509472273,-0.11369292309354506
2019-03-08,52.13001797157529,-0.12239472483052083,0.23291018003852315,44.65168767356102,-0.19348944668028167,0.02129860426694563
2019-03-11,52.087406683211796,-0.19278826674891292,-0.07039354191839209,44.95638534679556,0.0032461715225977628,0.19673561820287944
2019-03-12,52.09813213832709,0.008783094414923198,0.20157136116383612,44.9280604524574,0.08111702538891308,0.07787085386631531
2019-03-13,52.213186029513025,0.027722685979249206,0.018939591564326008,45.191488230826835,0.17993351908859978,0.0988164936996867
2019-03-14,52.31490480492219,0.07583270723679192,0.04811002125754271,45.25018760149629,0.09793408490023836,-0.08199943418836142
2019-03-15,51.734382699519465,-0.12124981293587211,-0.19708252017266403,45.206062315449024,0.092667287663879,-0.005266797236359366
2019-03-18,52.10567863974173,-0.03583579659043323,0.08541401634543888,45.34785635714472,0.05212270877262881,-0.04054457889125018
2019-03-19,51.02578637627005,-0.42970614288404363,-0.3938703462936104,45.37313884503267,0.04098374784546621,-0.0111389609271626
2019-03-20,50.70094322902449,-0.3444798234983253,0.08522631938571834,45.24943201681867,0.014456567123211528,-0.026527180722254684
2019-03-22,43.60457023625868,-2.8337028011610244,-2.489222977662699,45.243260928326364,-0.0348651429394522,-0.049321710062663726
2019-03-25,43.36697251284522,-2.5529379544749418,0.2807648466860826,45.15893102363075,-0.07140260713398305,-0.036537464194530855
2019-03-26,39.70215770218755,-3.6662618422789777,-1.113323887804036,45.77754048237695,0.17603615518609672,0.24743876232007977
2019-03-27,41.72056506923393,-0.6280017223415797,3.038260119937398,46.47526810616492,0.41066905927952746,0.23463290409343074
2019-03-28,41.00367728514284,-0.7877650759007935,-0.15976335355921378,46.277730138550396,0.3729330383065488,-0.03773602097297868
2019-03-29,39.30194125454953,-0.13340548254600293,0.6543595933547905,46.49682741734749,0.2397623116568397,-0.13317072664970908
2019-04-01,39.524142213533366,-0.7321409519001918,-0.5987354693541889,46.39567670194724,-0.026530468072557767,-0.26629277972939747
2019-04-02,40.02411857386609,-0.32651957042558166,0.40562138147461013,46.54727705784554,0.08984897309838402,0.11637944117094179
2019-04-03,39.55606086146156,0.08470653563733777,0.4112261060629194,46.433352500188604,-0.021158305719630732,-0.11100727881801475
2019-04-04,39.73400444684404,0.06995407777021967,-0.014752457867118096,46.41917673938515,0.007833345812642278,0.02899165153227301
2019-04-05,39.85310464751497,-0.057004642117028936,-0.1269587198872486,46.35674645944923,-0.06351019946544056,-0.07134354527808284
2019-04-08,39.87372443850539,0.10588785901460795,0.1628925011316369,46.40313281063496,-0.010073229851215615,0.05343696961422495
2019-04-09,40.13333698419005,0.1331108457820065,0.027222986767398538,46.40597377570285,-0.004400987894101149,0.0056722419571144655
2019-04-10,39.77555733174559,-0.02584910525646933,-0.15895995103847582,46.27680986879318,-0.026645530218686986,-0.022244542324585836
2019-04-11,40.138841322055555,0.08837229451672357,0.1142213997731929,46.07837126857379,-0.10825384735372268,-0.08160831713503569
2019-04-12,39.852068866758145,-0.0937560391439689,-0.18212833366069248,45.87423538265078,-0.17724613101735542,-0.06899228366363275
2019-04-15,39.45005989065267,-0.10849914703096886,-0.014743107886999951,45.884679848313894,-0.1307100068264262,0.04653612419092923
2019-04-16,40.04249944509726,-0.032113958986094815,0.07638518804487404,46.04926984712459,-0.009700473816401711,0.12100953301002448
2019-04-17,39.97986341750921,0.042598183583685056,0.07471214256977987,46.072179861810554,0.06598149305325762,0.07568196686965933
2019-04-18,39.49605046735883,0.015330192235381901,-0.027267991348303156,46.18003986045794,0.09845333738135054,0.032471844328092914
2019-04-19,39.82696912407833,-0.07184344033964152,-0.08717363257502342,46.18507683778297,0.04526899688612929,-0.05318434049522125
2019-04-22,39.764910074321136,-0.07165111439601901,0.00019232594362250666,46.03629135765037,-0.01196283472005888,-0.057231831606188166
2019-04-23,39.41755341412262,-0.02616568441207079,0.04548542998394822,46.15716991860437,-0.0076233139511998615,0.004339520768859018
2019-04-24,40.57500033654041,0.24934373748735794,0.27550942189942873,46.18088858929593,-0.0013960828290109362,0.006227231122188925
2019-04-25,40.694337085409984,0.30980900369628017,0.06046526620892223,46.10308541096538,0.022264684438333404,0.02366076726734434
2019-04-26,41.20395258991165,0.5954663919296763,0.28565738823339615,46.294988065699506,0.04593938236504869,0.023674697926715282
2019-05-07,41.07220609952596,0.1657352543285171,-0.4297311376011592,46.24410966854417,0.02107369308274798,-0.024865689282300707
2019-05-08,39.80933470362852,-0.2950007939271586,-0.4607360482556757,45.714926534672685,-0.12938629209756414,-0.15045998518031212
2019-05-09,39.764612161226395,-0.4797801428950734,-0.1847793489679148,46.04527483860488,-0.08323774236487935,0.046148549732684785
2019-05-10,37.495764055837256,-1.1921473478962454,-0.712367205001172,44.58558433071667,-0.5528417792758304,-0.4696040369109511
2019-05-13,36.32289308336081,-1.1621472067558969,0.030000141140348546,44.573932404059335,-0.3803313768711192,0.17251040240471127
2019-05-14,35.94942238216434,-1.2717299263540198,-0.10958271959812294,44.20508517022108,-0.6133965561279311,-0.23306517925681192
2019-05-15,35.77618165684123,-0.5731941329986725,0.6985357933553473,44.02836410689558,-0.18574007460702546,0.42765648152090563
2019-05-16,34.85013984785587,-0.49091774516831066,0.08227638783036184,43.89916531287669,-0.2249223637275506,-0.03918228912052513
2019-05-17,34.44847480387497,-0.5003158594297972,-0.009398114261486512,43.854294949589594,-0.11693007354383411,0.10799229018371648
2019-05-20,34.617860911235965,-0.38610691520175067,0.1142089442280465,43.84006656913578,-0.06276584591993384,0.054164227623900274
2019-05-21,34.31053404446443,-0.17986860113048664,0.20623831407126403,43.66829545998438,-0.07695661763076345,-0.014190771710829608
2019-05-22,33.94957144795198,-0.16630111864099462,0.013567482489492022,42.862555927006994,-0.33057967419419754,-0.2536230565634341
2019-05-23,33.62267394402856,-0.3317289890691342,-0.16542787042813956,42.95265278719111,-0.2958045939815577,0.034775080212639864
2019-05-24,33.41328798124107,-0.2990820210744545,0.0326469679946797,41.91887418925687,-0.5831404235758413,-0.2873358295942836
2019-05-27,33.22628227854692,-0.24109638980168313,0.05798563127277134,42.02492783921029,-0.2792093625988983,0.303931060976943
2019-05-28,33.09694994963223,-0.1752413314654433,0.06585505833623984,42.27657250721806,-0.2253600933243476,0.05384926927455069
2019-05-29,32.98807524033141,-0.14173758030322148,0.03350375116222182,42.25252932618926,0.1112183789774619,0.3365784723018095
2019-05-30,32.991095009890515,-0.07839575621880357,0.06334182408441791,41.96345980158295,-0.020489345875780884,-0.13170772485324278
2019-05-31,32.60664732903433,-0.16343420686596488,-0.08503845064716131,42.33086299738794,0.01809683005662066,0.038586175932401545
2019-06-03,33.22787623058444,0.07993366341767683,0.2433678702836417,42.55875850650922,0.10207639343999375,0.08397956338337309
2019-06-04,33.19540263044202,0.06810254018383688,-0.011831123233839946,42.61245916672411,0.216333121713717,0.11425672827372324
2019-06-05,31.57336858530897,-0.34442624790845855,-0.41252878809229543,42.21975666377777,-0.03703544453671981,-0.2533685662504368
2019-06-06,33.395449440668884,0.05585773669481853,0.4002839846032771,42.85534401010018,0.09886183453031805,0.13589727906703786
2019-06-07,32.21424001175939,-0.327054206227551,-0.3829119429223695,42.53636007996138,-0.02536636225423905,-0.1242281967845571
2019-06-10,32.11945648510968,0.18202929993356776,0.5090835061611187,42.67418323441298,0.15147552354506644,0.1768418857993055
2019-06-11,32.8194240551325,-0.19200846184544673,-0.3740377617790145,42.96003818368183,0.034898057860544895,-0.11657746568452154
2019-06-12,32.50372435977414,0.09649478267158429,0.288503244517031,42.4153635116144,-0.0403321894489963,-0.0752302473095412
2019-06-13,32.27369504274412,0.051412852544814314,-0.045081930126769976,42.553089393742695,-0.04036461355674703,-3.2424107750728126e-05
2019-06-14,32.49967815318392,-0.10658196731620251,-0.15799481986101682,42.7646123165794,-0.06514195570081682,-0.02477734214406979
2019-06-17,32.54169747089476,0.012657703706878465,0.11923967102308097,42.98291962627661,0.18918537155406767,0.2543273272548845
2019-06-18,32.779030430405115,0.1684451292203235,0.15578742551344504,43.113476106923,0.18679557106010236,-0.0023898004939653106
2019-06-19,30.234307661443523,-0.755123497246796,-0.9235686264671195,43.306822006637674,0.18073656335275956,-0.006059007707342801
2019-06-20,28.637393907611475,-1.3014345210944285,-0.5463110238476325,43.69425610651656,0.23711216007998814,0.05637559672722858
2019-06-21,28.830927962800757,-1.3160341558681168,-0.014599634773688308,43.66388129355241,0.18346839554313732,-0.053643764536850824
2019-06-24,27.673303991721156,-0.8536678899074559,0.4623662659606609,43.74408026043493,0.14575275126574638,-0.037715644277390936
2019-06-25,27.676577896490343,-0.32027200370704634,0.5333958862004096,43.783567564363125,0.029770485948844794,-0.11598226531690159
2019-06-26,26.243923814945994,-0.8623347159515831,-0.5420627122445367,43.91197650964466,0.08269840536408424,0.052927919415239444
2019-06-27,26.466631666645753,-0.40222410835846745,0.4601106075931156,43.921310467046894,0.059076735537331615,-0.023621669826752623
2019-06-28,27.279652025438324,-0.13230862368400764,0.2699154846744598,44.15091580868218,0.12244941477301552,0.0633726792356839
2019-07-01,27.35961897791922,0.3718983876577404,0.5042070113417481,44.02981846862855,0.03928065299462702,-0.0831687617783885
2019-07-02,30.24813292486955,1.2605004194079292,0.8886020317501888,43.980535313977896,0.019741615643660282,-0.019539037350966737
2019-07-03,30.259861828179133,0.9934032675802733,-0.2670971518276559,44.060604596382575,-0.030103737433194055,-0.04984535307685434
2019-07-04,30.66618137389331,1.1021874653246968,0.1087841977444235,43.7321915629615,-0.09920896855567918,-0.06910523112248512
2019-07-05,30.660593143341927,0.13748673949079304,-0.9647007258339038,43.850856877873504,-0.04322614536813063,0.05598282318754855
2019-07-08,30.76782571427512,0.16932129536532514,0.0318345558745321,43.43761137683731,-0.207664406515093,-0.16443826114696236
2019-07-09,31.043310436837537,0.12570968764807589,-0.04361160771724926,43.55313078026737,-0.05968692756471228,0.14797747895038071
2019-07-10,30.27618242198762,-0.1281369071181011,-0.253846594766177,43.137770962061225,-0.23769530527074778,-0.1780083777060355
2019-07-11,30.300691426146045,-0.15571142937635685,-0.02757452225825574,43.12282611182056,-0.10492842167225547,0.1327668835984923
2019-07-12,30.474298504722526,-0.18967064403834044,-0.033959214661983594,42.83179054069858,-0.24044674652293452,-0.13551832485067905
2019-07-16,30.47749564755751,0.06710440852329569,0.25677505256163613,42.842373074532134,-0.09846596250969952,0.141980784013235
2019-07-17,30.684780182282417,0.12802958537879405,0.060925176855498364,42.47827390774016,-0.2148507346934636,-0.11638477218376408
2019-07-18,30.75674990379462,0.09415046635736601,-0.03387911902142804,42.53068622218849,-0.10036810617002345,0.11448262852344016
2019-07-19,32.773742423495776,0.7654155919794192,0.6712651256220532,42.379237753524485,-0.15437844033588277,-0.05401033416585932
2019-07-22,34.61813646551697,1.3111187610781805,0.5457031690987613,42.65475076562049,0.058825619293443765,0.21320405962932654
2019-07-23,34.44730396337724,1.2301846865275365,-0.08093407455064394,39.05970937257405,-1.156992283204822,-1.2158179024982658
2019-07-24,35.15668893514089,0.7943155038817054,-0.4358691826458312,39.090503297370134,-1.0962448187181124,0.060747464486709646
2019-07-25,36.11198700239737,0.4979501789601386,-0.29636532492156675,35.97964815865869,-2.2250342023206002,-1.1287893836024878
2019-07-26,34.13860594806033,-0.10289933843896648,-0.6008495173991051,35.866052885479036,-1.064552162365004,1.1604820399555962
2019-07-29,33.955938648699984,-0.40025009548029544,-0.29735075704132896,35.56674248918149,-1.1745869360628802,-0.11003477369787618
2019-07-30,34.60863438610825,-0.5011175387630473,-0.10086744328275188,34.014313692905716,-0.6551114885843248,0.5194754474785555
2019-07-31,34.71723632884741,0.1928767935956941,0.6939943323587414,33.97425954164602,-0.6305977812776717,0.024513707306653032
2019-08-01,34.738317088163626,0.26079281315455205,0.06791601955885795,33.7447681875601,-0.6073247672071318,0.023273014070539944
2019-08-02,34.09602552604198,-0.1708696200220956,-0.43166243317664765,33.45672862346896,-0.18586168981224915,0.42146307739488265
2019-08-05,36.2731295202386,0.5186310637970664,0.689500683819162,34.085422748319516,0.03705440222449852,0.22291609203674767
2019-08-06,37.0559846835189,0.7725558651184201,0.25392480132135375,34.4297997972308,0.2283438698902316,0.19128946766573307
2019-08-07,37.42810019759707,1.110691557185028,0.3381356920666079,34.35876372121649,0.30067836591584296,0.07233449602561137
2019-08-08,37.49271334634416,0.40652794203518994,-0.704163615149838,34.2726659651898,0.06241440562342859,-0.23826396029241437
2019-08-09,37.209335741785594,0.05111701942222879,-0.35541092261296114,33.985551449252895,-0.14808278265930142,-0.21049718828273
2019-08-13,37.25838022270263,-0.056573324964809046,-0.10769034438703784,33.91865795420178,-0.14670192233823798,0.0013808603210634374
2019-08-14,37.86186940720117,0.12305202028566953,0.17962534525047857,34.060493687483124,-0.0707240925688879,0.07597782976935008
2019-08-15,37.94398054031386,0.24488159950941935,0.12182957922374982,34.06111173352963,0.025186761425572968,0.09591085399446087
2019-08-16,38.38911992371088,0.37691323366941987,0.13203163416000052,34.2935422542097,0.12496143333596876,0.0997746719103958
2019-08-19,38.14775142976238,0.09529400752040118,-0.2816192261490187,34.19438630732844,0.04463087328177551,-0.08033056005419326
2019-08-20,38.5684695148894,0.20816299152517814,0.11286898400477696,34.129979118987976,0.022955795152782343,-0.021675078128993164
2019-08-21,38.10017699323101,-0.09631431015995418,-0.3044773016851323,34.33524619359058,0.013901313126964965,-0.009054482025817379
2019-08-22,38.2288350244779,0.02702786490517184,0.12334217506512601,34.38658106565882,0.06406491944345305,0.050163606316488085
2019-08-23,38.842441474921145,0.09132398667725283,0.064296121772081,34.19244548361338,0.02082212154180496,-0.04324279790164809
2019-08-26,36.86638484998557,-0.4112640477484817,-0.5025880344257345,34.57346253245376,0.07940544628772983,0.05858332474592487
2019-08-27,38.11651692141939,-0.03743936768617573,0.37382468006230596,34.951658670004996,0.1883592014487263,0.10895375516099648
2019-08-28,38.24551542099306,-0.1989753513093575,-0.16153598362318178,35.20845096465598,0.3386684936808635,0.15030929223213718
2019-08-29,37.57157140783053,0.23506218594832262,0.43403753725768013,35.306542196429746,0.24435988799199748,-0.09430860568886601
2019-08-30,37.57565290564127,-0.18028800525937072,-0.41535019120769334,35.26805630913954,0.10546587971150956,-0.13889400828048792
2019-09-02,38.485029729446396,0.07983810281777437,0.2601261080771451,34.963235404004,-0.08173852021732131,-0.18720439992883087
2019-09-03,38.3037483009734,0.24405896438095454,0.16422086156318016,34.07535855867772,-0.4103945459173417,-0.3286560257000204
2019-09-04,38.249616598260516,0.22465456420641772,-0.019404400174536818,33.9376630718403,-0.4434644124330802,-0.03306986651573851
2019-09-05,38.22228667903511,-0.0875810168037674,-0.3122355810101851,33.93060732087304,-0.34420936104366007,0.09925505138942015
2019-09-06,39.7742929614532,0.4901815534932723,0.5777625702970397,34.71527472376256,0.2133053883616114,0.5575147494052715
2019-09-09,38.19061948699398,-0.01966570375551413,-0.5098472572487864,34.2582799296482,0.10687228593597098,-0.10643310242564041
2019-09-10,38.653193669243464,0.1436356634027831,0.16330136715829724,34.42464033966796,0.1646776729316386,0.05780538699566762
2019-09-11,37.410920838222836,-0.7877907077434543,-0.9314263711462374,34.04102408876834,-0.22475021166474107,-0.38942788459637967
2019-09-12,38.20522543484965,0.004868649285228344,0.7926593570286826,34.51493402942205,0.08555136659128948,0.31030157825603055
2019-09-13,38.20749281143212,-0.14856695260378672,-0.15343560188901506,34.55199953076129,0.04245306369777779,-0.043098302893511686
2019-09-17,38.47373031512211,0.3542698256330965,0.5028367782368832,34.62558872284953,0.19485487802705848,0.15240181432928068
2019-09-18,37.64116184192508,-0.18802119764152536,-0.5422910232746219,34.459922336679654,-0.018337230914127645,-0.21319210894118612
2019-09-19,37.641040525791624,-0.1888174285468338,-0.0007962309053084482,34.45550636831118,-0.0321643874833768,-0.013827156569249155
2019-09-20,35.608015521438205,-0.9552382645613022,-0.7664208360144684,34.32685502335052,-0.09957789983300103,-0.06741351234962423
2019-09-24,35.42410632036234,-0.7390185071875806,0.21621975737372168,34.26537480850094,-0.06484917605957463,0.034728723773426395
2019-09-25,34.79536329692864,-0.9485590762876583,-0.2095405691000778,34.115699340665984,-0.11326900921505967,-0.04841983315548504
2019-09-26,34.51592978166971,-0.3640285799228309,0.5845304963648275,34.03480273658594,-0.09735076225486239,0.01591824696019728
2019-09-27,34.48310712846933,-0.3136663972976734,0.05036218262515746,33.98356428878897,-0.09393683990398927,0.003413922350873122
2019-09-30,34.5347798626636,-0.08686114475501228,0.22680525254266115,34.02087851599599,-0.03160694155666732,0.062329898347321944
2019-10-01,34.89578355260252,0.12661792364426816,0.21347906839928044,33.576726141801274,-0.15269219826154767,-0.12108525670488035
2019-10-02,35.191814513948415,0.2362357951597005,0.10961787151543234,33.686958228877714,-0.09886868663709691,0.05382351162445076
2019-10-03,35.086923561170956,0.1840478995024526,-0.05218789565724791,33.27373698445467,-0.24904717718042946,-0.15017849054333254
2019-10-04,36.26248169353519,0.45556604697755887,0.2715181474751063,33.65609843277288,0.02645743032386605,0.2755046075042955
2019-10-07,36.17518241741199,0.32778930115452454,-0.12777674582303433,33.666594298771145,-0.006787976702185006,-0.033245407026051055
2019-10-08,36.25606365087252,0.3897133632338523,0.06192406207932777,33.53262275083233,0.08629525545921979,0.0930832321614048
2019-10-09,34.32683794307937,-0.6452145834852772,-1.0349279467191295,33.493434277605786,-0.05422138505570473,-0.14051664051492452
2019-10-10,33.11578562530585,-1.019798930702052,-0.3745843472167749,33.550858863088166,-0.038578478560992835,0.015642906494711895
2019-10-11,33.06318402248648,-1.0642932094620008,-0.04449427875994871,33.47392538182302,-0.01956578966976963,0.019012688891223206
2019-10-15,33.476080449525654,-0.28358583118457403,0.7807073782774268,33.79222108389828,0.09959560209750151,0.11916139176727114
2019-10-16,34.48677318918965,0.4569958546279338,0.7405816858125078,33.10361220696783,-0.14908221870678062,-0.24867782080428213
2019-10-17,34.70191296090243,0.5462429794719768,0.08924712484404296,32.03203734166203,-0.48062934672032753,-0.3315471280135469
2019-10-18,34.7257868609621,0.41656880381215444,-0.1296741756598223,32.16341352125316,-0.5429358542150453,-0.06230650749471778
2019-10-21,34.77077363311054,0.09466681464029136,-0.3219019891718631,31.623687317176696,-0.49330829659703923,0.04962755761800608
2019-10-23,35.063332783626706,0.1204732742414194,0.02580645960112804,31.616327649309973,-0.1385698974506866,0.35473839914635263
2019-10-24,35.203234937847554,0.1591493589618196,0.03867608472040018,31.173196098950918,-0.3300724741007457,-0.1915025766500591
2019-10-25,35.97997836395892,0.4030682436161328,0.24391888465431322,31.36588750605444,-0.08593327037408471,0.24413920372666098
2019-10-28,34.151056984189694,-0.3040919331456635,-0.7071601767617963,31.327180878706216,-0.09638225686792268,-0.010448986493837964
2019-10-29,32.259447622478646,-0.9812624384563122,-0.6771705053106487,31.301317998158638,0.04270729973590548,0.13908955660382816
2019-10-30,32.568614617344124,-1.137121248871594,-0.15585881041528182,31.39408125030989,0.009397914751815506,-0.033309384984089974
2019-10-31,32.49884175635583,-0.5507384092779546,0.5863828395936395,31.199285387282544,-0.04263183047455499,-0.052029745226370494
2019-11-01,32.22929729218794,-0.01005011009689838,0.5406882991810562,31.094459129898432,-0.06895295608673635,-0.026321125612181362
2019-11-05,31.68998068657193,-0.2928779769240748,-0.2828278668271764,30.640148956426835,-0.25131076462768576,-0.1823578085409494
2019-11-06,31.16025868373076,-0.4461943575416889,-0.1533163806176141,31.023519050216898,-0.058588779021881976,0.19272198560580378
2019-11-07,30.70987225607776,-0.5064750120367236,-0.060280654495034725,30.901834025039037,-0.06420836828646515,-0.005619589264583169
2019-11-08,29.74510429754971,-0.648292129674072,-0.1418171176373484,30.60558049452841,-0.011522820632809072,0.05268554765365607
2019-11-11,29.4621302185296,-0.5660428217337206,0.08224930794035146,30.457299999404725,-0.18873968360405513,-0.17721686297124606
2019-11-12,29.251939581418505,-0.4859775582197514,0.08006526351396914,30.375610126684542,-0.17540796611816845,0.013331717485886685
2019-11-13,29.16406857059645,-0.19367857565109148,0.29229898256865994,30.362651422269487,-0.08097635741963671,0.09443160869853173
2019-11-14,29.15907018125293,-0.10102001242555403,0.09265856322553745,30.48369483960076,0.008798280065342112,0.08977463748497883
2019-11-15,29.6807890783125,0.1429498322979974,0.24396984472355143,30.659107463371924,0.09449911222912988,0.08570083216378777
2019-11-18,29.72091397691836,0.18561513544063502,0.04266530314263761,30.712411229507588,0.11658660241269558,0.022087490183565706
