Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2018-12-13,1.6418503707661105,41.59582991356847,0.3336598371843351,0.1816270097763777,36.50755276888823,0.2096637169597031,0.0570667384295617,0.004354015019042867,0.02805590525475545,-0.06400541827980133,46.024657135248,1,9.219731605052617
2018-12-14,1.5968897704913179,41.71346811456378,0.2371664613247404,-0.0964933758595947,36.49298346420753,0.139104474234962,-0.070559242724741,-0.02738410337222963,0.028617146550712434,-0.09458524878623775,42.75564092502599,1,7.74132685392386
2018-12-17,1.6001943325992083,42.004985892051465,0.3645745336953254,0.127408072370585,36.8422325620836,0.1983247381903652,0.0592202639554031,0.0020693739599031424,0.028607718351391934,-0.12028633823139279,41.895037137190585,1,3.0247046390681565
2018-12-18,1.5465953124623812,41.949920243393336,0.2318367941015466,-0.1327377395937787,36.537173870483045,0.0352999321057154,-0.1630248060846497,-0.03349531931522698,0.028844908420778886,-0.10661749927187525,33.648643298119296,0,1.0
2018-12-19,1.5421793734389981,42.34931187481284,0.3275719728970117,0.095735178795465,36.9143536434017,0.1209070491579566,0.0856071170522412,-0.0028552647145634324,0.02866303923450224,-0.0988044253799567,32.96123820465216,0,1.0
2018-12-20,1.4826540668215635,42.11257393420966,0.1033488041282382,-0.2242231687687734,36.87265961209805,0.0730213686419674,-0.0478856805159892,-0.03859817323629189,0.02965026674845534,-0.09247806985322715,29.08449783562125,0,1.0
2018-12-21,1.4570087199587556,43.31239855004361,0.3197860870959701,0.2164372829677319,37.64787794346256,0.2309788958510026,0.1579575272090352,-0.017296918705915765,0.02967712027634575,-0.1273024415849121,21.818835653837922,0,1.0
2018-12-25,1.3013730228142308,43.46083196512973,0.2911692146156497,-0.0286168724803204,37.8244467516702,0.1964428379173171,-0.0345360579336855,-0.10681864494876214,0.03706468146648562,-0.1785031461218204,19.735172120174084,0,1.0
2018-12-26,1.3308423400277742,47.29090398681218,1.0681967486837678,0.7770275340681181,40.98440158614078,0.8894455431315507,0.6930027052142336,0.02264478877072129,0.03764060551961317,-0.136282644754112,23.56811375511336,0,1.0
2018-12-27,1.4657653323749813,47.51286013918477,1.0327096528743809,-0.0354870958093869,41.08609956287065,0.8343491838937851,-0.0550963592377655,0.10138165001903321,0.044571194876794125,-0.10336086475431405,39.19116017897713,0,1.0
2018-12-28,1.4421912833090433,50.71200748909973,1.7198867109780167,0.6871770581036358,43.65389054438184,1.356246186456758,0.521897002562973,-0.016083099078172958,0.044538506140580574,-0.12160614085917187,35.136085947940515,0,1.0
2019-01-04,1.328061577783486,50.56313253100497,1.4501467961922785,-0.2697399147857382,43.591791798071824,1.188782770921847,-0.167463415534911,-0.07913631627539153,0.047058644305456504,-0.16834486492146605,33.86385829371085,0,1.0
2019-01-07,1.4266592007101377,49.96157874799192,1.3001493565724331,-0.1499974396198453,43.66135915286387,1.1673824802387358,-0.0214002906831112,0.07424175548486955,0.050068883197444854,-0.1084462857753008,43.27452381941452,0,1.0
2019-01-08,1.4484616013050895,51.095425454086936,0.7609042934549564,-0.5392450631174768,44.658838364499424,0.7348873556717379,-0.4324951245669979,0.01528213646545673,0.04958513216931699,-0.06345144742553899,38.008814978379085,0,1.0
2019-01-09,1.4753786718849593,51.02748758093789,0.7029254883506155,-0.0579788051043408,44.3144873497772,0.6456775573813047,-0.0892097982904331,0.01858321308318911,0.04991915897081538,-0.043315779412271604,39.54979434246057,0,1.0
2019-01-10,1.4077825940289688,51.23471656310672,0.1045418148014007,-0.5983836735492147,44.42540927284558,0.1543037456927507,-0.491373811688554,-0.04581608718094665,0.049940556759484535,-0.05049827499755244,38.45689956303557,0,1.0
2019-01-11,1.4480595818763693,51.13340922487939,0.1140553387748823,0.0095135239734815,44.45768978883672,0.1731795981529771,0.0188758524602263,0.028610232871348895,0.05016102480769795,-0.006142130764076437,41.114740571324575,0,1.0
2019-01-15,1.482210493303224,51.30607570428147,0.2688993912579036,0.1548440524830212,44.32412510180512,0.132553189788247,-0.04062640836473,0.023583913158188308,0.04938992500021701,0.13895898202802037,46.15226834044894,0,1.0
2019-01-16,1.480237388847919,51.17964731973652,0.0168443731299277,-0.2520550181279759,44.112305983105855,-0.1093064762787108,-0.2418596660669578,-0.0013311904511672523,0.0490329404011465,0.11225600833906957,46.28741592416524,0,1.0
2019-01-17,1.4798938249146296,51.05961839632843,0.0064261630781032,-0.0104182100518244,44.07377106875181,-0.0481432562050727,0.061163220073638,-0.00023210056432687587,0.04683373773619554,0.009638986696974161,49.82192788396285,0,1.0
2019-01-18,1.4877942609677248,51.27371225498109,0.0077991383748781,0.0013729752967748,44.17683835379397,-0.0497141838103232,-0.0015709276052504,0.005338515452992798,0.046843402564848174,0.03162061661754567,52.03261257716815,0,1.0
2019-01-21,1.482750771032015,51.403354897282384,0.0539891344805951,0.046189996105717,44.32334647085382,-0.0268686635965806,0.0228455202137425,-0.0033899108687442947,0.04651547691591012,0.11647742532142424,64.94795013400878,0,1.0
2019-01-22,1.454678157030988,51.37353054257373,0.0134909676584626,-0.0404981668221324,44.28563468313794,-0.0076980837334446,0.019170579863136,-0.018932793392842484,0.0466398507459272,0.019639558141778535,60.229275316884014,0,1.0
2019-01-23,1.4326222545235772,51.77086986798014,0.1182445096487185,0.1047535419902558,44.07006539907464,-0.0084481168062353,-0.0007500330727907,-0.015162049695189639,0.04620186594644254,-0.010935289390647807,46.634769115132464,0,1.0
2019-01-24,1.4316960672710308,51.94382252356464,0.1768408254472433,0.0585963157985247,44.12917393020375,0.011080572290389,0.0195286890966244,-0.0006464978815049482,0.04620436496242178,-0.029607724068641428,48.88297923258544,0,1.0
2019-01-25,1.4702172678182146,51.74855239239285,0.0949680274823521,-0.0818727979648912,44.17797804025989,0.0002279372931823,-0.0108526349972066,0.02690599033397456,0.04584519866745045,0.044349656015111316,68.03193546306531,0,1.0
2019-01-28,1.4777806280486825,51.80509621992397,0.0803482645283253,-0.0146197629540267,44.09511159316773,-0.0456469755372239,-0.0458749128304063,0.005144382667802372,0.04565871523762384,0.02052473982721148,58.43189114204301,0,1.0
2019-01-29,1.466150758535469,50.126710105736535,-0.2493640873674536,-0.3297123518957789,44.119244313587686,-0.03327807391004,0.0123689016271839,-0.007869821333745586,0.03799842637201835,-0.0108349892544376,53.01892862207608,0,1.0
2019-01-30,1.4617903882196026,50.35961811627392,-0.2822503503412434,-0.0328862629737898,43.9674145002256,-0.020530179769814,0.0127478941402259,-0.0029740258909131123,0.037862632010708205,-0.012462190704879972,47.48750437243884,0,1.0
2019-01-31,1.5032577167169427,50.06192942608453,-0.3763786194960232,-0.0941282691547797,43.99276009143627,-0.0272827677534976,-0.0067525879836836,0.02836749292615437,0.031020204217012428,0.015787545977266948,69.54172279795996,0,1.0
2019-02-01,1.5355745375751721,50.11706301440167,-0.3262978755982288,0.0500807438977943,44.03874123504789,-0.0278473610424043,-0.0005645932889066,0.021497857951335186,0.031022988533235575,0.032114841319772935,68.51579321341885,0,1.0
2019-02-04,1.599421406700444,49.37213930720635,-0.4865913825435228,-0.1602935069452939,43.67476335419512,-0.0840696477945073,-0.0562222867521029,0.041578489069044045,0.025291743957598874,0.07868526386752417,72.03037762931838,0,1.0
2019-02-05,1.6250769606500077,49.35654967927489,-0.1540320852923287,0.3325592972511941,43.42372924661342,-0.1391030133948589,-0.0550333656003516,0.01604052180500104,0.020328700639061118,0.117138490596989,74.99789240461256,0,1.0
2019-02-06,1.6379786609334916,49.0723163843343,-0.2574603463879228,-0.1034282610955941,43.24849447136043,-0.1437840057730355,-0.0046809923781765,0.007939131866298466,0.020232173885157648,0.14334302413737543,76.15032510123145,0,1.0
2019-02-07,1.6486703803426295,48.89162714263861,-0.2340604566891926,0.0233998896987301,43.18697773878995,-0.1611564705292565,-0.017372464756221,0.006527386262190182,0.020027445363420538,0.15155054067109042,76.36855342074999,0,1.0
2019-02-08,1.5797964868999057,47.76049539563165,-0.4713135237539987,-0.2372530670648061,43.16716906103231,-0.1743144348031222,-0.0131579642738657,-0.04177541749031133,0.019493032349240134,0.0745326704292526,63.1539828732048,0,1.0
2019-02-12,1.6675133020530748,48.2339979294414,-0.2276282755529877,0.243685248201011,43.40467413078534,-0.0540178446819581,0.1202965901211641,0.055524123442823425,0.0219171708535337,0.1283902836477986,74.83330705531725,0,1.0
2019-02-13,1.7065323055569859,47.54293280093971,-0.3627233756670449,-0.1350951001140572,44.11974226951726,0.1392026045807668,0.1932204492627249,0.0233995155875939,0.0219100007583706,0.1639541811250249,80.74251111209796,0,1.0
2019-02-14,1.7093110919080694,47.84396258001482,-0.2456707608638879,0.1170526148031569,44.162212251565634,0.1827435560410393,0.0435409514602724,0.0016283233209444248,0.021858590963247704,0.16932708388508177,81.02930457550242,0,1.0
2019-02-15,1.6717612729048257,48.20417250669128,-0.1374909271894679,0.1081798336744199,44.16563815225258,0.1957320826925297,0.0129885266514904,-0.02196780865753789,0.02278126559234932,0.11209226090379776,72.57579394396079,0,1.0
2019-02-18,1.7093059861123077,48.15771725367138,0.0794443716079413,0.2169352987974093,44.04421783720747,0.1754097552350373,-0.0203223274574924,0.022458178578478982,0.023060828585917827,0.11313775025957074,74.3018549713778,0,1.0
2019-02-19,1.7172058189319934,48.08405108760903,-0.029989368366472,-0.1094337399744134,44.24008452821275,0.1670820794854819,-0.0083276757495553,0.004621661003863631,0.022936172359827093,0.07364188808410099,76.5597463928823,0,1.0
2019-02-20,1.7283476805513485,48.92873992053005,0.2771614239180664,0.3071507922845384,44.30790142974816,0.0376318320461734,-0.1294502474393084,0.006488367030042186,0.0220757695809227,0.0635482025786851,77.80086248164466,0,1.0
2019-02-21,1.741673868929757,49.1540251354068,0.2620125110783959,-0.0151489128396704,44.542873746981854,0.0761322990832482,0.0385004670370747,0.007710363214742388,0.021344733413350008,0.06330681251803916,76.41650737053304,0,1.0
2019-02-22,1.7840652039740608,49.21308682946798,0.2017828645553407,-0.0602296465230551,44.78626239359963,0.1241248482694032,0.047992549186155,0.02433942186337834,0.021418040656857713,0.08212364657348514,76.93151412054573,0,1.0
2019-02-25,1.8628649218260858,49.02598010239913,0.1736525697455491,-0.0281302948097916,44.8109828496997,0.1533530024984486,0.0292281542290453,0.04416863109963476,0.02240598460827425,0.17918031675184687,77.65573444625252,0,1.0
2019-02-26,1.8242023294475578,49.36289279654586,0.2557683417873733,0.0821157720418241,45.04830076904699,0.1616432481668468,0.0082902456683982,-0.020754372432236656,0.02355086289488686,0.09396568363296676,70.34806780009063,0,1.0
2019-02-27,1.8084948862138244,49.08409871067639,0.0310717580292561,-0.2246965837581171,45.12652289320896,0.1637242926921587,0.0020810445253118,-0.008610581721211985,0.023582409771640715,0.05974840342888177,67.32523224944717,0,1.0
2019-02-28,1.7698815954456144,49.303226875042725,0.0298403479271911,-0.0012314101020649,45.07206292866175,0.1058378363359793,-0.0578864563561793,-0.02135106439203094,0.024488378787923846,0.035435623055561694,61.6543576621657,0,1.0
2019-03-01,1.8050680803110541,49.59322252415019,0.0760271389364461,0.046186791009255,45.2500440379242,0.0927563288649153,-0.0130815074710639,0.019880699904436527,0.024223470482242857,0.07974033707252759,73.15998822419834,0,1.0
2019-03-04,1.8467534575944884,48.82475011972672,-0.0402459965344874,-0.1162731354709336,45.32918597384821,0.1036406248297012,0.0108842959647859,0.023093520814046586,0.02426776787433231,0.08041127369757528,70.35402354928155,0,1.0
2019-03-05,1.8615437373743882,49.02303039357429,-0.0679724805943138,-0.0277264840598263,45.23227016918212,0.0367938800270266,-0.0668467448026746,0.008008800372933944,0.023066913085205486,0.08405394207909511,68.62770143693497,0,1.0
2019-03-06,1.846424887908418,49.30683569573554,0.0445473970118328,0.1125198776061466,44.946748913476725,-0.035954795946445,-0.0727486759734716,-0.008121672976265648,0.023248405456076864,0.06831797136985918,66.00234637509337,0,1.0
2019-03-07,1.8243269144838243,49.72034378391562,0.0834233817745797,0.0388759847627468,44.68480315744961,-0.0774519542424272,-0.0414971582959822,-0.011967978534791923,0.02361405008723779,0.04745609785421934,68.47194002661226,0,1.0
2019-03-08,1.7624170572621214,49.85167014095863,0.0516895233616878,-0.0317338584128918,44.651786377816144,-0.1196515320216065,-0.0421995777791792,-0.033935725406550654,0.0252153408097814,-0.01213416789011823,56.07218113192517,0,1.0
2019-03-11,1.7749559078781367,50.57699427770822,0.3504488315962959,0.298759308234608,44.95648629586216,-0.0745399355972153,0.0451115964243911,0.007114576294157127,0.022838419814811148,-0.047190224539616965,56.53325741874258,0,1.0
2019-03-12,1.8325395586512816,50.76438866758723,0.3482716548025877,-0.0021771767937082,44.92816444530044,-0.0608211447763338,0.0137187908208815,0.032442299280539766,0.020690932431016957,0.0045703423732874615,60.66639449219644,0,1.0
2019-03-13,1.8151234226544115,51.18388611610182,0.375410084073259,0.0271384292706713,45.19159551010327,0.0489693193253089,0.1097904641016427,-0.009503825396101173,0.020452008525882758,0.0036652226617375216,57.45677964552919,0,1.0
2019-03-14,1.8098003860274465,51.37520079151142,0.3309714015191645,-0.0444386825540945,45.25029704811216,0.1130987781325103,0.0641294588072014,-0.002932603127990374,0.020496856474473347,0.022554497817568242,52.82534988938174,0,1.0
2019-03-15,1.8229657568899302,51.451237658580936,0.3199135035244538,-0.0110578979947106,45.20617948625859,0.1108786216884851,-0.0022201564440251,0.007274487818726749,0.01964282697380768,0.009915236313852382,44.88208728721559,0,1.0
2019-03-18,1.8365568093085445,51.86022292345065,0.2566457291484809,-0.0632677743759728,45.347975991735694,0.0782979391747105,-0.0325806825137746,0.007455462269242652,0.019203332733440003,-0.005521391198165526,51.6936582334722,0,1.0
2019-03-19,1.8294347679513026,52.14174903764008,0.2754720740105725,0.0188263448620915,45.37325942820015,0.089018996579945,0.0107210574052345,-0.003877931420985248,0.019277424135140317,-0.017248571053384842,52.939819924707194,0,1.0
2019-03-20,1.881138991737807,52.29357382292943,0.2219375413655271,-0.0535345326450453,45.24955607371714,0.0115921127227665,-0.0774268838571785,0.02826240360808585,0.02006306885397002,0.018800712694417854,65.0660071966739,0,1.0
2019-03-22,1.935323325163796,52.199484741531066,0.164856790003931,-0.057080751361596,45.24338486401865,-0.0013824368187016,-0.0129745495414681,0.028804003140636247,0.020785738869706357,0.06084239058183116,66.77548080494546,0,1.0
2019-03-25,1.856180497306654,51.03270282015835,-0.0837069676845203,-0.2485637576884514,45.15905182925927,-0.0094255313998559,-0.0080430945811542,-0.04089385315006411,0.02270196989093154,0.05320161857159511,51.10726976122907,0,1.0
2019-03-26,1.9321826664317872,52.25080065455119,0.0781155462201184,0.1618225139046387,45.77764260854357,0.0859333233615728,0.0953588547614288,0.040945462596667426,0.0223979718432915,0.08858065592266251,57.253940742353734,0,1.0
2019-03-27,1.9731159309294575,52.80089645427677,0.131829483327337,0.0537139371072186,46.475349722470725,0.2204180588541149,0.134484735492542,0.021184986910819825,0.02211034968701215,0.07671123475317376,62.35492382789367,0,1.0
2019-03-28,1.8837186084717363,52.521797584144366,0.0456447522429783,-0.0861847310843586,46.27780232363625,0.2056492499838214,-0.0147688088702935,-0.045307688745693464,0.024607847009366895,0.0377909209705487,55.119848827541304,0,1.0
2019-03-29,1.8889647795096765,52.45452623294548,0.0510082982828876,0.0053635460399092,46.49690112647038,0.2507032524903465,0.0450540025065251,0.00278500781079849,0.023968976837195826,0.043742058015578955,62.0901512595028,0,1.0
2019-04-01,1.9141286066814618,52.4913648620843,0.2917324083851795,0.2407241101022919,46.39575165229863,0.2473399646078675,-0.0033632878824789,0.013321490927066026,0.02377767013353592,0.05000798805297357,62.98312307708699,0,1.0
2019-04-02,1.9102930512933909,52.32694147920475,0.0152281649307255,-0.276504243454454,46.54735968879932,0.153943416051149,-0.0933965485567185,-0.002003812792245263,0.02333101342545701,0.04014917568088072,58.06191265828911,0,1.0
2019-04-03,1.954074641411777,51.897105178167024,-0.1807582552219528,-0.1959864201526784,46.43343303402881,-0.0083833376883788,-0.1623267537395278,0.02291878206264908,0.02376881259808653,0.068130263862894,63.660360758773955,0,1.0
2019-04-04,2.003363668413559,51.5388840373268,-0.1965827093635184,-0.0158244541415655,46.41926524740651,0.0282925847540411,0.03667592244242,0.025223717639655696,0.024136570379138134,0.0649737617542232,67.51517581621907,0,1.0
2019-04-05,2.0021860299873557,51.49494502990108,-0.1919162406088688,0.0046664687546496,46.356835498420494,-0.0280131256099664,-0.0563057103640076,-0.0005878305795251615,0.02386385174074848,0.03454859658548304,66.57693979943892,0,1.0
2019-04-08,2.005642773542126,50.99896976298327,-0.2984790198202205,-0.1065627792113517,46.40322623443245,0.0014949164267648,0.0295080420367312,0.0017264847037175013,0.022071646923824847,0.08052141289726067,65.93837238363656,0,1.0
2019-04-09,2.002051246855606,51.19734128100977,-0.2259200396389928,0.0725589801812276,46.40606942901525,-0.0282580519568185,-0.0297529683835833,-0.001790711054779126,0.022152892863038277,0.03616044261117768,66.38018988738006,0,1.0
2019-04-10,1.9704741406152761,50.12558595131208,-0.3543038453709854,-0.1283838057319926,46.27689118071163,-0.0313083706634387,-0.0030503187066202,-0.015772376601210558,0.021775324446863253,-0.0013388925976269839,58.81401268821951,0,1.0
2019-04-11,1.974805377796642,49.9958787077954,-0.3086010659062808,0.0457027794647046,46.07846959919624,-0.0681591296420549,-0.0368507589786162,0.0021980685217282137,0.02155338142633742,0.04835476430251129,54.32039893221655,0,1.0
2019-04-12,1.9882850248919781,44.40686480615473,-1.4176160447492734,-1.1090149788429926,45.874330719815646,-0.0965009557209626,-0.0283418260789076,0.0068258104048593005,0.02148789368557472,0.05257919388421972,66.88181432179545,0,1.0
2019-04-15,2.0682728252993194,44.27301144300897,-1.3451916639948536,0.0724243807544198,45.88477788748801,-0.103689669388892,-0.0071887136679293,0.04022954425846814,0.02289428597083436,0.08052970844268326,67.21577356799298,0,1.0
2019-04-16,2.0692715116137452,39.6033245254458,-2.3188033511127983,-0.9736116871179448,46.04936892901418,-0.0713401000002136,0.0323495693886783,0.0004828600473834044,0.022933346073066206,0.08322202722389416,63.53107581003089,0,1.0
2019-04-17,2.0815894292337576,39.615742874546,-2.101968615353215,0.2168347357595834,46.07228111384861,-0.0409220133726009,0.0304180866276126,0.005952779783067852,0.022810235642039565,0.06525584290365383,85.55828610014473,0,1.0
2019-04-18,2.0829841751135456,39.145575397971626,-2.1700606619647544,-0.0680920466115395,46.18013798283067,0.0203336767268851,0.061255690099486,0.0006700388944140823,0.02226701617170878,0.039743411521003136,85.35557248344722,0,1.0
2019-04-19,2.1138253923286694,36.62854058652621,-1.5556648439256977,0.614395818039057,46.18517220671832,0.0621682973805377,0.0418346206536526,0.014806265733364299,0.02170373716392264,0.0557587360361409,85.65244457017003,0,1.0
2019-04-22,2.103201922460169,36.681031406074,-1.5183960073869969,0.0372688365387006,46.03638623216709,0.0303216689358123,-0.0318466284447254,-0.005025708323428302,0.019064084851016183,0.04864233561679865,83.62558451862952,1,17.0165510163819
2019-04-23,2.09582342135048,36.38642702579082,-0.643379499931001,0.8750165074559959,46.15726038284679,0.02157829076652,-0.0087433781692922,-0.0035082228819276473,0.017342989132594338,0.046838049047021935,78.2993531868981,1,8.42061094988575
2019-04-24,2.0929898973165377,36.485430466427374,-0.6260624816237197,0.0173170183072812,46.18098720977828,0.0217412191859338,0.0001629284194137,-0.0013519860523919514,0.01690918116164399,0.06217577494470761,71.96831551381322,1,5.572591745797863
2019-04-25,2.05181008156836,36.76516823327849,-0.4760814329386349,0.1499810486850847,46.10319675061741,-0.0153882464426544,-0.0371294656285883,-0.01967511443842851,0.013718158632281036,0.03899356596731329,60.16919898941646,1,2.346996455455636
2019-04-26,2.0450648767482487,36.87055548005419,0.048402978705603,0.524484411644238,46.29510532458558,0.0219866235734613,0.0373748700161158,-0.0032874411139239834,0.013821922624894017,0.02855719936801071,57.971133816296,1,1.6121614881392485
2019-05-07,1.9748532206619362,36.6201513969904,-0.0121760018167265,-0.0605789805223295,46.24422609141386,0.0415679718493464,0.019581348275885,-0.034332238984003394,0.016067681913903887,-0.04516793118135343,45.667731713203,0,1.0
2019-05-08,1.9274301378381167,36.16283931167635,-0.0447175428228945,-0.032541541006168,45.71503824162467,-0.088444428244415,-0.1300124000937614,-0.024013472154616244,0.017056898766205728,-0.0685465261467848,43.47316772622042,0,1.0
2019-05-09,1.8964745007971688,36.95959503263124,0.0948329132407721,0.1395504560636666,46.04539706001751,-0.027118029952156,0.0613263982922589,-0.016060575391681375,0.016591189886386658,-0.08892960630796942,39.009922574107456,0,1.0
2019-05-10,1.897607032344573,36.80769219916429,0.0085047931771669,-0.0863281200636052,44.58569375630991,-0.303500598861504,-0.276382568909348,0.0005971773134456626,0.015383989158807771,-0.08899594388846832,36.82097066433924,0,1.0
2019-05-13,1.8544081094116556,36.25377124092478,-0.1233568478258817,-0.1318616410030486,44.5740585057497,-0.3442093637671775,-0.0407087649056734,-0.02276494669159368,0.016017827572261615,-0.12272408301010618,15.19524526514276,0,1.0
2019-05-14,1.8168879799698014,35.87583691511354,-0.1488628963753768,-0.0255060485494951,44.20521007302492,-0.407803203677787,-0.0635938399106095,-0.020232940770388508,0.016374595017992054,-0.1361324081310552,13.290346910682516,0,1.0
2019-05-15,1.863048858439351,35.80358526956425,-0.0718508084224183,0.0770120879529585,44.02849356389186,-0.3373089355465595,0.0704942681312275,0.02540656274819808,0.017712559574605467,-0.11106592308293639,21.06184241536789,0,1.0
2019-05-16,1.8393551045989096,35.65247365118922,-0.2614242762884018,-0.1895734678659835,43.89929485877268,-0.4292204402489687,-0.0919115047024092,-0.012717730795471116,0.01761354126246961,-0.12118299904018559,19.53862328286108,0,1.0
2019-05-17,1.8791542295578325,35.214939456641005,-0.3185505485046604,-0.0571262722162586,43.85442460144266,-0.1462538309734498,0.282966609275519,0.021637542886315808,0.018448892691013543,-0.08414806690030163,21.30150600760662,1,10.981202828849845
2019-05-20,1.850172620645277,35.501624428861575,-0.1504293624126447,0.1681211860920157,43.84019448554727,-0.1467728040404878,-0.000518973067038,-0.015422687747867703,0.018539063995749963,-0.09529881341117141,20.38614352221481,1,8.315171243751168
2019-05-21,1.8302188182628323,35.22413067287923,-0.1303412484468609,0.0200881139657838,43.66841903407763,-0.1073582077894528,0.039414596251035,-0.010784832809538347,0.01547154076254765,-0.07323805176296849,19.803224203510098,0,1.0
2019-05-22,1.804953611896496,34.688937459742434,-0.2229295619643565,-0.0925883135174956,42.8626795210234,-0.2331628085736952,-0.1258046007842423,-0.013804473057662636,0.015487201973056402,-0.06354395084793851,18.842170307302737,0,1.0
2019-05-23,1.788167096875601,35.1941581867934,-0.0916630928791661,0.1312664690851903,42.95277818769809,-0.1893033342149195,0.0438594743587756,-0.0093002473361391,0.015204543993656837,-0.05710986563544185,19.891949374187547,0,1.0
2019-05-24,1.7947072737312681,34.964477055931994,-0.0500924801417994,0.0415706127373667,41.91899077719006,-0.3870867648505154,-0.1977834306355959,0.0036574752253828446,0.015302956440268828,-0.05422606306752986,21.395746138375756,0,1.0
2019-05-27,1.813545154410203,35.15670366561436,-0.068984152649449,-0.0188916725076495,42.02504287384939,-0.3630303223395756,0.0240564425109397,0.010496352778339268,0.015002538239193055,-0.02203557824950253,29.118656447847684,0,1.0
2019-05-28,1.8091386546651809,35.388065199654164,0.0327869053549889,0.1017710580044379,42.276690521315416,-0.2783457025524498,0.0846846197871258,-0.0024297711773574315,0.015036484802654152,-0.004265164055270665,32.76803257169675,0,1.0
2019-05-29,1.7874416594371654,35.189526140056,0.100117736062721,0.067330830707732,42.2526427501108,-0.1220073541825144,0.1563383483699354,-0.011992997425634533,0.015040758231653932,-0.040582510039763875,33.676448953004694,0,1.0
2019-05-30,1.772653259570709,34.03847180503237,-0.2311372763522072,-0.3312550124149283,41.96357162052592,-0.1978413134344379,-0.0758339592519234,-0.008273500725675675,0.014963561387474724,-0.03626371267920325,32.02775787138606,0,1.0
2019-05-31,1.7140712396261075,31.952272303967312,-0.6024409503929391,-0.3713036740407318,42.33098796408652,0.0823994373792942,0.2802407508137321,-0.03304764743376176,0.015781368524632553,-0.08784962263079876,30.670544444728478,0,1.0
2019-06-03,1.6472545728954162,32.27284976871225,-0.5767707793804249,0.0256701710125142,42.55889289959524,0.1067700051491655,0.0243705677698713,-0.038981265880912885,0.017085551634188637,-0.10967519759269273,28.38015718015427,0,1.0
2019-06-04,1.6424808522470045,32.32635911215424,-0.6123412174999814,-0.0355704381195565,42.61259656935151,0.0671812096072272,-0.0395887955419382,-0.0028979859743359926,0.016212806095436686,-0.10257678707184359,18.573105577303153,0,1.0
2019-06-05,1.7250320562182229,31.981647888910047,-0.6415756502291998,-0.0292344327292184,42.21989049640009,-0.0065504507421536,-0.0737316603493809,0.050260070830222325,0.020534537546604472,-0.0442790081426514,36.050673747774354,0,1.0
2019-06-06,1.7252413101792687,32.90655581975757,-0.2263831970549503,0.4151924531742494,42.85549110049996,0.1783838959948198,0.1849343467369735,0.00012130438984692127,0.020408006069530544,-0.03519010432877334,29.211629158392725,0,1.0
2019-06-07,1.7417282261095475,32.840502348713855,0.1776460089493028,0.4040292060042532,42.53651044301184,0.0411044957850634,-0.1372794002097563,0.009556295593551312,0.02062351444048106,-0.02951960378004992,34.84123114390698,0,1.0
2019-06-10,1.8252162228409745,32.90921249379548,0.1272725450166447,-0.050373463932658,42.674337425854375,0.023088905251825,-0.0180155905332384,0.04793399766960893,0.0231551646459735,0.006435499222277263,49.406191162332355,0,1.0
2019-06-11,1.8165865331985382,33.5386878394266,0.2424657454544743,0.1151932004378295,42.96018690152221,0.0695180664341421,0.0464291611823171,-0.004728036894721455,0.02271656540367357,0.004116809131324395,51.43760450874446,0,1.0
2019-06-12,1.8130009556199416,33.55080188061375,0.3138307983407387,0.0713650528862643,42.41552483928875,0.0391268685777319,-0.0303911978564102,-0.001973799493208528,0.021931184058674016,0.014299373659459436,53.172496557443935,0,1.0
2019-06-13,1.7718654275295218,33.37454314278895,0.093597464606276,-0.2202333337344626,42.55324507552575,-0.0604492049948461,-0.0995760735725781,-0.0226891927237588,0.022318295490410575,-0.0004444366301946667,47.31895880850927,0,1.0
2019-06-14,1.8018910915309223,33.51587571565415,0.1350746733880612,0.0414772087817851,42.764762718822965,0.0456504551622245,0.1060996601570707,0.016945792572557128,0.022084253862565014,0.05123465692357754,48.667120409330344,0,1.0
2019-06-17,1.7837518804612083,33.56423689589903,0.1310048804207113,-0.0040697929673498,42.9830765941604,0.0617478336612151,0.0160973784989906,-0.01006676327718714,0.02194325741041892,0.08286351715865492,47.184932766804295,0,1.0
2019-06-18,1.7644716915068595,33.410867051720416,-0.0255641575412397,-0.1565690379619511,43.11364292155653,0.0306912040068567,-0.0310566296543584,-0.010808784094659907,0.021943785709175087,0.07427230527099593,47.43920002707803,0,1.0
2019-06-19,1.8626051682491755,33.48027646117252,-0.0141050838882463,0.0114590736529933,43.30698947396098,0.1782929269344464,0.1476017229275896,0.05561635089680017,0.02516579225214404,0.07975104667478083,58.456716004873414,0,1.0
2019-06-20,1.8644886070757865,34.438592457768564,0.2128098629959254,0.2269149468841718,43.69441736812918,0.2282344585206885,0.0499415315862421,0.0010111852252516762,0.025030165143200347,0.08071177989706757,65.82879066219738,0,1.0
2019-06-21,1.8497120056897205,34.34019292065598,0.1648634410003637,-0.0479464219955616,43.66405035545338,0.1798575273260851,-0.0483769311946034,-0.007925283817765583,0.02513297209047479,0.061998064888328486,73.92556914400733,0,1.0
2019-06-24,1.8586778918335003,34.29598895359959,0.1463504115401122,-0.0185130294602515,43.744250235224825,0.1522347282128748,-0.0276227991132103,0.004847179515622191,0.02506181189136087,0.018332989030988456,75.29859337818544,0,1.0
