Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2019-04-08,1.1287390198644585,39.87372443850539,0.1058878590146079,0.1628925011316369,46.40313281063496,-0.0100732298512156,0.0534369696142249,-0.0035263553506545975,0.010244579353441396,0.026728954616533906,54.25820673303327,0,1.0
2019-04-09,1.1301855622277626,40.13333698419005,0.1331108457820065,0.0272229867673985,46.40597377570285,-0.0044009878941011,0.0056722419571144,0.0012815560885612864,0.010219482492636323,0.005376896735733716,54.6146410604006,0,1.0
2019-04-10,1.1220285456862686,39.77555733174559,-0.0258491052564693,-0.1589599510384758,46.27680986879318,-0.0266455302186869,-0.0222445423245858,-0.007217413506340753,0.00992462580649183,0.002920306558365393,49.78448468984261,0,1.0
2019-04-11,1.1202751358073466,40.13884132205556,0.0883722945167235,0.1142213997731929,46.07837126857379,-0.1082538473537226,-0.0816083171350356,-0.0015627141445404558,0.009763603018314634,0.018020560368991356,47.8227162222033,0,1.0
2019-04-12,1.12186617553657,39.85206886675815,-0.0937560391439689,-0.1821283336606924,45.87423538265078,-0.1772461310173554,-0.0689922836636327,0.0014202222992985014,0.009737930013006933,0.014621740458016008,61.23993285732199,0,1.0
2019-04-15,1.13531870457627,39.45005989065267,-0.1084991470309688,-0.0147431078869999,45.88467984831389,-0.1307100068264262,0.0465361241909292,0.011991206556580591,0.009931947458691321,0.011959554465551525,56.29311621927072,0,1.0
2019-04-16,1.136547599821681,40.04249944509726,-0.0321139589860948,0.076385188044874,46.04926984712459,-0.0097004738164017,0.1210095330100244,0.0010824231473132162,0.009892362171106305,0.014151906635012867,60.50487873449855,0,1.0
2019-04-17,1.1404314974405436,39.97986341750921,0.042598183583685,0.0747121425697798,46.07217986181056,0.0659814930532576,0.0756819668696593,0.0034172766890467887,0.009908279682556871,0.01100639752479493,78.47112873633822,0,1.0
2019-04-18,1.133750658524954,39.49605046735883,0.0153301922353819,-0.0272679913483031,46.18003986045794,0.0984533373813505,0.0324718443280929,-0.005858167658981173,0.010008280427227395,0.003942509076704237,69.5754788713976,0,1.0
2019-04-19,1.134860483312188,39.82696912407833,-0.0718434403396415,-0.0871736325750234,46.18507683778297,0.0452689968861292,-0.0531843404952212,0.000978896707921617,0.009994960740054713,0.0018777964373108968,61.45664324651078,0,1.0
2019-04-22,1.1351862651424778,39.764910074321136,-0.071651114396019,0.0001923259436225,46.03629135765037,-0.0119628347200588,-0.0572318316061881,0.0002870677365898189,0.0082727125599784,0.005711900771175227,63.02187722733653,0,1.0
2019-04-23,1.1382229683157228,39.41755341412262,-0.0261656844120707,0.0454854299839482,46.15716991860437,-0.0076233139511998,0.004339520768859,0.002675070397247792,0.006666696057513782,0.007111580926690841,59.93306235443917,0,1.0
2019-04-24,1.1309348697890014,40.57500033654041,0.2493437374873579,0.2755094218994287,46.18088858929593,-0.0013960828290109,0.0062272311221889,-0.006403049955586382,0.006745369095654338,0.007937698320576558,51.42590182432968,0,1.0
2019-04-25,1.1445376271418235,40.694337085409984,0.3098090036962801,0.0604652662089222,46.10308541096538,0.0222646844383334,0.0236607672673443,0.012027887472741972,0.005933002967877208,0.021657618346578422,58.73714275687919,0,1.0
2019-04-26,1.1445135053722122,41.20395258991165,0.5954663919296763,0.2856573882333961,46.29498806569951,0.0459393823650486,0.0236746979267152,-2.1075558408245598e-05,0.00591110079434431,0.020187193739761744,62.4049418718208,0,1.0
2019-05-07,1.1343003540039747,41.07220609952596,0.1657352543285171,-0.4297311376011592,46.24410966854417,0.0210736930827479,-0.0248656892823007,-0.0089235743574001,0.005540226935249118,-0.0008969733064297936,52.84374691430903,0,1.0
2019-05-08,1.1172835364019296,39.80933470362852,-0.2950007939271586,-0.4607360482556757,45.714926534672685,-0.1293862920975641,-0.1504599851803121,-0.015002038518261318,0.006541768620927708,-0.01694963187003684,47.07847929695669,0,1.0
2019-05-09,1.1061582787707074,39.7646121612264,-0.4797801428950734,-0.1847793489679148,46.04527483860488,-0.0832377423648793,0.0461485497326847,-0.009957416599057467,0.006694599046079401,-0.030052851702846883,42.207495298199916,0,1.0
2019-05-10,1.1041146352108544,37.495764055837256,-1.1921473478962454,-0.712367205001172,44.58558433071667,-0.5528417792758304,-0.4696040369109511,-0.001847514590881283,0.006678724416934141,-0.026139806924264097,40.249869148861094,0,1.0
2019-05-13,1.099015456600646,36.32289308336081,-1.1621472067558969,0.0300001411403485,44.573932404059335,-0.3803313768711192,0.1725104024047112,-0.0046183416536585975,0.006647927005452216,-0.03158540387883202,28.045657282864994,0,1.0
2019-05-14,1.0950129955699426,35.94942238216434,-1.2717299263540198,-0.1095827195981229,44.20508517022108,-0.6133965561279311,-0.2330651792568119,-0.003641860545877562,0.006649840148962715,-0.0353891434437793,25.697265829296057,0,1.0
2019-05-15,1.1024431330557642,35.77618165684123,-0.5731941329986725,0.6985357933553473,44.02836410689558,-0.1857400746070254,0.4276564815209056,0.00678543315547997,0.006880652268819141,-0.031434820993731516,28.657928177244514,0,1.0
2019-05-16,1.0964678873806892,34.85013984785587,-0.4909177451683106,0.0822763878303618,43.89916531287669,-0.2249223637275506,-0.0391822891205251,-0.005420003532075834,0.006809557718589822,-0.03047654054096205,28.886947455026828,0,1.0
2019-05-17,1.1082847874389405,34.44847480387497,-0.5003158594297972,-0.0093981142614865,43.8542949495896,-0.1169300735438341,0.1079922901837164,0.010777242265143094,0.0073089739276252,-0.031674659568348806,36.57796604044622,0,1.0
2019-05-20,1.1098982038556975,34.617860911235965,-0.3861069152017506,0.1142089442280465,43.84006656913578,-0.0627658459199338,0.0541642276239002,0.0014557778244752573,0.007309473080740122,-0.03024455487334532,37.39226579546382,0,1.0
2019-05-21,1.1074740556291505,34.31053404446443,-0.1798686011304866,0.206238314071264,43.66829545998438,-0.0769566176307634,-0.0141907717108296,-0.0021841176227925807,0.006694829611790859,-0.023650083754386486,34.57546564065004,0,1.0
2019-05-22,1.1030776196521848,33.94957144795198,-0.1663011186409946,0.013567482489492,42.862555927006994,-0.3305796741941975,-0.2536230565634341,-0.003969786880892778,0.006698715786141864,-0.012714692633432279,35.6084971043051,0,1.0
2019-05-23,1.0985127921736904,33.62267394402856,-0.3317289890691342,-0.1654278704281395,42.95265278719111,-0.2958045939815577,0.0347750802126398,-0.004138264975345751,0.006621062755385134,-0.006911747390720202,23.773750467906197,0,1.0
2019-05-24,1.0989255458279295,33.41328798124107,-0.2990820210744545,0.0326469679946797,41.91887418925687,-0.5831404235758413,-0.2873358295942836,0.00037573859601791604,0.006568966291734659,-0.0046997741153336214,24.137242329701223,0,1.0
2019-05-27,1.104781964382499,33.22628227854692,-0.2410963898016831,0.0579856312727713,42.02492783921029,-0.2792093625988983,0.303931060976943,0.0053292223270298145,0.006726829477046308,0.0052469760522653175,32.38289540585056,0,1.0
2019-05-28,1.10750976095431,33.09694994963223,-0.1752413314654433,0.0658550583362398,42.27657250721806,-0.2253600933243476,0.0538492692745506,0.0024690813751071516,0.0067718218098627575,0.011412435683343602,42.96735543407012,0,1.0
2019-05-29,1.099300399402241,32.98807524033141,-0.1417375803032214,0.0335037511622218,42.25252932618926,0.1112183789774619,0.3365784723018095,-0.007412450744447852,0.00684240144480036,-0.002850699105732768,44.84933252786505,0,1.0
2019-05-30,1.097157514507974,32.991095009890515,-0.0783957562188035,0.0633418240844179,41.96345980158295,-0.0204893458757808,-0.1317077248532427,-0.0019493169432416302,0.006753730004369178,0.0006289533284300486,44.782574220554245,0,1.0
2019-05-31,1.080912155617214,32.60664732903433,-0.1634342068659648,-0.0850384506471613,42.33086299738794,0.0180968300566206,0.0385861759324015,-0.014806769926782315,0.006589733659942831,-0.024698193218892772,38.368200859638506,0,1.0
2019-06-03,1.0712549499524784,33.22787623058444,0.0799336634176768,0.2433678702836417,42.55875850650922,0.1020763934399937,0.083979563383373,-0.008934311280107021,0.0066900488171955826,-0.034816935254941006,35.76900517983812,0,1.0
2019-06-04,1.0685727527780424,33.19540263044202,0.0681025401838368,-0.0118311232338399,42.61245916672411,0.216333121713717,0.1142567282737232,-0.002503789760369357,0.006557754430277794,-0.03512615275579378,28.48815404882795,0,1.0
2019-06-05,1.0903244595372632,31.57336858530897,-0.3444262479084585,-0.4125287880922954,42.21975666377777,-0.0370354445367198,-0.2533685662504368,0.020355850083835003,0.007790563976531979,-0.011561434923267555,46.749557640644504,0,1.0
2019-06-06,1.0882485262724875,33.395449440668884,0.0558577366948185,0.4002839846032771,42.85534401010018,0.098861834530318,0.1358972790670378,-0.0019039591807898937,0.007516972932516182,-0.00934378368129185,38.180653636477885,0,1.0
2019-06-07,1.0929553560507477,32.21424001175939,-0.327054206227551,-0.3829119429223695,42.53636007996138,-0.025366362254239,-0.1242281967845571,0.00432514234076864,0.007597516891955985,-0.0054327518364165606,40.35736841524214,0,1.0
2019-06-10,1.107688971752403,32.11945648510968,0.1820292999335677,0.5090835061611187,42.67418323441298,0.1514755235450664,0.1768418857993055,0.01348052838580105,0.008137412587616905,0.0026312951004128227,50.1072828409433,0,1.0
2019-06-11,1.1126379709429297,32.8194240551325,-0.1920084618454467,-0.3740377617790145,42.96003818368183,0.0348980578605448,-0.1165774656845215,0.004467859946910124,0.008126168841685924,0.004630397102957096,54.746198128888025,0,1.0
2019-06-12,1.107393215607964,32.50372435977414,0.0964947826715842,0.288503244517031,42.4153635116144,-0.0403321894489963,-0.0752302473095412,-0.004713802217733876,0.008089342210001963,0.007361787742571124,54.379087667627466,0,1.0
2019-06-13,1.0994292427065953,32.27369504274412,0.0514128525448143,-0.0450819301267699,42.553089393742695,-0.040364613556747,-3.2424107750728126e-05,-0.007191639599305688,0.008164111157724663,0.002070557935922368,50.231165939010324,0,1.0
2019-06-14,1.103235848109484,32.49967815318392,-0.1065819673162025,-0.1579948198610168,42.7646123165794,-0.0651419557008168,-0.0247773421440697,0.003462346875109157,0.007820349930236687,0.02065264265579736,49.27682112385988,0,1.0
2019-06-17,1.1005417079421518,32.54169747089476,0.0126577037068784,0.1192396710230809,42.98291962627661,0.1891853715540676,0.2543273272548845,-0.0024420346492083356,0.007825499004775619,0.02733873760954153,46.73974338082758,0,1.0
2019-06-18,1.094729670729324,32.779030430405115,0.1684451292203235,0.155787425513445,43.113476106923,0.1867955710601023,-0.0023898004939653,-0.005281069468685118,0.007893129072750004,0.024478368817920426,47.812341781124076,0,1.0
2019-06-19,1.1133651959560122,30.234307661443523,-0.755123497246796,-0.9235686264671196,43.30682200663768,0.1807365633527595,-0.0060590077073428,0.01702294705712415,0.008762263688932688,0.02113199994479409,56.69966565919633,0,1.0
2019-06-20,1.1158026650589987,28.637393907611475,-1.3014345210944285,-0.5463110238476325,43.69425610651656,0.2371121600799881,0.0563755967272285,0.002189280850380282,0.008699967195318487,0.025319711556045732,66.28100146490951,0,1.0
2019-06-21,1.1064513440955006,28.83092796280076,-1.3160341558681168,-0.0145996347736883,43.66388129355241,0.1834683955431373,-0.0536437645368508,-0.008380801781830871,0.008940355424978784,0.012348160398352404,66.47075600469054,0,1.0
2019-06-24,1.108368399665092,27.67330399172116,-0.8536678899074559,0.4623662659606609,43.74408026043493,0.1457527512657463,-0.0377156442773909,0.0017326162418451752,0.008871452668661023,0.0006133742684231169,68.75738095105751,0,1.0
2019-06-25,1.1051686036068873,27.676577896490343,-0.3202720037070463,0.5333958862004096,43.783567564363125,0.0297704859488447,-0.1159822653169015,-0.0028869426980879798,0.008880164936806458,-0.006713205491011953,58.479649137144406,0,1.0
2019-06-26,1.0992147284147356,26.243923814945997,-0.8623347159515831,-0.5420627122445367,43.91197650964466,0.0826984053640842,0.0529279194152394,-0.005387300338355883,0.00880322992063768,-0.007385350639644628,55.99862285070677,0,1.0
2019-06-27,1.1126387305903298,26.466631666645757,-0.4022241083584674,0.4601106075931156,43.921310467046894,0.0590767355373316,-0.0236216698267526,0.012212356538338964,0.009196186552675317,0.012014859502204267,59.82958015622595,0,1.0
2019-06-28,1.1109963297463386,27.279652025438324,-0.1323086236840076,0.2699154846744598,44.15091580868218,0.1224494147730155,0.0633726792356839,-0.0014761312893717404,0.008463945129934595,0.00703429067334338,51.900082550665196,0,1.0
2019-07-01,1.1348991765055594,27.35961897791922,0.3718983876577404,0.5042070113417481,44.02981846862855,0.039280652994627,-0.0831687617783885,0.021514784630007,0.009211349202965737,0.031218688320000965,60.501975241560444,0,1.0
2019-07-02,1.1373884332755528,30.24813292486955,1.2605004194079292,0.8886020317501888,43.980535313977896,0.0197416156436602,-0.0195390373509667,0.002193372610999722,0.009124995388270395,0.038967394131017796,64.52830051094048,0,1.0
2019-07-03,1.130088101215525,30.259861828179133,0.9934032675802732,-0.2670971518276559,44.060604596382575,-0.030103737433194,-0.0498453530768543,-0.006418503869433323,0.008405832983406003,0.015020143723060597,64.94582033831887,0,1.0
2019-07-04,1.1369342815472654,30.66618137389331,1.1021874653246968,0.1087841977444235,43.7321915629615,-0.0992089685556791,-0.0691052311224851,0.00605809434182758,0.008408428112239484,0.01893848899092676,65.95475510610581,0,1.0
2019-07-05,1.139131159712379,30.660593143341927,0.137486739490793,-0.9647007258339038,43.850856877873504,-0.0432261453681306,0.0559828231875485,0.0019322824553447138,0.00839396988530555,0.029535700590244574,68.35687734782977,0,1.0
2019-07-08,1.1299326933466531,30.76782571427512,0.1693212953653251,0.0318345558745321,43.43761137683731,-0.207664406515093,-0.1644382611469623,-0.008074984418869224,0.008238829655509079,0.019455890016421673,66.22327804005617,0,1.0
2019-07-09,1.129820265834935,31.043310436837537,0.1257096876480758,-0.0436116077172492,43.55313078026737,-0.0596869275647122,0.1479774789503807,-9.949929971952987e-05,0.008201640056838209,0.02230579311391323,59.144519168486475,0,1.0
2019-07-10,1.1278663169778402,30.27618242198762,-0.1281369071181011,-0.253846594766177,43.137770962061225,-0.2376953052707477,-0.1780083777060355,-0.001729433358721666,0.00812284666993967,0.026065506422412454,56.74031475852243,0,1.0
2019-07-11,1.131785843315018,30.300691426146045,-0.1557114293763568,-0.0275745222582557,43.12282611182056,-0.1049284216722554,0.1327668835984923,0.0034751692449512817,0.007907647453555983,0.017208741883836254,65.06983435650466,0,1.0
2019-07-12,1.1314662297359124,30.47429850472253,-0.1896706440383404,-0.0339592146619835,42.83179054069858,-0.2404467465229345,-0.135518324850679,-0.0002823975763556197,0.00790259206212974,0.01842481333331447,64.00555168490962,0,1.0
2019-07-16,1.126309809566503,30.47749564755751,0.0671044085232956,0.2567750525616361,42.84237307453213,-0.0984659625096995,0.141980784013235,-0.0045572903847187485,0.00796909312752478,-0.007568396485671758,62.52201129111064,0,1.0
2019-07-17,1.1266835325689382,30.684780182282417,0.128029585378794,0.0609251768554983,42.47827390774016,-0.2148507346934636,-0.116384772183764,0.00033181190402586935,0.00782685449139556,-0.00941182483787506,67.4214801393318,0,1.0
2019-07-18,1.1056087250059807,30.75674990379462,0.094150466357366,-0.033879119021428,42.53068622218849,-0.1003681061700234,0.1144826285234401,-0.01870517048820708,0.008160052174997774,-0.021661475935561336,45.93579408491734,0,1.0
2019-07-19,1.1261088911943125,32.773742423495776,0.7654155919794192,0.6712651256220532,42.379237753524485,-0.1543784403358827,-0.0540103341658593,0.01854197215042852,0.009180018339242178,-0.009521562089077396,57.172917433590506,0,1.0
2019-07-22,1.1220693909691886,34.61813646551697,1.3111187610781805,0.5457031690987613,42.65475076562049,0.0588256192934437,0.2132040596293265,-0.003587131099586416,0.008996700880307356,-0.01497787905959691,42.49555547694201,0,1.0
2019-07-23,1.1302318272522311,34.44730396337724,1.2301846865275363,-0.0809340745506439,39.05970937257405,-1.156992283204822,-1.2158179024982658,0.007274448754004625,0.00911348588961661,0.0002647360390042319,46.0744605132213,0,1.0
2019-07-24,1.1357603501282654,35.15668893514089,0.7943155038817054,-0.4358691826458312,39.09050329737013,-1.0962448187181124,0.0607474644867096,0.004891494596710233,0.009104107727840776,0.005257548012683744,53.17301566806061,0,1.0
2019-07-25,1.1357452554111573,36.11198700239737,0.4979501789601386,-0.2963653249215667,35.97964815865869,-2.2250342023206,-1.1287893836024878,-1.3290406824184586e-05,0.008971412808501993,0.0069857023963877385,49.279827939227616,0,1.0
2019-07-26,1.1313570345924435,34.13860594806033,-0.1028993384389664,-0.6008495173991051,35.86605288547904,-1.064552162365004,1.1604820399555962,-0.00386373687039987,0.00869340155978897,-0.0003788779698097322,45.413109853567775,0,1.0
2019-07-29,1.1283505128195923,33.955938648699984,-0.4002500954802954,-0.2973507570413289,35.56674248918149,-1.1745869360628802,-0.1100347736978761,-0.002657447367120702,0.00871417131632649,-0.002753698550108097,48.99289510063548,0,1.0
2019-07-30,1.1317340303749306,34.60863438610825,-0.5011175387630473,-0.1008674432827518,34.01431369290572,-0.6551114885843248,0.5194754474785555,0.0029986405083322065,0.007261303213500762,0.004815922548446316,51.16946791419257,0,1.0
2019-07-31,1.124042550721536,34.71723632884741,0.1928767935956941,0.6939943323587414,33.97425954164602,-0.6305977812776717,0.024513707306653,-0.006796190135633373,0.007388043758323815,-0.002344031638929267,47.81647677269729,0,1.0
2019-08-01,1.1282935838763721,34.738317088163626,0.260792813154552,0.0679160195588579,33.7447681875601,-0.6073247672071318,0.0232730140705399,0.0037819147968263245,0.007314337536409108,0.020517981051812573,48.01330218588264,0,1.0
2019-08-02,1.108242641633982,34.09602552604198,-0.1708696200220956,-0.4316624331766476,33.45672862346896,-0.1858616898122491,0.4214630773948826,-0.01777103276037706,0.008158410437028227,-0.015865472424591354,39.21061457695579,0,1.0
2019-08-05,1.0892901171155192,36.2731295202386,0.5186310637970664,0.689500683819162,34.08542274831952,0.0370544022244985,0.2229160920367476,-0.017101421481598433,0.00884912024959221,-0.029213232370019715,34.7553316315812,0,1.0
2019-08-06,1.0828487472835506,37.0559846835189,0.7725558651184201,0.2539248013213537,34.4297997972308,0.2283438698902316,0.191289467665733,-0.005913364796722442,0.008786531150884708,-0.04192332831740908,32.808018903396004,0,1.0
2019-08-07,1.0827751037682107,37.42810019759707,1.110691557185028,0.3381356920666079,34.35876372121649,0.3006783659158429,0.0723344960256113,-6.800905068660157e-05,0.008786909257215645,-0.04665178385041424,39.27847727299055,0,1.0
2019-08-08,1.0818499939105646,37.49271334634416,0.4065279420351899,-0.704163615149838,34.2726659651898,0.0624144056234285,-0.2382639602924143,-0.0008543878174023245,0.008790963724437401,-0.047453653223567094,24.53748732010824,0,1.0
2019-08-09,1.0848517337310897,37.2093357417856,0.0511170194222287,-0.3554109226129611,33.985551449252895,-0.1480827826593014,-0.21049718828273,0.002774635889837729,0.008769185364502795,-0.04110576894773699,28.329613052685048,0,1.0
2019-08-13,1.072911013347462,37.25838022270263,-0.056573324964809,-0.1076903443870378,33.91865795420178,-0.1467019223382379,0.0013808603210634,-0.011006776329296586,0.008978936649438963,-0.04913322486431515,18.03093579599721,0,1.0
2019-08-14,1.0810630687084686,37.86186940720117,0.1230520202856695,0.1796253452504785,34.060493687483124,-0.0707240925688879,0.07597782976935,0.007598072216233875,0.009247906948102881,-0.044772853255702905,20.361479233510195,0,1.0
2019-08-15,1.0708998887673218,37.94398054031386,0.2448815995094193,0.1218295792237498,34.06111173352963,0.0251867614255729,0.0959108539944608,-0.009401098081436299,0.009373572056495746,-0.047278158571578355,18.344042465277994,0,1.0
2019-08-16,1.0706314922433182,38.38911992371088,0.3769132336694198,0.1320316341600005,34.2935422542097,0.1249614333359687,0.0997746719103958,-0.0002506270911210029,0.008567415188423274,-0.05110557434435614,19.11283711657508,0,1.0
2019-08-19,1.0752931277895668,38.14775142976238,0.0952940075204011,-0.2816192261490187,34.19438630732844,0.0446308732817755,-0.0803305600541932,0.004354099034095116,0.007309392260348579,-0.02973131749905844,23.459987613939475,0,1.0
2019-08-20,1.0827102552834862,38.5684695148894,0.2081629915251781,0.1128689840047769,34.129979118987976,0.0229557951527823,-0.0216750781289931,0.006897772618677855,0.0075816783944982905,-0.006040504479611575,26.428827992553394,0,1.0
2019-08-21,1.078138418399451,38.10017699323101,-0.0963143101599541,-0.3044773016851323,34.33524619359058,0.0139013131269649,-0.0090544820258173,-0.004222585739559914,0.007291212451367055,-0.004349941666290991,27.246191205159292,0,1.0
2019-08-22,1.0776253632526773,38.2288350244779,0.0270278649051718,0.123342175065126,34.38658106565882,0.064064919443453,0.050163606316488,-0.00047587131486814815,0.007107848341374343,-0.004756057372959144,23.918212761136743,0,1.0
2019-08-23,1.0799558457451777,38.842441474921145,0.0913239866772528,0.064296121772081,34.19244548361338,0.0208221215418049,-0.043242797901648,0.0021626091700979178,0.007165932865402007,-0.0017508417766313178,32.19004471037087,0,1.0
2019-08-26,1.0635276652262595,36.86638484998557,-0.4112640477484817,-0.5025880344257345,34.57346253245376,0.0794054462877298,0.0585833247459248,-0.015211900175032267,0.007709068592959818,-0.019656205398216997,33.24688300216117,0,1.0
2019-08-27,1.0713992239345398,38.11651692141939,-0.0374393676861757,0.3738246800623059,34.951658670005,0.1883592014487263,0.1089537551609964,0.007401367134728609,0.008056860264783779,-0.00140905386757606,42.69043018816504,0,1.0
2019-08-28,1.073827791663353,38.24551542099306,-0.1989753513093575,-0.1615359836231817,35.20845096465598,0.3386684936808635,0.1503092922321371,0.002266725301419026,0.008031929610845024,-0.006692742777495431,44.45462520705392,0,1.0
2019-08-29,1.0734094224164643,37.57157140783053,0.2350621859483226,0.4340375372576801,35.306542196429746,0.2443598879919974,-0.094308605688866,-0.0003896055309209334,0.007983029908587732,0.002343387720425749,44.73562599789833,0,1.0
2019-08-30,1.0873695488382076,37.57565290564127,-0.1802880052593707,-0.4153501912076933,35.26805630913954,0.1054658797115095,-0.1388940082804879,0.013005407005200365,0.008594161128342288,0.0156338167858463,51.381512772614045,0,1.0
2019-09-02,1.0856443844255423,38.4850297294464,0.0798381028177743,0.2601261080771451,34.963235404004,-0.0817385202173213,-0.1872043999288308,-0.0015865483951693626,0.007730801990973169,0.009626451028524885,57.868874402759864,0,1.0
2019-09-03,1.0882441392968312,38.3037483009734,0.2440589643809545,0.1642208615631801,34.07535855867772,-0.4103945459173417,-0.3286560257000204,0.0023946652408324276,0.006762301572622586,0.005111140294774552,54.764672854809334,0,1.0
2019-09-04,1.0885633122957288,38.24961659826052,0.2246545642064177,-0.0194044001745368,33.9376630718403,-0.4434644124330802,-0.0330698665157385,0.0002932917232192356,0.006618808315260113,0.009669346457159111,63.4807655463749,0,1.0
2019-09-05,1.107914944937847,38.22228667903511,-0.0875810168037674,-0.3122355810101851,33.93060732087304,-0.34420936104366,0.0992550513894201,0.017777222898782474,0.007685694035323786,0.028107710451194645,72.03600617393573,0,1.0
2019-09-06,1.11168109801161,39.7742929614532,0.4901815534932723,0.5777625702970397,34.71527472376256,0.2133053883616114,0.5575147494052715,0.0033993160675114265,0.007685396856187113,0.02937643459352901,71.7368315919056,0,1.0
2019-09-09,1.120990059498602,38.19061948699398,-0.0196657037555141,-0.5098472572487864,34.2582799296482,0.1068722859359709,-0.1064331024256404,0.008373769693163169,0.007838973421240316,0.05402999484749427,72.36152300773925,0,1.0
2019-09-10,1.1250098252311451,38.65319366924346,0.1436356634027831,0.1633013671582972,34.42464033966796,0.1646776729316386,0.0578053869956676,0.0035859066710557386,0.007254376178327031,0.05003793179887617,77.55814070853253,0,1.0
2019-09-11,1.141684514953887,37.41092083822284,-0.7877907077434543,-0.9314263711462374,34.04102408876834,-0.224750211664741,-0.3894278845963796,0.014821816973301427,0.007693422322331168,0.06319143890420675,81.64897162918157,0,1.0
2019-09-12,1.1506935418706037,38.20522543484965,0.0048686492852283,0.7926593570286826,34.51493402942205,0.0855513665912894,0.3103015782560305,0.007890995103039034,0.007211385557847276,0.07199873397809098,82.78501983773165,0,1.0
2019-09-13,1.16121326646726,38.20749281143212,-0.1485669526037867,-0.153435601889015,34.55199953076129,0.0424530636977777,-0.0430983028935116,0.009142073205308243,0.007251480634229443,0.06791041528425201,97.89793315226386,0,1.0
2019-09-17,1.1626643860773271,38.47373031512211,0.3542698256330965,0.5028367782368832,34.62558872284953,0.1948548780270584,0.1524018143292806,0.001249658139440557,0.007278795343282647,0.07094404277929289,97.75668901539477,0,1.0
2019-09-18,1.1577833641669748,37.64116184192508,-0.1880211976415253,-0.5422910232746219,34.459922336679654,-0.0183372309141276,-0.2131921089411861,-0.004198134877787307,0.007461955079705364,0.06390038995760317,92.83242870773061,0,1.0
2019-09-19,1.1613802987519293,37.64104052579162,-0.1888174285468338,-0.0007962309053084,34.45550636831118,-0.0321643874833768,-0.0138271565692491,0.003106742328727874,0.0072455624918700895,0.06689274352139685,93.47106720774956,0,1.0
2019-09-20,1.1622434868748508,35.608015521438205,-0.9552382645613022,-0.7664208360144684,34.32685502335052,-0.099577899833001,-0.0674135123496242,0.0007432432975220671,0.007213191377753948,0.04903674436854155,92.50032579203406,0,1.0
2019-09-24,1.167150988647841,35.42410632036234,-0.7390185071875806,0.2162197573737216,34.26537480850094,-0.0648491760595746,0.0347287237734263,0.004222438609818413,0.007203108378557962,0.04989730484349009,94.65202781567169,0,1.0
2019-09-25,1.164300756992546,34.79536329692864,-0.9485590762876585,-0.2095405691000778,34.115699340665984,-0.1132690092150596,-0.048419833155485,-0.0024420419320356768,0.005859071205592586,0.038636112003808565,91.55230824129819,0,1.0
2019-09-26,1.1659103722541946,34.51592978166971,-0.3640285799228309,0.5845304963648275,34.03480273658594,-0.0973507622548623,0.0159182469601972,0.001382473774049764,0.005859640108409449,0.03635572428413769,91.66976658972017,0,1.0
2019-09-27,1.154564256761531,34.48310712846933,-0.3136663972976734,0.0503621826251574,33.98356428878897,-0.0939368399039892,0.0034139223508731,-0.009731550351273266,0.0066363115711729655,0.01128134930354574,77.50417689751902,0,1.0
2019-09-30,1.1424056697739393,34.5347798626636,-0.0868611447550122,0.2268052525426611,34.02087851599599,-0.0316069415566673,0.0623298983473219,-0.010530888095995339,0.0073141917161152386,-0.00720250161758218,66.48376123846985,0,1.0
2019-10-01,1.1511065889078094,34.89578355260252,0.1266179236442681,0.2134790683992804,33.576726141801274,-0.1526921982615476,-0.1210852567048803,0.007616312982402951,0.007025380411049241,-0.008703549857123183,66.26365500972281,0,1.0
2019-10-02,1.1444298781294187,35.191814513948415,0.2362357951597005,0.1096178715154323,33.686958228877714,-0.0988686866370969,0.0538235116244507,-0.005800254157806273,0.007226540333060304,-0.015683380489041387,60.194747274566936,0,1.0
2019-10-03,1.1265644895716778,35.08692356117096,0.1840478995024526,-0.0521878956572479,33.27373698445467,-0.2490471771804294,-0.1501784905433325,-0.015610732382260073,0.008303293944063239,-0.026964348911472813,42.160597704511595,0,1.0
2019-10-04,1.1299770756632712,36.26248169353519,0.4555660469775588,0.2715181474751063,33.65609843277288,0.026457430323866,0.2755046075042955,0.0030291972835847503,0.008300315176331736,-0.027039569314552092,38.59723289956647,0,1.0
2019-10-07,1.1281381809805007,36.17518241741199,0.3277893011545245,-0.1277767458230343,33.666594298771145,-0.006787976702185,-0.033245407026051,-0.0016273734417940888,0.007436015260674927,-0.029344372568656518,29.871249585002488,0,1.0
2019-10-08,1.1374568190107017,36.25606365087252,0.3897133632338523,0.0619240620793277,33.53262275083233,0.0862952554592197,0.0930832321614048,0.008260192046777304,0.007598593218579276,-0.025441583759047703,35.99989235983334,0,1.0
2019-10-09,1.1332100106209844,34.32683794307937,-0.6452145834852772,-1.0349279467191297,33.493434277605786,-0.0542213850557047,-0.1405166405149245,-0.0037335996573575336,0.007476126373102399,-0.02670336352942937,36.25530210504241,0,1.0
2019-10-10,1.1346174842945687,33.11578562530585,-1.019798930702052,-0.3745843472167749,33.550858863088166,-0.0385784785609928,0.0156429064947118,0.0012420236852770383,0.00744464684021418,-0.026839874405717556,34.65481736593918,0,1.0
