Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2017-10-02,1.1293636291280416,1.6596190221040463,26.103255197733155,-0.0841960680442639,-0.0334360912535558,31.52297562316457,-0.0685010013245452,0.0147580825780018,-0.0011954347056958303,0.006922975247062911,0.021028501164685354,78.02064414678023,0.002824376376136861,0.016354884025317592,0.052690679887746894,74.06268455729507,2.1458968392874316,-0.1955071425773172,-0.03379018039508594,0,1.0
2017-10-03,1.1378423867820946,1.699874973011691,26.02658777059267,-0.0591996367011944,0.0249964313430695,31.55570693374769,-0.060758952251092,0.0077420490734532,0.00750755331177011,0.006595049448924681,0.007999499943729393,77.02692780573787,0.02425613973537666,0.016041650930304546,0.033872293783507645,73.86738051153708,2.629953504740154,-0.012125042042910173,0.183382100534407,0,1.0
2017-10-04,1.1375815279751804,1.6852029783165958,26.357849253565902,0.031285425368658,0.0904850620698525,31.61916243278672,0.0410556675739819,0.101814619825074,-0.0002292574173229367,0.006313095024266881,0.0057140033056930495,74.55401602241022,-0.008631219900308684,0.015640817040185346,0.011612035194790593,69.24303619422861,2.2746567035068828,0.0128365139418417,0.024961555984751874,0,1.0
2017-10-05,1.1371228073020607,1.6816162527249234,26.211066416289007,0.0258101980620679,-0.0054752273065901,31.594815456047257,0.0299651821219093,-0.0110904854520725,-0.00040324201988073405,0.006295768919931041,0.005467814653216774,78.62795882242575,-0.002128364142374828,0.015662105838816068,0.024766160590177222,71.11834782891633,2.2197804827201706,-0.022578432087369975,-0.03541494602921168,0,1.0
2017-10-06,1.142429431717929,1.6911879559271525,26.812526202270952,0.1444924151303261,0.1186822170682582,29.87723967631993,-0.3237248099296828,-0.3536899920515921,0.004666711793828826,0.006308007387933542,0.012972187647543487,78.66126899156635,0.005691966396446757,0.015651904084439516,0.04331932943241101,70.3971944390639,2.4273939098841604,0.054979723157971616,0.0775581552453416,0,1.0
2017-10-10,1.147034805229935,1.732051880898604,26.54609603744946,0.0885681679432579,-0.0559242471870682,29.873317685991964,-0.3299315874345225,-0.0062067775048397,0.004031210492433379,0.006163384889660024,0.012585072690868948,70.12753620638641,0.0241628524069335,0.016027201977894378,0.05007203310994068,67.2803493022507,2.8861690896395866,0.15092934095517835,0.09594961779720673,0,1.0
2017-10-11,1.1480045019320593,1.7273611723040443,25.90789187259243,-0.0237391796000459,-0.1123073475433038,29.47315325856532,-0.4165107350364749,-0.0865791476019524,0.00084539431384556,0.005821495537948642,0.014237055890040207,69.21896336371964,-0.002708180191534515,0.015152394159933438,0.05577670180058725,62.960911579054184,2.6948929144486167,0.01325784119993596,-0.1376714997552424,0,1.0
2017-10-12,1.1497701602744594,1.729369796832928,25.870440249073653,-0.0974818008984463,-0.0737426212984004,28.87310686426254,-0.5492111137048354,-0.1327003786683604,0.001538023883554951,0.005505982446933902,0.0215134494484861,70.68560575453876,0.0011628283424969243,0.01432469714905536,0.061340259459750746,70.615706598999,2.7129968360886196,0.08612479172264076,0.0728669505227048,0,1.0
2017-10-13,1.1559675644115441,1.754318044228727,25.831145191444705,-0.0759842449688683,0.021497555929578,28.15098578883569,-0.688765933442312,-0.1395548197374765,0.005390124349379022,0.0054949258958316574,0.02151165383974596,78.99437490137662,0.014426207420464854,0.014468180972064712,0.0638336051817987,80.39967871150652,3.103410855619327,0.17587961443565575,0.08975482271301499,0,1.0
2017-10-16,1.1634288727266986,1.7642081523506115,26.016939423091976,-0.1591173558357894,-0.0831331108669211,28.26950350356713,-0.3215472345505574,0.3672186988917545,0.006454600063932281,0.005390995236046544,0.028931727128328255,80.01550768705175,0.005637579887193489,0.014148387900404073,0.06602233200227992,78.58331423699924,3.0312128709587447,0.12497652427219204,-0.05090309016346371,0,1.0
2017-10-17,1.1668649130415218,1.7722569527690928,26.03707884326719,-0.1018034388364554,0.0573139169993339,28.19512750390932,-0.3356380364165332,-0.0140908018659757,0.0029533737690128348,0.005371762063320463,0.033205677025772706,82.62350003816562,0.00456227367941664,0.014114808208319138,0.06786975153023089,84.83598568107234,2.9479097163414645,0.013486481700688599,-0.11149004257150344,0,1.0
2017-10-18,1.1692389716776292,1.7711564210464745,26.051589327941493,0.0287394910698139,0.1305429299062694,27.848941684634305,-0.3248423147862063,0.0107957216303269,0.0020345616785402143,0.003350965590156189,0.027593087812738837,93.99647596788952,-0.0006209775173394716,0.011167444456053662,0.04193334754996303,87.33116641734446,2.8177186862974852,0.02720354145156343,0.013717059750874831,0,1.0
2017-10-19,1.1743869413612262,1.7898876039801024,25.948792608667475,0.0156704719187672,-0.0130690191510467,27.89741796193163,-0.1951377804661795,0.1297045343200267,0.004402837921328118,0.0034023770201234323,0.032354088459538355,93.88300520350398,0.01057567965824302,0.011066701553622296,0.062119891200334454,87.27074043431925,2.9215066168018673,0.04599134846722025,0.01878780701565682,0,1.0
2017-10-20,1.1745769542338982,1.7962293899442987,25.86290559095201,0.0063520799014611,-0.0093183920173061,27.801622535531912,-0.0698726506607556,0.1252651298054239,0.00016179750130040915,0.003392997091775393,0.03293764463374127,95.68521781905646,0.0035431196629858164,0.010167630559654146,0.06815653513912823,87.300986282706,2.7778566598477488,-0.06030502990344115,-0.1062963783706614,0,1.0
2017-10-23,1.1829005148328815,1.8201046447668006,25.70600916089758,-0.0621860524388822,-0.0685381323403433,27.907211608277628,-0.0724583790578989,-0.0025857283971433,0.007086432752643423,0.0033942734829756965,0.035425455604810585,98.69110358080528,0.013291874053593,0.009532247605937813,0.07622848092539347,88.46997727759106,3.039102484317474,0.0025026706105088616,0.06280770051395002,0,1.0
2017-10-24,1.1913833386948296,1.8516313557264066,26.08285392488529,0.0091550163236213,0.0713410687625035,27.133452800794352,-0.2123349406229913,-0.1398765615650923,0.007171206500951266,0.0035337578786132588,0.038663633625314775,98.69120038390132,0.017321372729997897,0.00951587287486613,0.0690391991986774,87.9663737735994,3.3101197443923063,0.07496276377569508,0.07246009316518622,0,1.0
2017-10-25,1.1886534500147619,1.834017681712071,26.26575500722056,0.0428331358558118,0.0336781195321904,27.19059598146083,-0.131669140634699,0.0806657999882922,-0.002291360464263592,0.0036230931865223965,0.035408352505840845,94.44968312530963,-0.009512516603190524,0.009629587017214876,0.06174534377530483,86.69038049998898,2.6808242797773687,-0.024349442833184853,-0.09931220660887993,0,1.0
2017-10-26,1.1903657763812052,1.8365178421493356,26.02123532943533,0.014488544153572,-0.0283445917022397,26.978612491374783,-0.1837610941113681,-0.052091953476669,0.001440559791772822,0.003104587440404038,0.035307592342677774,95.3496406119747,0.0013632150126985376,0.00941069853469192,0.06195785627378969,88.39683219054666,2.580043340971063,-0.06548772760305713,-0.041138284769872274,0,1.0
2017-10-27,1.2026380587063126,1.8800680196548663,25.93674614336496,0.014768110482592,0.00027956632902,26.94026532940201,-0.1722714412259769,0.0114896528853911,0.010309673353022575,0.0034907646874546244,0.04037353272842603,95.84291912198822,0.023713451895769566,0.01013607653074826,0.0716802610791274,90.06961474074946,3.2357787974995174,0.0942375445259524,0.15972527212900953,0,1.0
2017-10-30,1.2022377044762524,1.8880187496146414,26.01618749402201,0.0620356666248795,0.0472675561422875,26.615979906277545,-0.2582463404000208,-0.0859748991740438,-0.0003328966908721087,0.0034648941900278186,0.0333572878061712,94.90714202164851,0.004228958674183936,0.010126734738620115,0.07017913226342709,88.45778896982371,3.086640794711979,0.013527054296714075,-0.08071049022923832,0,1.0
2017-10-31,1.196171259605029,1.8872257616688988,26.00400469650705,-0.0157698456756456,-0.0778055123005252,26.18936837132645,-0.1888168858935763,0.0694294545064444,-0.005045961250954356,0.003805069587630244,0.025115457870027003,86.18288856365675,-0.0004200106306700979,0.010216961752945281,0.06487141084150982,90.19142495430506,2.8323199109563597,-0.09261543704637235,-0.10614249134308643,0,1.0
2017-11-01,1.209790799450992,1.9195227386376936,24.9748381363078,-0.2581833741825505,-0.2424135285069049,25.898222521618976,-0.2584746919683702,-0.0696578060747938,0.011385944727062114,0.004137389592604896,0.034682240975237866,88.2716274483141,0.017113467622566825,0.009673877823450076,0.08376804884548705,91.48779463751038,3.497410089662586,0.16226675160457976,0.25488218865095214,0,1.0
2017-11-02,1.2155270516905394,1.9307842651101537,24.98517967373416,-0.2072111311402373,0.0509722430423131,25.945354062718454,-0.2066516857312663,0.0518230062371039,0.004741524106606443,0.00407709228481767,0.03503113742190278,88.20224498999161,0.005866836711948764,0.009030674729648672,0.07871816130618758,90.94712334376177,3.4406547031217043,0.1672004176012286,0.0049336659966488505,0,1.0
2017-11-06,1.2159235388245861,1.9543927307924769,24.926351163528423,-0.2020789959673052,0.005132135172932,25.79300570328104,-0.2294519252241968,-0.0228002394929305,0.0003261853641967072,0.004045104191848813,0.035201256453780694,87.02646092921448,0.01222739697486408,0.008847002657021806,0.08805297459979933,91.4889695885012,3.6796295364216802,0.08173825979471835,-0.08546215780651026,0,1.0
2017-11-07,1.232544420713611,2.0400203825694696,24.620102697108308,-0.2792169593827402,-0.077137963415435,25.527551625416784,-0.2176856561721543,0.0117662690520425,0.013669347914007757,0.004652980416554729,0.04196794680382987,89.06105342472001,0.04381291970026524,0.011972808386319657,0.12082587582806026,93.6412632885527,5.075252016796028,0.3908004561732253,0.30906219637850696,0,1.0
2017-11-08,1.235651759618951,2.071557515443956,25.873198726033763,-0.0261611940946551,0.2530557652880851,26.00812068379032,-0.0362495375072278,0.1814361186649264,0.0025210766063432644,0.00466150886549398,0.03715715965326294,89.15563751340434,0.015459224399887672,0.011562464458959976,0.11877426845111438,94.54155547324784,5.152391808366901,0.4537608779699582,0.06296042179673289,0,1.0
2017-11-09,1.2314717280546246,2.0771349250938815,26.05511714133503,0.2160558010054423,0.2422169951000974,25.571800708207995,-0.0652843626821955,-0.0290348251749676,-0.003382855672552365,0.004889893876933454,0.03602250768660187,84.04460580565875,0.002692374992412594,0.011334166431753718,0.13255992338899292,94.31999465465772,4.8858715252360785,0.2670481023450678,-0.18671277562489036,0,1.0
2017-11-10,1.2232214875863363,2.0550022875717624,26.044059412539237,0.2117759477610192,-0.004279853244423,25.33886264407314,-0.121298283729061,-0.0560139210468655,-0.006699496448303588,0.0053877920782583275,0.02760135737858227,76.46645932267694,-0.010655368245333752,0.012066371609962618,0.11896668815737033,88.07146654090428,4.044996006787905,0.1137409037698329,-0.15330719857523492,0,1.0
2017-11-13,1.2112152186107097,2.020848303803353,26.297480327903152,0.2742258328749472,0.0624498851139279,24.913513936491142,-0.1758983533579794,-0.0546000696289183,-0.009815286190988481,0.006078385330573345,0.007131954491464976,64.81186427107089,-0.016619924938753416,0.01323554231016534,0.07488042064261613,78.66699936119909,3.159433446905883,-0.1050327614267618,-0.2187736651965947,0,1.0
2017-11-14,1.2089670301593185,2.01406821894049,27.72488132553492,0.6209557256853202,0.346729892810373,25.09991474410764,-0.085527376261826,0.0903709770961533,-0.0018561428364233246,0.006067406096604158,0.005597333753558864,59.84016517610681,-0.0033550686858100365,0.013441804620359885,0.06676282709140269,74.96082523721758,2.763534361289657,-0.46153255520202785,-0.3564997937752661,0,1.0
2017-11-15,1.1869922927971945,1.9466313214112536,27.93547729289414,0.4124557133720756,-0.2085000123132445,25.159704716468624,-0.1696831934643405,-0.0841558172025145,-0.018176457102579646,0.00754193607225388,-0.00767362259720672,49.23513390301481,-0.033482926196368834,0.016178159637145906,0.03147771768960039,65.00687524976212,1.9815202620031946,-0.6338311807033843,-0.17229862550135644,0,1.0
2017-11-16,1.198550917905611,2.0108889713559037,30.38733471111605,0.8664435139561988,0.4539878005841231,26.45159477658818,0.1759588136760363,0.3456420071403769,0.00973774234134095,0.00779627368182371,-0.009290764610279445,53.45546365927074,0.03300966610260092,0.017291532629265628,0.047598411250420414,69.95255953782376,2.5899913251500113,-0.45502446122560974,0.17880671947777455,0,1.0
2017-11-17,1.1988185339696042,2.0163545965607805,30.60249643558985,0.9116874046101272,0.0452438906539285,26.729793563674733,0.2781861839203188,0.1022273702442824,0.000223283016178355,0.0077637620181038895,-0.013745903637189416,48.20566718894669,0.002718014411900338,0.01728352811694348,0.044318950074800245,67.08366662303688,2.4449663259329957,-0.3166994326210052,0.13832502860460455,0,1.0
2017-11-20,1.193783837690738,1.998894764898656,30.02005196052111,0.7445143265235927,-0.1671730780865346,26.630755639327084,0.3434483405671855,0.0652621566468667,-0.00419971508297845,0.007851045879679235,-0.018208135978065143,46.19426102739031,-0.008659107724358184,0.017591746166351365,0.02277026178261221,63.574808918352076,2.144273570548407,-0.20320265915603192,0.11349677346497328,0,1.0
2017-11-21,1.2013840566304765,2.03909527410149,30.047535976274,0.4645309301478164,-0.2799833963757763,25.17713685408342,0.0154444219951592,-0.3280039185720262,0.006366495088793167,0.007822500404110764,-0.025281331495617287,52.31471804013581,0.020111368496616322,0.017815275827191022,-0.00045348001220180123,66.95742955467134,2.4995821513004737,-0.05660437476709425,0.14659828438893768,0,1.0
2017-11-22,1.2056492243252057,2.0525191323830554,29.09464483438796,0.231833508298763,-0.2326974218490534,25.24027891986869,0.0161148406800144,0.0006704186848551,0.003550211667276315,0.007708464854164615,-0.0242807369149034,47.99433150067872,0.00658324230949936,0.017611905822897213,-0.009190371456725077,65.50351831819998,2.394102872507539,0.08102476833612349,0.13762914310321772,0,1.0
2017-11-24,1.2093230406196265,2.090119707662313,28.41749353925708,-0.3939682343717976,-0.6258017426705607,25.350912077930147,-0.2201365397316088,-0.2362513804116233,0.003047168463511385,0.007694632240417647,-0.017985542770020957,46.93430198992712,0.018319232540162433,0.01747813889719695,0.006251294709632038,67.4993007237544,2.7103063493693065,0.021485164739329665,-0.05953960359679382,0,1.0
2017-11-27,1.207390228075455,2.091447975118146,28.324678616853333,-0.455563563747301,-0.0615953293755033,25.397100713023136,-0.2665385701303187,-0.0464020303987098,-0.0015982599183599344,0.007713179772284651,-0.012942267342049063,45.846350497702396,0.0006354982688137056,0.01749058970707256,0.01773510801754319,65.82689441120053,2.5595055865569503,0.02175186101664551,0.0002666962773158442,0,1.0
2017-11-28,1.2040206110216716,2.062651787324342,28.409748138170656,-0.3220607644700912,0.1335027992772097,25.41247332086226,-0.2436564636929645,0.0228821064373541,-0.0027908268391027002,0.007407817374751449,-0.005939991075484041,34.059456396611196,-0.013768541286415359,0.01757559001172534,0.020686106642597624,53.00828998870294,2.063701354047852,-0.014119989031606817,-0.03587185004825233,0,1.0
2017-11-29,1.210927322250487,2.0444386397488254,27.19995659407521,-0.5695158764397554,-0.2474551119696642,25.594230568227864,0.0834187428288899,0.3270752065218545,0.005736372920522426,0.007513421447191244,0.0016214603395017235,36.74559383982611,-0.008829967174993958,0.01783817670264651,0.01507914206814287,46.26283315748825,1.7423664375545866,-0.14565879090787662,-0.1315388018762698,0,1.0
2017-11-30,1.213607404307036,1.9973349393934172,27.04131381550944,-0.4106662037757083,0.1588496726640471,25.791903113975565,0.1103248388213735,0.0269060959924836,0.002213247655167283,0.007411802775087773,0.022422311982432275,40.2666679549491,-0.023039918850875973,0.01883178644059581,0.02604685202815138,40.13238503270324,1.4250224622810408,-0.18863298306923518,-0.04297419216135856,0,1.0
2017-12-01,1.2161380023769857,1.9935998068591605,26.691629239602875,-0.345172859930841,0.0654933438448672,25.495665166597405,0.0289506177334537,-0.0813742210879198,0.002085186742408318,0.006989071831179972,0.014673623129926705,45.88404725360679,-0.0018700581763172464,0.01855980232559636,-0.008597771802928311,42.04539274133619,1.314895235889754,-0.2749180071211167,-0.08628502405188151,0,1.0
2017-12-04,1.209065045514431,1.9482156655361687,26.547653298147367,-0.3554050637411912,-0.0102322038103501,24.723255796331863,-0.1347689833382546,-0.1637196010717083,-0.005815916325885961,0.007033310617667025,0.00854717478457534,48.67462816757055,-0.022764920605852557,0.01933843410420994,-0.033793129016510215,40.8565873711917,1.0567642040832588,-0.30023125361320424,-0.02531324649208755,0,1.0
2017-12-05,1.2094331124554174,1.9302130169723097,26.521135747530067,-0.377722478128117,-0.0223174143869258,24.904951901248797,-0.1015042839226936,0.0332646994155609,0.0003044227788668863,0.007033219617790329,0.013108968533994902,50.29411121738948,-0.009240583002346647,0.01925623031322241,-0.03435986182585671,39.7338976577605,1.1088492349967194,-0.19613957794874423,0.10409167566446001,0,1.0
2017-12-06,1.1927722911628975,1.8758636248260017,26.28165190654601,-0.1836609375058415,0.1940615406222754,24.83167497000168,-0.15251111964524,-0.0510068357225463,-0.013775727752893041,0.00685074364528385,-0.007168203556598307,53.90953538940897,-0.028157199059593574,0.01716045115352519,-0.08005101642316104,41.04933002056031,0.7990358326541386,-0.1917885050361895,0.004351072912554738,0,1.0
2017-12-07,1.2054293979595065,1.9417923522585638,27.932316865579665,0.1782006100140449,0.3618615475198865,25.708423673426477,-0.0166958881098189,0.135815231535421,0.010611503042436521,0.007330000323910319,-0.00018233028418546127,54.58441324772369,0.03514579981190136,0.01882229362083798,-0.05394677125174152,41.29747406583971,0.956228891248147,-0.09592600868653775,0.09586249634965174,0,1.0
2017-12-08,1.2177973633918064,1.992069177128615,28.110621743047645,0.2837985006889525,0.1055978906749075,25.8085393009398,0.0625748268684809,0.0792707149782998,0.010260215532519545,0.007740647609241735,0.007007493025054767,60.89226959872359,0.025891967702711627,0.01988066691571078,-0.04691144252372137,47.25155527641981,1.235914586442079,-0.016207773030554262,0.07971823565598349,0,1.0
2017-12-11,1.2238602412726458,1.9949815519414218,28.325536709434765,0.3555766822574817,0.0717781815685292,26.098205297203933,0.2749899001744147,0.2124150733059338,0.004978560525006337,0.00769103448663601,0.013641002564219518,67.06001503655628,0.001461984777559211,0.019784253800816873,-0.04612422796281823,49.54205234683259,1.2083045292580665,0.032606279141815374,0.048814052172369636,0,1.0
2017-12-12,1.2243831627368362,1.97962976883762,28.171463266146034,0.3300655037231941,-0.0255111785342876,25.98297050769284,0.215603721288808,-0.0593861788856067,0.0004272722052369726,0.007331880691334437,0.016912128852915487,64.18445444771118,-0.007695200533990976,0.0195192943531946,-0.040250137709582856,42.61126912504314,1.0453869455973779,-0.00840169838690461,-0.041007977528719985,0,1.0
2017-12-13,1.2234401636135193,1.9588994329607057,27.933950363103094,0.3304596913114146,0.0003941875882205,25.831041853595764,0.1998733767188198,-0.0157303445699881,-0.0007701830211460647,0.0073170015458922195,0.010333271975214275,61.44121371590723,-0.010471824683201625,0.019631922677752222,-0.04183994820144321,38.57497262931264,1.016741832213741,0.04191583632701466,0.050317534713919275,0,1.0
2017-12-14,1.218811146149434,1.9477983152649798,27.23394656982458,-0.1396740591510124,-0.470133750462427,25.69724531701433,-0.0022356712824311,-0.202109048001251,-0.003783607569669112,0.0059512845462239275,0.004287829675338362,56.02767249301126,-0.005667017667643881,0.018154604862206707,-0.024801360628819435,31.430548788530828,0.9019075381642488,-0.01228620093809572,-0.05420203726511039,0,1.0
2017-12-15,1.2066145691492538,1.9332412759207889,26.77895693422516,-0.2663329617645011,-0.1266589026134887,25.63323580975245,-0.0350606982374728,-0.0328250269550416,-0.010006945734548411,0.0061202473884021755,-0.007830882029110198,49.56408138434809,-0.007473586577268709,0.016482055275794594,-0.03027615207962131,30.046705653911218,0.7929153866994902,-0.08910677060077425,-0.07682056966267853,0,1.0
2017-12-18,1.2251151749922125,1.9971316051011445,27.341707922299925,-0.1967657574269701,0.069567204337531,25.56102454461395,-0.1074361505179979,-0.0723754522805251,0.015332655775905923,0.006976070266766344,0.013274827137983003,60.13194251051401,0.0330482956142788,0.018226408892166247,0.025108072186409425,42.40850395685075,1.114645484847204,-0.017629193136460407,0.07147757746431385,0,1.0
2017-12-19,1.2242008702124159,1.9862395077460908,28.24269462461129,0.0142462716930538,0.2110120291200239,24.97560862130498,-0.2014723772775681,-0.0940362267595702,-0.0007463010812860382,0.0068798396233256485,0.01221047911200035,56.76483908150555,-0.005453870604837818,0.01816322610194242,0.02902606618085235,43.14038358269467,1.0454975845724175,0.0004721828237976289,0.018101375960258036,0,1.0
2017-12-20,1.2283546922320232,1.9880334537963547,28.11405755992658,0.0360214393646991,0.0217751676716453,24.972061529177232,-0.1717960648837078,0.0296763123938603,0.0033930886022703888,0.006795780117770141,0.029831679804059208,57.40469622476406,0.0009031871751958853,0.01753168460778337,0.05979636658328902,48.7725863023712,1.2604618424355936,0.05060328276281859,0.050131099939020964,0,1.0
2017-12-21,1.2282309996740484,1.9821655169086188,27.22293216110597,-0.0022028817437238,-0.038224321108423,24.55521579000986,-0.2284059054008906,-0.0566098405171828,-0.00010069775347221199,0.006776428539348301,0.01891575048123051,56.222358973891396,-0.0029516288453448336,0.01744052617907699,0.020791700308787187,48.49958939717841,1.1734451623213469,0.05487715186421577,0.004273869101397175,0,1.0
2017-12-22,1.2337794736884946,1.9933847528868587,26.743321726391457,-0.0071270415667399,-0.004924159823016,24.598706257286278,-0.2069059104932371,0.0214999949076535,0.004517451534702177,0.0068082767698181765,0.013123784610745703,62.919300203464736,0.005660090382228811,0.016900973054469384,0.0006604066632565075,56.51088216295037,1.2353780726312336,0.08772076133417905,0.032843609469963286,0,1.0
2017-12-25,1.2354848232840514,2.019260945434498,26.786110499060054,-0.1111194846479755,-0.1039924430812355,24.681232877636027,-0.1759583333955845,0.0309475770976526,0.001382215891838845,0.006780430271583741,0.00949829205932673,63.430581243890224,0.012981032643178736,0.01723339020911192,0.01217023459161748,62.55089469432165,1.261494343452717,0.030643268672330536,-0.057077492661848514,0,1.0
2017-12-26,1.2309911246515837,1.9968624283953487,26.69552099821564,-0.3094347252791287,-0.1983152406311532,24.82238837128027,-0.0306440500049411,0.1453142833906433,-0.0036371945229751734,0.0068090497510395805,0.005396972219037011,72.52953204649721,-0.01109243314480568,0.01714421487127476,0.008704991119550032,68.74227558964418,1.1506134565513653,0.022554665593686,-0.008088603078644535,0,1.0
2017-12-27,1.2308249788491774,1.9897711488039826,26.90751561818351,-0.2413083883486138,0.0681263369305149,25.029917441407942,0.0115711824461399,0.0422152324510811,-0.0001349691310351675,0.006726073201959036,0.0060361065913077105,67.55573382557748,-0.003551210884900291,0.01706557163354838,0.01575972473309517,59.08830437059853,1.0981553800172101,-0.03222858511085648,-0.054783250704542485,0,1.0
2017-12-28,1.2227550941414527,1.9635358244087897,24.96623866900353,-0.4513386984204892,-0.2100303100718754,25.065055835202863,0.1019680090386003,0.0903968265924604,-0.0065564843470028444,0.006914821146536067,0.0032358975420259117,53.643762840854336,-0.013185096392096418,0.016536367851878807,0.008079639981446896,44.05350765422219,1.0332475770604401,-0.027364269168704446,0.0048643159421520345,0,1.0
2017-12-29,1.2212071278657233,1.9446139663365967,25.442793382283305,-0.2601056688216268,0.1912330295988624,25.29786596113512,0.1398319407697705,0.0378639317311702,-0.0012659659183970051,0.006912393422721173,0.012093802851028235,47.91144279126742,-0.009636624825977047,0.016655458189229245,0.005882706187509301,40.159774670263644,0.994200792256971,-0.048947732011113895,-0.02158346284240945,0,1.0
2018-01-04,1.2562825526487218,2.0815376359765354,25.80454245377519,-0.1963136090569754,0.0637920597646513,25.399904789100734,0.1437343822929406,0.00390244152317,0.028721929296547044,0.009243461444323533,0.025440365357246808,66.26391997264236,0.07041174855793386,0.022341213829129493,0.04226362982779808,63.49777080561549,1.6222423376242066,0.06814200033586196,0.11708973234697585,0,1.0
2018-01-05,1.268739344260709,2.124186718367294,30.03242124321551,0.6673800489999735,0.863693658056949,27.862347254630684,0.6079917766700866,0.4642573943771459,0.009915597081025629,0.009401480093601531,0.03638167161289885,70.66912535341544,0.020489219917827706,0.022434497084542464,0.06945144836925565,70.6910354698703,2.413927150389819,0.24701997528419312,0.17887797494833116,0,1.0
2018-01-09,1.274248921971045,2.139264227708379,30.380906951508287,0.6946782666649582,0.0272982176649847,28.066234104281385,0.6072633325746892,-0.0007284440953974,0.004342560775197235,0.008595265296666176,0.037362359609363294,75.09352427291635,0.007098015071233421,0.021030508340801453,0.07607053775842343,73.73187305569802,2.3210524627171667,0.24132630291097223,-0.005693672373220882,0,1.0
2018-01-10,1.2779585156296034,2.1504448603126396,30.399538742977946,1.0866600147948802,0.3919817481299219,28.01939498585157,0.590867830129735,-0.0163955024449542,0.002911200154535276,0.008423337402153395,0.04048710378483511,84.98098269764037,0.005226391606724334,0.01994378403659581,0.08489671622704287,77.14925273028625,2.6018395529024816,0.30630590987230005,0.06497960696132782,0,1.0
2018-01-11,1.274849541408231,2.1448451960944706,29.922329291715045,0.8959071818863507,-0.1907528329085295,27.814777014301264,0.5033822106332302,-0.0874856194965048,-0.002432766152695276,0.008321841765926425,0.03328801345426324,78.72039783639116,-0.002603956196000734,0.01940585874997159,0.07598153993515999,71.61280997509132,2.1733705277847317,0.23135999173107877,-0.07494591814122128,0,1.0
2018-01-12,1.2677488286694245,2.1629389083289854,29.868871691788904,0.8128658476027404,-0.0830413342836102,27.75918733923767,0.4718565100273935,-0.0315257006058367,-0.005569843740903635,0.008477581632264178,0.026114448981746197,73.47089986254716,0.00843590589542842,0.019422868909363126,0.0711537373212412,75.32028333841407,2.3750798869100165,0.14370868924980237,-0.0876513024812764,0,1.0
2018-01-15,1.2737499679554463,2.193099039663065,30.027262214411387,-0.0010318057608245,-0.8138976533635649,27.79210508410844,-0.0140484341044526,-0.4859049441318461,0.004733697362055755,0.008495632357468221,0.03473529779994555,73.98885587791591,0.013944051409838565,0.019326456674585463,0.09827247409597928,77.17578072470849,2.568955608538201,0.027912908287022087,-0.11579578096278029,0,1.0
2018-01-16,1.284101784997918,2.292713599304187,29.96301478716091,-0.0835784328694728,-0.0825466271086483,27.75799033909427,-0.0616487530374278,-0.0476003189329752,0.008127040080784242,0.0085748405537615,0.04328544436801596,76.64432838626331,0.04542182447739629,0.020901917931240365,0.15224989601557848,82.96399242348717,4.0263433436488425,0.3361133991905779,0.30820049090355583,0,1.0
2018-01-17,1.2830479472436884,2.3159696447057154,29.718978004103164,-0.1361121477749556,-0.0525337149054827,27.661262426369746,-0.0716265118963619,-0.009977758858934,-0.0008206808576558533,0.008486485212073446,0.04930901812727262,74.54809412261037,0.010143458567431374,0.020651306601235823,0.17948937621397443,83.38847687689326,4.303054977688644,0.3430224421141932,0.006909042923615272,0,1.0
2018-01-18,1.2750795647603788,2.3095361419521683,29.5569095631204,-0.0730839457189311,0.0630282020560244,27.8286720109557,0.0027789993308928,0.0744055112272548,-0.006210510293421012,0.00822805685659341,0.04411408651766324,68.56921289323229,-0.0027778873390046366,0.020481462756158926,0.1876579012250119,81.3042469374553,3.8149722587352213,0.3338072089471399,-0.009215233167053305,0,1.0
2018-01-19,1.2830942112815047,2.348518772501572,29.732439033398315,-0.0272865316781185,0.0457974140408126,27.856813411626558,0.019525214477774,0.0167462151468811,0.006285605026249641,0.007736510697913964,0.021342060809691032,73.65421368973799,0.01687898701444568,0.019795083027812094,0.12826149857232094,86.61411805341248,4.4209762861084725,0.4162529518559257,0.08244574290878581,0,1.0
2018-01-22,1.2841424989149426,2.347722662933052,29.76553673753554,-0.0523450953751698,-0.0250585636970512,27.78065357938729,-0.0022903009442316,-0.0218155154220056,0.0008169997372140525,0.00771151512174521,0.012140519424980178,74.01321535019159,-0.00033898369382490134,0.019640239823929092,0.105233660785514,87.76461919355854,3.881495484646292,0.26892708707302154,-0.14732586478290416,0,1.0
2018-01-23,1.296986898556465,2.4006179119267883,29.97052323470253,0.0015016895083199,0.0538467848834898,27.714177559199697,-0.0087625559789152,-0.0064722550346836,0.01000231645037486,0.007894802733268494,0.017844218812638646,82.05406765084282,0.02253045039300061,0.019790544401859234,0.1221698941314866,93.65718600976194,4.4810884803491495,0.09862774471853679,-0.17029934235448474,1,8.76533063376539
