,RMT_Max_Eigen
2020-01-20,29.1876649003671
2020-01-21,29.35612236388405
2020-01-22,29.959984978963483
2020-01-23,29.826678636497537
2020-01-24,30.929317737130713
2020-01-27,31.37038454983569
2020-01-28,33.20571464164751
2020-01-29,32.328203510014326
2020-01-30,33.1893140727155
2020-01-31,34.61189672914695
2020-02-03,35.26325935214485
2020-02-04,35.857911900998765
2020-02-05,35.77441252039561
2020-02-06,36.30556874612351
2020-02-07,38.52496813882215
2020-02-10,37.8877842037973
2020-02-12,37.993452463534545
2020-02-13,37.74495668274396
2020-02-14,37.62780621759289
2020-02-17,37.66592933841606
2020-02-18,37.43663415517465
2020-02-19,37.685536953368576
2020-02-20,37.676762737370034
2020-02-21,37.21323804722738
2020-02-25,36.9932660940432
2020-02-26,42.23792031799757
2020-02-27,41.7001099678882
2020-02-28,43.595802218565495
2020-03-02,48.16333110354658
2020-03-03,47.45021652032115
2020-03-04,47.894548193886315
2020-03-05,47.247347697579876
2020-03-06,47.287505532730876
2020-03-09,49.62250376953241
2020-03-10,56.30991961008787
2020-03-11,55.20187341062759
2020-03-12,54.7408305466367
2020-03-13,56.88349627832335
2020-03-16,59.86021984213797
2020-03-17,59.21269629299101
2020-03-18,57.67837038259933
2020-03-19,55.216724066455086
2020-03-23,51.07338695061433
2020-03-24,49.02356419485607
2020-03-25,49.93410127726424
2020-03-26,55.96458960949485
2020-03-27,55.265506286382724
2020-03-30,56.45740580262126
2020-03-31,55.472058804724206
2020-04-01,55.24985111289318
2020-04-02,55.39506546051221
2020-04-03,55.1058734256474
2020-04-06,54.6807820253799
2020-04-07,55.954412215703805
2020-04-08,56.026509040987214
2020-04-09,55.98004785882581
2020-04-10,55.61136833599708
2020-04-13,55.556795072619366
2020-04-14,55.61774281591686
2020-04-15,55.96971509779055
2020-04-16,55.77310354041199
2020-04-17,55.86063378008564
2020-04-20,55.8806609517698
2020-04-21,55.7460808539621
2020-04-22,55.728852211677115
2020-04-23,55.74045656157655
2020-04-24,55.88892696380931
2020-04-27,55.92311216458589
2020-04-28,56.06568567640833
2020-04-30,55.59488638235498
2020-05-01,55.43563604897873
2020-05-07,55.707198854647814
2020-05-08,55.464601690457336
2020-05-11,55.76553475525116
2020-05-12,55.56777598555449
2020-05-13,55.52003608047559
2020-05-14,55.27380212866853
2020-05-15,55.27348599883154
2020-05-18,55.24383935286529
2020-05-19,54.791863774984975
2020-05-20,54.47458644038731
2020-05-21,54.429639959900435
2020-05-22,54.12753048640381
2020-05-25,53.39035420937931
2020-05-26,53.647175259855125
2020-05-27,53.70561498263101
2020-05-28,53.52514478965418
2020-05-29,53.619790467037404
2020-06-01,52.87036410525061
2020-06-02,50.428638156189365
2020-06-03,50.60757539288876
2020-06-04,50.44390080794866
2020-06-05,49.01627164386315
2020-06-08,46.55296689529003
2020-06-09,46.14156158970227
2020-06-10,46.89495208980371
2020-06-11,47.822089719264795
2020-06-12,50.836466522865855
2020-06-15,52.53213461999744
2020-06-16,53.18373902785914
2020-06-17,49.993481915746436
2020-06-18,49.9880593426915
2020-06-19,48.83285511180454
2020-06-22,49.23015568481253
2020-06-23,49.036894272751745
2020-06-24,47.2771016287141
2020-06-25,47.25731993586762
2020-06-26,47.947657712333445
2020-06-29,46.42655671675891
2020-06-30,47.19398784284873
2020-07-01,47.47971399604046
2020-07-02,47.957482857884514
2020-07-03,48.1037832655491
2020-07-06,47.63570367335248
2020-07-07,47.61612556420314
2020-07-08,47.92294182023949
2020-07-09,47.74174237292293
2020-07-10,47.602424662122125
2020-07-13,47.89738197832299
2020-07-14,48.54755446239408
2020-07-15,48.552608176085045
2020-07-16,48.656851864456705
2020-07-17,48.489246482878336
2020-07-20,48.10742436911372
2020-07-21,48.30067137247891
2020-07-22,48.5115725177823
2020-07-27,47.25786560239119
2020-07-28,47.55752711386915
2020-07-29,46.812153291799916
2020-07-30,46.886896782347634
2020-07-31,46.97003462141905
2020-08-03,48.13199971055563
2020-08-04,47.37502430940013
2020-08-05,47.73007065902446
2020-08-06,48.46428875498845
2020-08-07,47.6855385706812
2020-08-11,47.71817387919688
2020-08-12,48.68770392511071
2020-08-13,48.60249006413905
2020-08-14,48.24700718178844
2020-08-17,47.71077256021039
2020-08-18,48.23035321606415
2020-08-19,47.88033738076466
2020-08-20,48.16241913785063
2020-08-21,48.52787883457404
2020-08-24,48.30659179217354
2020-08-25,48.352334040636926
2020-08-26,48.70509142979872
2020-08-27,48.81533562939213
2020-08-28,48.8624506978762
2020-08-31,48.488329265432895
2020-09-01,47.74530857900217
2020-09-02,46.64753505184642
2020-09-03,46.4539950609595
2020-09-04,45.088699139409336
2020-09-07,40.755031970759255
2020-09-08,40.32212229875763
2020-09-09,40.14729750950861
2020-09-10,40.26436693701463
2020-09-11,40.635384329854794
2020-09-14,40.50094981131999
2020-09-15,40.253113339991515
2020-09-16,39.945208685106856
2020-09-17,39.81773396231213
2020-09-18,38.490389582600976
2020-09-23,38.32916449158754
2020-09-24,37.59766346236948
2020-09-25,37.77777967925197
2020-09-28,37.71781042150462
2020-09-29,37.41615335989426
2020-09-30,37.14443543671611
2020-10-02,38.398517305869966
2020-10-05,38.29380747400091
2020-10-06,38.48432798758955
2020-10-07,36.93780278672938
2020-10-08,37.0076184329425
2020-10-09,36.459079399819515
2020-10-12,36.84735137390686
2020-10-13,36.90365975769304
2020-10-14,36.886619400994334
2020-10-15,37.245227174254666
2020-10-16,37.28451741070048
2020-10-19,37.53772173238957
2020-10-20,37.91397940284882
2020-10-21,38.099206922438114
2020-10-22,38.534988593939616
2020-10-23,36.15200168290881
2020-10-26,36.259840784488965
2020-10-27,34.55789822233986
2020-10-28,34.84158400128887
2020-10-29,35.62112850735295
2020-10-30,35.6240202619424
2020-11-02,32.82631241561463
2020-11-04,34.09252372807414
2020-11-05,34.13582388996518
2020-11-06,33.448472002820125
2020-11-09,33.18697213710225
2020-11-10,33.14648575679073
2020-11-11,34.56350700336095
2020-11-12,35.34650590139427
2020-11-13,35.26247212460842
2020-11-16,36.02680995408442
2020-11-17,36.25315623568167
2020-11-18,36.08784485140887
2020-11-19,36.11901772085859
2020-11-20,36.17372074624644
2020-11-24,36.73245069661112
2020-11-25,37.34220000103318
2020-11-26,37.21450663923697
2020-11-27,37.066442482384026
2020-11-30,37.112317539075775
2020-12-01,38.64111810246097
2020-12-02,38.695248762721896
2020-12-03,38.50914192329291
2020-12-04,38.024932888036346
2020-12-07,37.86906977958344
2020-12-08,37.928713405361336
2020-12-09,37.711357886151376
2020-12-10,37.758184854976136
2020-12-11,37.58917655643496
2020-12-14,37.37380078320855
2020-12-15,37.50209659048433
2020-12-16,37.3537056800143
2020-12-17,37.374346290819055
2020-12-18,37.037170676024225
2020-12-21,36.810231381592494
2020-12-22,35.25687820868967
2020-12-23,35.79396487959234
2020-12-24,35.094807151956324
2020-12-25,35.13282405411914
2020-12-28,35.16771921336121
2020-12-29,35.121984462422304
2020-12-30,35.35416953445504
2021-01-04,35.54432914302149
2021-01-05,35.83049671244289
2021-01-06,35.57664601196902
2021-01-07,35.3097947332019
2021-01-08,35.44401800379715
2021-01-12,35.38246335652974
2021-01-13,34.79621769692754
2021-01-14,34.53274827031627
2021-01-15,34.01902127085865
2021-01-18,34.156764169531534
2021-01-19,34.45830056965606
2021-01-20,34.256800386665134
2021-01-21,33.60570341194084
2021-01-22,33.66506111673026
2021-01-25,33.131469725086795
2021-01-26,31.950832127064825
2021-01-27,32.26305950410784
2021-01-28,32.7495692004841
2021-01-29,32.897048468249665
2021-02-01,33.618521553184586
2021-02-02,32.69011933061456
2021-02-03,31.23649527601454
2021-02-04,32.14875832308746
2021-02-05,30.562249949467635
2021-02-08,29.53294743158731
2021-02-09,30.66956113214505
2021-02-10,30.11340222210535
2021-02-12,30.138581978154527
2021-02-15,29.86195015560256
2021-02-16,28.865497058278585
2021-02-17,28.8935856997451
2021-02-18,28.618375902142237
2021-02-19,29.208147011564296
2021-02-22,26.889438113336578
2021-02-24,26.512718161205626
2021-02-25,26.515986299227162
2021-02-26,26.72628528927419
2021-03-01,31.37061992643444
2021-03-02,32.23631569414435
2021-03-03,32.360019099503965
2021-03-04,32.099557969581895
2021-03-05,32.48343802983442
2021-03-08,32.393048661426825
2021-03-09,32.18782131584128
2021-03-10,32.45930362323117
2021-03-11,32.30444888679041
2021-03-12,32.42968633101492
2021-03-15,32.7890162187569
2021-03-16,32.858864152542274
2021-03-17,31.8859123337886
2021-03-18,32.04508830297655
2021-03-19,32.103643007180956
2021-03-22,31.80337049135147
2021-03-23,32.035913527821904
2021-03-24,31.612406648546077
2021-03-25,33.20732080224111
2021-03-26,33.68207813930166
2021-03-29,34.26418109488634
2021-03-30,34.11473005089371
2021-03-31,33.36559149084434
2021-04-01,33.61346254139472
2021-04-02,33.39675402405091
2021-04-05,33.302941020115796
2021-04-06,33.414821435937235
2021-04-07,34.15555095846453
2021-04-08,33.887206081577474
2021-04-09,34.06499796495358
2021-04-12,34.01417238106525
2021-04-13,34.090846613085326
2021-04-14,34.118509122436755
2021-04-15,34.28315997751648
2021-04-16,34.11086002162414
2021-04-19,34.13596249461446
2021-04-20,33.90545720768652
2021-04-21,34.15658121967008
2021-04-22,35.69790002269129
2021-04-23,36.513170762893274
2021-04-26,35.99086950307273
2021-04-27,36.334000250185994
2021-04-28,36.51746578141801
2021-04-30,35.375927711835615
2021-05-06,35.16296217117666
2021-05-07,36.343603263132955
2021-05-10,36.57029857473212
2021-05-11,37.014807123070575
2021-05-12,38.31070156196498
2021-05-13,39.02883643610908
2021-05-14,38.5410251465232
2021-05-17,38.87221962137274
2021-05-18,38.59563936248735
2021-05-19,39.60263444842662
2021-05-20,39.37767798659205
2021-05-21,35.86876397863936
2021-05-24,34.967735050853285
2021-05-25,34.98877279504094
2021-05-26,35.15613184423673
2021-05-27,34.890390448890166
2021-05-28,34.853497416773756
2021-05-31,36.088959051684135
2021-06-01,36.321205801845466
2021-06-02,36.398742538083745
2021-06-03,36.52060143991409
2021-06-04,36.40690916901841
2021-06-07,36.22902372566867
2021-06-08,36.26139640097879
2021-06-09,36.248401445355036
2021-06-10,35.661159643386874
2021-06-11,35.98819279723635
2021-06-14,35.926811194937635
2021-06-15,35.730257123701826
2021-06-16,34.035124451572806
2021-06-17,33.11986439634899
2021-06-18,32.29475024469212
2021-06-21,32.75164305708743
2021-06-22,35.26029114354049
2021-06-23,38.783611483034804
2021-06-24,39.43190938849203
2021-06-25,39.650709883064565
2021-06-28,39.9786345659153
2021-06-29,39.200308137884534
2021-06-30,39.54665092121521
2021-07-01,39.54856928572708
2021-07-02,39.594511376033786
2021-07-05,39.8396487504544
2021-07-06,39.929719571051656
2021-07-07,40.08466818568837
2021-07-08,40.44977482623052
2021-07-09,40.56374792230216
2021-07-12,40.71829067197899
2021-07-13,40.99220609928215
2021-07-14,39.676928043423956
2021-07-15,38.61461832803052
2021-07-16,39.206686819230576
2021-07-19,39.413327750017174
2021-07-20,39.84247030965468
2021-07-21,40.22549204317375
2021-07-26,41.14314961615299
2021-07-27,40.99132830273591
2021-07-28,41.53204458025013
2021-07-29,41.561341869737916
2021-07-30,39.95675895751097
2021-08-02,39.755493088452454
2021-08-03,41.45884785041043
2021-08-04,40.567427938892195
2021-08-05,41.08019395318362
2021-08-06,40.13638545427701
2021-08-10,39.93259213270108
2021-08-11,39.674305850399065
2021-08-12,40.09931632295702
2021-08-13,39.983673095335675
2021-08-16,39.68672756489735
2021-08-17,40.74839099370006
2021-08-18,41.19064936928394
2021-08-19,40.206763198357635
2021-08-20,39.78856486325329
2021-08-23,39.47940282415641
2021-08-24,40.67573095507895
2021-08-25,40.654181192002014
2021-08-26,40.6445199033702
2021-08-27,40.701086354576766
2021-08-30,40.7849102576543
2021-08-31,41.72079197554293
2021-09-01,41.82843627056052
2021-09-02,42.40461863844633
2021-09-03,42.35906048589504
2021-09-06,43.18690068962458
2021-09-07,43.658753756036965
2021-09-08,43.77145017341548
2021-09-09,43.75837993545477
2021-09-10,41.47671116782494
2021-09-13,37.6420354894086
2021-09-14,37.46448586309729
2021-09-15,37.60961404947041
2021-09-16,37.80317193668376
2021-09-17,37.65779168750017
2021-09-21,37.13430551632141
2021-09-22,38.466113800984196
2021-09-24,38.88254376908064
2021-09-27,40.55999469959922
2021-09-28,39.96936917907965
2021-09-29,39.66489858906783
2021-09-30,40.591934538089134
2021-10-01,40.037568583470055
2021-10-04,41.70723578330555
2021-10-05,40.11902004428013
2021-10-06,39.86294034872579
2021-10-07,39.30393248626649
2021-10-08,38.61632742929917
2021-10-11,38.79098189817451
2021-10-12,39.05361150904558
2021-10-13,38.860647321311475
2021-10-14,38.692549394542624
2021-10-15,38.07806166597385
2021-10-18,38.914639191057816
2021-10-19,38.64296789149145
2021-10-20,38.87529508035692
2021-10-21,38.3907952968651
2021-10-22,37.5820810977064
2021-10-25,37.65356209835193
2021-10-26,37.828644128853675
2021-10-27,38.1493138707982
2021-10-28,38.01838973509556
2021-10-29,38.0840656283414
2021-11-01,37.59644982239985
2021-11-02,38.5277661411555
2021-11-04,38.27788407412931
2021-11-05,37.35622039445445
2021-11-08,37.34015227321971
2021-11-09,36.78493445773125
2021-11-10,36.6062596035384
2021-11-11,36.78332150670616
2021-11-12,35.79686735271885
2021-11-15,35.824740582968936
2021-11-16,35.59825720124596
2021-11-17,35.46677780424152
2021-11-18,35.369130621199034
2021-11-19,34.92964106587699
2021-11-22,34.5945092647038
2021-11-24,34.17432896593703
2021-11-25,34.25367155434594
2021-11-26,33.174337671022926
2021-11-29,34.165718682674395
2021-11-30,35.15128815026834
2021-12-01,34.98584355710162
2021-12-02,34.90145669890502
2021-12-03,34.14603657222948
2021-12-06,35.15055235523096
2021-12-07,34.688285993974105
2021-12-08,36.06843268120153
2021-12-09,35.97504839267844
2021-12-10,36.122818711248506
2021-12-13,35.598098333599445
2021-12-14,35.45423200784368
2021-12-15,33.38553895081099
2021-12-16,33.66291673375453
2021-12-17,34.75334484356487
2021-12-20,33.69924884568667
2021-12-21,35.725036908053426
2021-12-22,34.94886213424671
2021-12-23,35.47052339931018
2021-12-24,35.63438478555556
2021-12-27,36.53421399083498
2021-12-28,37.01865739762469
2021-12-29,37.42554944229653
2021-12-30,36.31065696693513
2022-01-04,36.492575522499315
2022-01-05,37.80634666675225
2022-01-06,37.65277679997754
2022-01-07,36.93084794463411
2022-01-11,36.9172419479511
2022-01-12,36.36486227444337
2022-01-13,37.208975368235095
2022-01-14,36.08026280269677
2022-01-17,36.258985355402636
2022-01-18,36.55424825535285
2022-01-19,36.21906013188519
2022-01-20,38.20379300080803
2022-01-21,38.38781392186598
2022-01-24,38.27363931102983
2022-01-25,37.29559441597869
2022-01-26,38.214406207712294
2022-01-27,37.806571104847336
2022-01-28,38.80153594391101
2022-01-31,39.84526463852221
2022-02-01,39.271550728808485
2022-02-02,38.72303849712215
2022-02-03,39.56211548358183
2022-02-04,38.691345134785564
2022-02-07,38.58296427700734
2022-02-08,38.01992520927576
2022-02-09,37.933846910781966
2022-02-10,37.84579302909878
2022-02-14,38.01394614864869
2022-02-15,38.06504391751987
2022-02-16,37.354962839151746
2022-02-17,38.29103983088165
2022-02-18,36.73381862201955
2022-02-21,35.587849131716794
2022-02-22,35.55239602408099
2022-02-24,36.65180082345186
2022-02-25,37.29897474589979
2022-02-28,36.077339338556996
2022-03-01,35.91005641498131
2022-03-02,34.515030585041345
2022-03-03,35.87869655741924
2022-03-04,36.24546491397652
2022-03-07,36.769131183927676
2022-03-08,37.899177421443554
2022-03-09,38.20140052723426
2022-03-10,37.91429353506461
2022-03-11,41.11142657125028
2022-03-14,40.97933981289845
2022-03-15,40.28442668582268
2022-03-16,39.54860203523543
2022-03-17,39.886291050464685
2022-03-18,40.4474819313089
2022-03-22,40.450647355705755
2022-03-23,40.62064939794514
2022-03-24,41.08911418507571
2022-03-25,40.958602552292376
2022-03-28,40.79576538482497
2022-03-29,40.12521904784334
2022-03-30,40.41706017691863
2022-03-31,39.984143042201936
2022-04-01,40.20391088618364
2022-04-04,40.52259411240703
2022-04-05,40.10600000055378
2022-04-06,40.307378915205746
2022-04-07,40.543414415260834
2022-04-08,40.59912109866199
2022-04-11,40.48133548567923
2022-04-12,39.34561624558601
2022-04-13,39.579190571155515
2022-04-14,40.027707639134675
2022-04-15,40.308987308311806
2022-04-18,39.97334424056161
2022-04-19,40.32518777311339
2022-04-20,39.784491766295915
2022-04-21,39.88183719870047
2022-04-22,40.1975935031484
2022-04-25,41.07775270799586
2022-04-26,41.04629859125053
2022-04-27,41.550829661858614
2022-04-28,41.690797511965876
2022-05-02,42.55291147826008
2022-05-06,42.2812465377515
2022-05-09,42.47946076769733
2022-05-10,43.35793900580163
2022-05-11,43.205323457772714
2022-05-12,43.31255499803007
2022-05-13,42.056380619326966
2022-05-16,41.86066023118105
2022-05-17,41.60984105565169
2022-05-18,41.19507443310949
2022-05-19,40.87913657503168
2022-05-20,40.975701323725936
2022-05-23,41.40969291150283
2022-05-24,41.4424767893512
2022-05-25,41.5682562448217
2022-05-26,40.603784930408516
2022-05-27,40.27490072639544
2022-05-30,39.50800110847917
2022-05-31,38.725292726910205
2022-06-01,38.04578384799565
2022-06-02,38.52901900704836
2022-06-03,34.88284295162752
2022-06-06,34.42251839135829
2022-06-07,34.32722747176364
2022-06-08,34.398429661426746
2022-06-09,34.01838314678702
2022-06-10,32.761174045861694
2022-06-13,33.22010452887877
2022-06-14,33.802864722632236
2022-06-15,32.357124452837944
2022-06-16,32.551786399774535
2022-06-17,32.837173456968955
2022-06-20,33.54936237247517
2022-06-21,33.044198351041906
2022-06-22,34.540743169176764
2022-06-23,34.14947396432962
2022-06-24,33.98410142233879
2022-06-27,33.70286535760454
2022-06-28,33.84557611961949
2022-06-29,33.6903222426911
2022-06-30,33.350429355182655
2022-07-01,34.11259774250751
2022-07-04,34.606633035819094
2022-07-05,34.59420061391511
2022-07-06,34.49018209035261
2022-07-07,34.27712779084866
2022-07-08,34.80825696097477
2022-07-11,34.47489802329287
2022-07-12,34.859299969980405
2022-07-13,35.38359990578227
2022-07-14,35.3359000757368
2022-07-15,34.96954858241579
2022-07-19,34.16177060930189
2022-07-20,34.39350387580084
2022-07-21,35.78536282406065
2022-07-22,35.18765430465186
2022-07-25,35.81830650612292
2022-07-26,35.89446556955116
2022-07-27,34.462053199348944
2022-07-28,34.51678848698262
2022-07-29,34.93275571172412
2022-08-01,35.08443270540496
2022-08-02,34.95983687842792
2022-08-03,36.3532820295433
2022-08-04,36.72246920972158
2022-08-05,35.65093025799015
2022-08-08,34.948714958462034
2022-08-09,34.30683590097492
2022-08-10,34.17726288936208
2022-08-12,33.87700096651961
2022-08-15,35.194662025640824
2022-08-16,35.27601580166725
2022-08-17,35.47388067537498
2022-08-18,35.32204004073524
2022-08-19,35.752438335239006
2022-08-22,35.31625694459831
2022-08-23,35.32872225038692
2022-08-24,35.83600903027593
2022-08-25,35.76120869134511
2022-08-26,35.92008045562375
2022-08-29,35.96722533543974
2022-08-30,37.04763371149455
2022-08-31,37.280754919603474
2022-09-01,36.14342160048329
2022-09-02,36.32613390549879
2022-09-05,36.32612154330899
2022-09-06,36.1876211006058
2022-09-07,35.104207515372636
2022-09-08,35.29316781943089
2022-09-09,35.34131218228845
2022-09-12,35.704440543794455
2022-09-13,36.313531727513016
2022-09-14,36.89843121287458
2022-09-15,38.23467265121827
2022-09-16,37.98910885311798
2022-09-20,37.77886391807603
2022-09-21,37.27013380733373
2022-09-22,37.62444895791852
2022-09-26,37.258141580882416
2022-09-27,40.474209704400266
2022-09-28,40.89682605871068
2022-09-29,40.89951281045679
2022-09-30,40.803737528568426
2022-10-03,40.69951074230569
2022-10-04,39.58997412042151
2022-10-05,43.22027798834583
2022-10-06,43.31466079042542
2022-10-07,43.698259235787624
2022-10-11,44.05538887041665
2022-10-12,42.66852010589143
2022-10-13,42.60657534355731
2022-10-14,42.74073961308005
2022-10-17,44.82147715113128
2022-10-18,45.09327673717454
2022-10-19,45.56885596613601
2022-10-20,45.866243883221856
2022-10-21,46.48332758267059
2022-10-24,47.127308008168384
2022-10-25,46.40377633609527
2022-10-26,47.09598197187387
2022-10-27,48.31087715966228
2022-10-28,48.35850536941446
2022-10-31,49.042652661269635
2022-11-01,49.614096617016514
2022-11-02,48.787077823183374
2022-11-04,47.11563432863357
2022-11-07,47.06517157440305
2022-11-08,47.39907084070428
2022-11-09,46.946060851439036
2022-11-10,46.15538765598352
2022-11-11,45.77739338797768
2022-11-14,44.88209921632214
2022-11-15,43.928029787061966
2022-11-16,43.6521203249281
2022-11-17,43.23683259857335
2022-11-18,42.91962242699913
2022-11-21,42.029389636660085
2022-11-22,41.32349142063239
2022-11-24,41.75791193644247
2022-11-25,41.734169118467605
2022-11-28,41.708343964596565
2022-11-29,41.86339659252903
2022-11-30,41.916911935022284
2022-12-01,41.9429139594471
2022-12-02,40.089234963457
2022-12-05,40.93977870473386
2022-12-06,40.71009556767385
2022-12-07,40.778803474731596
2022-12-08,39.77282000657822
2022-12-09,39.87267009499398
2022-12-12,40.117621890339024
2022-12-13,40.17287009066185
2022-12-14,39.693411576157445
2022-12-15,39.803960574604744
2022-12-16,36.91752652503548
2022-12-19,37.4480543113693
2022-12-20,37.142666411370094
2022-12-21,37.16700438484656
2022-12-22,36.42629749351906
2022-12-23,36.812882957125076
2022-12-26,33.28053255286623
2022-12-27,33.284261665563314
2022-12-28,33.24283829082668
2022-12-29,32.92242374787891
2022-12-30,31.92029928885991
2023-01-04,32.29487303280261
2023-01-05,32.85884694771598
2023-01-06,30.050856675820434
2023-01-10,29.632100880083453
2023-01-11,28.995413659573874
2023-01-12,29.442831213988942
2023-01-13,29.279028131237478
2023-01-16,28.85735251523781
2023-01-17,29.0709404971784
2023-01-18,29.151471274861922
2023-01-19,30.854390589001692
2023-01-20,31.449317133560776
2023-01-23,31.960288957131002
2023-01-24,32.00400856891075
2023-01-25,33.89310423959476
2023-01-26,34.62803179870583
2023-01-27,34.45714332217265
2023-01-30,33.91624029293261
2023-01-31,33.375964699563795
2023-02-01,33.75805997063891
2023-02-02,33.95861630393815
2023-02-03,33.32088420322574
2023-02-06,33.02658789985748
2023-02-07,33.075270012887806
2023-02-08,33.361738234195684
2023-02-09,33.2610965869369
2023-02-10,33.40230850530102
2023-02-13,32.76443561365415
2023-02-14,31.804885673062795
2023-02-15,31.70742074217923
2023-02-16,31.512152339233108
2023-02-17,31.416836995502734
2023-02-20,30.98833474842285
2023-02-21,30.930045869500457
2023-02-22,31.2420523533084
2023-02-24,30.179616251188595
2023-02-27,30.49472926413892
2023-02-28,30.470668345986603
2023-03-01,30.44020224643769
2023-03-02,29.99994257855111
2023-03-03,29.701064457407853
2023-03-06,30.099039171214816
2023-03-07,30.390825798675767
2023-03-08,30.165841358557234
2023-03-09,30.205546180592282
2023-03-10,29.754758387532977
2023-03-13,30.21066340078933
2023-03-14,29.617645877230277
2023-03-15,32.980042147817805
2023-03-16,32.77034304316931
2023-03-17,33.352419676524136
2023-03-20,33.56773795499062
2023-03-22,34.64906778124781
2023-03-23,35.93778550151629
2023-03-24,35.75284201617621
2023-03-27,35.73754538475312
2023-03-28,35.28081758592697
2023-03-29,35.373787618346554
2023-03-30,36.207384440850646
2023-03-31,36.49307560135194
2023-04-03,36.345475982919226
2023-04-04,36.562738763504896
2023-04-05,37.081247848540976
2023-04-06,38.29084169905533
2023-04-07,38.24818510324517
2023-04-10,36.98033227018641
2023-04-11,36.486312752173795
2023-04-12,36.53200034264099
2023-04-13,36.404564022823585
2023-04-14,35.377278992742326
2023-04-17,35.28360587031566
2023-04-18,35.266720648765535
2023-04-19,35.629885181105045
2023-04-20,35.78092665208672
2023-04-21,35.941665293757026
2023-04-24,36.22532471472864
2023-04-25,36.526829921777974
2023-04-26,36.96116018546123
2023-04-27,37.440624966157564
2023-04-28,37.091873681970405
2023-05-01,37.44301003028067
2023-05-02,37.37736831774682
2023-05-08,38.04886141311462
2023-05-09,38.32578070507021
2023-05-10,38.60306523480789
2023-05-11,38.60257013327633
2023-05-12,37.90850738079654
2023-05-15,37.579961334491465
2023-05-16,37.307564859486256
2023-05-17,36.8854869184627
2023-05-18,36.01397994729987
2023-05-19,36.08025969437214
2023-05-22,36.06370962651117
2023-05-23,36.22903757309591
2023-05-24,36.60725622931766
2023-05-25,36.434113198355945
2023-05-26,36.198321133690854
2023-05-29,35.798577780438116
2023-05-30,35.74039158459367
2023-05-31,35.65973165699485
2023-06-01,35.21889765103335
2023-06-02,33.700770235836345
2023-06-05,33.227045479894784
2023-06-06,30.93639451271382
2023-06-07,31.37540660828001
2023-06-08,31.70656431269623
2023-06-09,31.91069961520421
2023-06-12,31.05522991234513
2023-06-13,29.92135198400834
2023-06-14,30.134964139383644
2023-06-15,30.379294981068405
2023-06-16,30.294077502840953
2023-06-19,30.221522617925224
2023-06-20,29.636978504003174
2023-06-21,29.410377625775432
2023-06-22,29.332138916570848
2023-06-23,28.936356319395394
2023-06-26,30.28892901618593
2023-06-27,27.749190861930906
2023-06-28,27.19525659399486
2023-06-29,28.575028604984876
2023-06-30,28.35022409739546
2023-07-03,28.474421286565445
2023-07-04,28.842772543152574
2023-07-05,29.046301251038432
2023-07-06,29.184263116965845
2023-07-07,30.189717797741043
2023-07-10,30.881510882555418
2023-07-11,31.232993278172206
2023-07-12,31.210730675254847
2023-07-13,31.383652561040368
2023-07-14,31.285389643938043
2023-07-18,31.367918954450616
2023-07-19,31.010779433093475
2023-07-20,31.77287143320163
2023-07-21,32.19800491250368
2023-07-24,32.19256662936663
2023-07-25,32.416614410742994
2023-07-26,32.39642642154508
2023-07-27,31.989164588360158
2023-07-28,32.118143972392815
2023-07-31,32.64368801351827
2023-08-01,32.969196648261644
2023-08-02,32.934900517623234
2023-08-03,34.675359007306504
2023-08-04,35.492450337529014
2023-08-07,34.98363714852183
2023-08-08,34.791290103360836
2023-08-09,34.48233403832369
2023-08-10,33.582015344944054
2023-08-14,33.03200817710571
2023-08-15,33.40705201367251
2023-08-16,33.725597033475616
2023-08-17,34.48678540823795
2023-08-18,34.42820803977323
2023-08-21,34.85148970869258
2023-08-22,34.947485493953806
2023-08-23,34.523307017032835
2023-08-24,33.19056187232408
2023-08-25,32.86984068166409
2023-08-28,32.15999598105204
2023-08-29,33.10171476173251
2023-08-30,32.35225405981199
2023-08-31,32.456752817405565
2023-09-01,32.307410362676386
2023-09-04,31.83212460160818
2023-09-05,32.38310661791176
2023-09-06,32.709978695517506
2023-09-07,32.88496425732508
2023-09-08,33.110428033321114
2023-09-11,33.64613990974238
2023-09-12,33.681788070065096
2023-09-13,32.83924974522112
2023-09-14,32.56398682869369
2023-09-15,33.1619161687007
2023-09-19,32.03472832425507
2023-09-20,31.764441374076096
2023-09-21,31.851031221547107
2023-09-22,31.667892618336992
2023-09-25,31.61074352721879
2023-09-26,31.601593460191573
2023-09-27,31.058190583704075
2023-09-28,30.302680999396667
2023-09-29,31.162482704742487
2023-10-02,31.432489370075956
2023-10-03,31.31794478785738
2023-10-04,32.9189867604967
2023-10-05,35.80116039125465
2023-10-06,37.39947784216574
2023-10-10,36.74975492418269
2023-10-11,38.337480816295496
2023-10-12,38.28593110224568
2023-10-13,38.36478819983186
2023-10-16,38.97860461820851
2023-10-17,39.722792494220954
2023-10-18,39.840446456796045
2023-10-19,40.3088020865044
2023-10-20,40.87556556982405
2023-10-23,41.27714677439994
2023-10-24,40.85412129343426
2023-10-25,40.722593510128156
2023-10-26,41.45804114315956
2023-10-27,42.44763162880917
2023-10-30,42.57212915081311
2023-10-31,43.0430867188903
2023-11-01,42.875167090871365
2023-11-02,44.8472575460577
2023-11-06,44.04612236829221
2023-11-07,43.16913784991548
2023-11-08,43.38699844402515
