Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2025-07-03,0,778.2,-0.031332931692914255,-0.042696098451485115,-0.047981783364270676,44.15760869565218,50.161707632600255,44.36414828718912,0.013075382361492669,0.020734938943104186,0.026921777870290788,-0.03208955223880594,0.002576655501159486,-0.13369698319047074,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.85196464836466,1.4777193903788217
2025-07-04,0,773.0,-0.03657764461306048,-0.049537187318637314,-0.052298105577015176,44.19764279238439,51.579647489191885,43.781141299238506,0.01307478305115685,0.02034011710630379,0.026905777204956655,-0.03205609817180066,0.025198938992042397,-0.14613940130343528,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.69926583549972,1.4678451410470692
2025-07-07,0,772.0,-0.03548225887056469,-0.05080877977288259,-0.05141059667747964,37.79448621553884,50.15353121801432,43.581049260619764,0.011608862346800421,0.020119074837478185,0.026899334643334105,-0.059339588156451906,0.002337055310309033,-0.1500605526808323,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.669900679179538,1.465946246944809
2025-07-08,0,778.5,-0.025535110777318785,-0.042640320521807114,-0.041474934292501264,40.68554396423248,49.34997399895996,44.16,0.011782371908914034,0.019942389301434847,0.026919838768800337,-0.045955882352941124,-0.009541984732824416,-0.13749169067139377,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.860774195260714,1.4782890586094997
2025-07-09,0,783.2,-0.01837415085353316,-0.03634381559617,-0.03381960356009665,43.47389558232931,48.062566654816926,44.472597597597606,0.011801563822909207,0.019656773004507338,0.02693429613316876,-0.03213049925852696,-0.027080745341614865,-0.13074361820199776,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.998790429965563,1.4872138608901224
2025-07-10,0,808.5,0.012949719606496926,-0.004815290763799551,-0.0011793948518426065,51.757631822386685,48.565393416652,45.992260917634056,0.01340696413091429,0.019885318241629618,0.027209371694202362,0.009489324509926345,-0.019762366634335504,-0.09715242881072028,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.741728884866138,1.5352558816773032
2025-07-11,0,800.4,0.0030276296266591057,-0.013836354003671647,-0.009464784270241541,48.9786654561961,46.51825467497773,45.12972024743791,0.013531228467767739,0.019759725781939456,0.027188586649832164,-0.005590756615728609,-0.046575342465753455,-0.11645877028369578,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.50387111867267,1.5198748394489963
2025-07-14,0,790.3,-0.00795842538662386,-0.02529328768339735,-0.02009813484282887,42.05298013245032,46.35314995563442,44.720951509606586,0.012802807284508156,0.019791436998440496,0.027219727565231597,-0.04078164825828379,-0.049434688477267286,-0.1274152589157559,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.207283039838845,1.500696009016169
2025-07-15,0,795.0,-0.0008747059178380014,-0.018622714131585907,-0.012512317718468769,44.402277039848194,46.82162352526853,45.080844066867634,0.01284685742419983,0.019814498279070454,0.027232143577214925,-0.028829709259711733,-0.043436409577668145,-0.11930874044533069,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.345299274543695,1.5096208112967917
2025-07-16,0,785.0,-0.01111083117079445,-0.02924867557367067,-0.02332085838276854,38.6987951807229,43.50896252036936,45.41271740130671,0.012515234958044928,0.01935169223750555,0.027177343556691717,-0.05637696838562323,-0.08369324150811253,-0.11269356844127953,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.05164771134189,1.4906318702741905
2025-07-17,0,784.8,-0.009576116750884767,-0.027116282413961693,-0.022491335114748594,40.88594704684317,40.58991436726926,46.84385382059801,0.012293973285472761,0.018755927710458534,0.026839070660187998,-0.0436266146721912,-0.11191580853230743,-0.07811582285915664,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.04577468007785,1.4902520914537385
2025-07-18,0,774.0,-0.021729238920514878,-0.0376533662238713,-0.0348052068975264,42.15223097112862,38.651471984805326,46.64461247637051,0.011943308399635883,0.018725970873703833,0.026870485198931048,-0.03719368080607033,-0.13374370453273643,-0.0840236686390533,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.7286309918199,1.4697440351493292
2025-07-22,0,770.5,-0.024283376979925858,-0.03928878692285631,-0.03821988918828514,40.00000000000001,39.08200499327828,47.16169724770643,0.01186584500480644,0.018694941409969332,0.026800071117998224,-0.04688273132112808,-0.12859081655734006,-0.07157488854078797,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-22.625852944699268,1.4630979057914189
2025-07-23,0,802.0,0.01604901359630676,0.002051581917092025,0.001430138801713565,48.03473491773308,42.51540413193185,49.07459338194055,0.014614773698470054,0.019677050867183927,0.027201920761687728,-0.010609425117197202,-0.09337553696586032,-0.024093453394986586,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.550855368784962,1.5229130700126126
2025-07-24,0,797.1,0.011132478524058576,-0.0019032831634569404,-0.00471318025625305,44.056603773584925,42.18665707606546,50.07153075822604,0.014325029274450153,0.019685919396960485,0.02695483701751621,-0.030645749726377125,-0.09830316742081446,0.0018853695324283493,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.406966102816078,1.513608488911538
2025-07-25,0,787.5,0.00022862368541374533,-0.013464487227027248,-0.017954085560412558,44.0773949976404,48.09348093480934,53.940203431624376,0.01433277835834581,0.015345076637545224,0.02392488749625006,-0.03088850603002713,-0.02307406029028658,0.10790658413055709,4755,-0.06466487293837865,0.04530733638213234,-0.027446046233899173,-34.05396481110388,526.6223107490686,-23.12506060214234,1.4953791055298409
2023-11-17,1,421.6,0.04191379992091745,0.02052178291158532,0.01724687056643477,51.95414278269932,46.734878122178756,52.060359837492754,0.023301577498370345,0.01985191103506358,,0.01811156725428642,-0.04895104895104896,,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,34.34126712039772,0.945370219988611
2023-11-20,0,428.0,0.05538294619519647,0.03681668208971851,0.031769500764987885,55.93041644702162,47.633136094674555,52.646665392700164,0.023011211176568718,0.019978118747783487,0.023847774941977627,0.055487053020961685,-0.036036036036036,0.06919810142393201,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,34.862576678202615,0.959721191070032
2023-11-21,0,436.7,0.07230903715635507,0.05825106261298596,0.05141762009322392,61.45610278372592,48.989607390300236,53.70370370370371,0.022333815011977655,0.020194816617819158,0.023929969657331553,0.10865701954810869,-0.015776425512733838,0.09861635220125775,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.571231858343644,0.9792295423838387
2023-11-22,0,436.0,0.0668284852992991,0.056626453467237416,0.04789891460745446,59.9007170435742,49.794600938967136,55.30258805215023,0.02223510935026923,0.020093909147558122,0.0234289615388278,0.089727568107973,-0.0032007315957932603,0.1428571428571428,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.51421362545874,0.9776599049218083
2023-11-24,0,446.4,0.08742253576022148,0.08094495510591516,0.07225554783355051,61.93717277486911,52.461404019807745,51.94560669456067,0.02259183960849337,0.020193451376964572,0.019006372646740603,0.11377245508982026,0.03934807916181593,0.04347826086956519,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,36.361341656891696,1.0009802329291175
2023-11-27,0,438.4,0.0625921042426123,0.061614312420693484,0.053093462044756325,63.945945945945944,49.88290398126463,49.831152384972555,0.021586726490623574,0.020121041330614015,0.01884513208074232,0.13340227507755942,-0.0018214936247723523,-0.0036363636363636598,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.709704709635574,0.9830415190773412
2023-11-28,0,431.3,0.04044039600903167,0.044805767385974894,0.03572983772845453,63.05970149253733,48.90929965556832,51.00453661697991,0.02175393825114944,0.020253474217271028,0.018326852022518846,0.12817159298979863,-0.017316017316017285,0.02203791469194316,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.13137691894576,0.9671209105338897
2023-11-29,0,431.6,0.03571737106326614,0.04604944255937954,0.0358300560314622,64.91516146688562,48.525159051474844,52.05901783748073,0.021428390759353298,0.02023046727935894,0.018144772551141736,0.14452399893927348,-0.023087369850611106,0.04528941632356509,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.15581330446787,0.9677936123033314
2023-11-30,0,430.6,0.028519562413414218,0.04440542140036671,0.03286159750539709,63.590604026845654,47.75248102743725,51.89177298724153,0.021428005034002436,0.02018293301565552,0.018148140517239102,0.1272251308900525,-0.03452914798206275,0.04160619254958897,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.074358686060854,0.9655512730718594
2023-12-01,0,430.4,0.023592085235920754,0.04444217954504633,0.031817571584741355,62.918796138557646,48.47407407407407,51.88036067736969,0.02144827536630956,0.020116037160194934,0.018148315716810037,0.1182125227331774,-0.023371908327660562,0.041374304379385274,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.058067762379444,0.9651028052255648
2023-12-04,0,435.0,0.028826050348618407,0.0556305147594134,0.042268999645389015,66.89855072463769,49.925794004155534,51.901516816882825,0.020776154397152247,0.020104512244972436,0.018148625197808355,0.1547650650384922,-0.0011481056257175437,0.04141728513287046,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.43275900705172,0.9754175656903362
2023-12-05,0,425.8,0.0027222803100950582,0.033249372722022566,0.020017056179990597,62.83632286995516,50.164032209961235,50.69204152249135,0.02145913053118665,0.020018433354070473,0.018318239863950637,0.12052631578947381,0.0025900635742877043,0.015259895088221453,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,34.68337651770718,0.9547880447607936
2023-12-06,0,436.2,0.021430846181225635,0.05724437808726507,0.0440368787717288,66.2520281233099,53.63363363363363,52.89541918755402,0.021567069328675952,0.019821970784258,0.01830406108353391,0.1597979260834883,0.0587378640776699,0.06546165119687353,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.53050454914014,0.9781083727681027
2023-12-07,0,433.8,0.01093431024357506,0.050581961376945525,0.037325876872750345,64.21866372170072,52.51362810417928,53.17115551694179,0.021577119688891287,0.01977700170040392,0.018259606839896865,0.13471095997907412,0.03978906999041243,0.07217004448838349,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,35.3350134649633,0.9727267586125699
2023-12-08,0,453.0,0.04924259971279008,0.09458362328926005,0.08141056042371558,66.83725690890482,56.96539485359361,55.578947368421055,0.022909506178033903,0.020278830697179857,0.018866303759147787,0.1699380165289257,0.116038433111604,0.13250000000000006,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,36.898942138378,1.015779671856833
2023-12-11,0,466.4,0.0737043721684039,0.12391500272303584,0.1111216992729108,66.88809402146143,58.08124459809852,56.62006578947368,0.022713431710294118,0.02060855512252687,0.019133637798396746,0.1651261553834622,0.1367292225201071,0.1601990049751243,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.990434025032,1.0458270175585582
2023-12-12,0,464.9,0.06486783636446927,0.11723653981101406,0.1056376660398717,64.64,58.215420155934154,55.673758865248224,0.022476508556075303,0.020591492627773964,0.019013449541108916,0.13390243902439014,0.13946078431372544,0.1325213154689402,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.86825209742148,1.04246350871135
2023-12-13,0,470.0,0.07048823373996711,0.12654180428852874,0.1158912409660293,66.19496855345912,57.92381506251818,55.5439330543933,0.022411053159896627,0.020503666711113238,0.018973315249667385,0.1513963743263107,0.13116726835138381,0.12709832134292576,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.283670651297264,1.0538994387918577
2023-12-14,0,474.0,0.07544447167088693,0.13230804512032557,0.12322629771342086,62.36872812135356,60.476190476190474,56.35717273107486,0.019706580173344854,0.020013066720009704,0.018945785868960594,0.09823911028730303,0.17443012884043596,0.1471442400774443,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.609489124925325,1.0628687957177456
2023-12-15,0,482.4,0.09141259196915809,0.14834176021938464,0.14063046788548297,59.73782771535581,60.83751105868476,57.134046052631575,0.017981097485613037,0.02006899015167029,0.019029866102419007,0.06914893617021267,0.17975055025678643,0.16803874092009674,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.293707919544254,1.0817044452621107
2023-12-18,0,475.0,0.07156715003744843,0.12675120858892802,0.12110092897963304,60.037641154328746,60.945347119645504,55.875740854281624,0.017851625020827683,0.019978560220194265,0.019109772117139302,0.07223476297968401,0.18483412322274884,0.13772455089820368,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.69094374333234,1.0651111349492177
2023-12-19,0,480.2,0.079518375641821,0.1350528525234952,0.13143352612051662,61.90184049079756,61.03743000294724,55.60353691137158,0.017866264640960146,0.01997834989776832,0.019026902242234727,0.08790212958767563,0.18480138169257332,0.12802443035001176,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.11450775904882,1.0767712989528724
2023-12-20,0,478.3,0.07057801812126213,0.12654626306021138,0.12552475856399703,65.81865622961516,61.127508854781595,54.25330812854442,0.016842964228741646,0.019961181751951895,0.018780046990214648,0.11284318287575612,0.18714321171506576,0.0925079945180447,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.95974398407549,1.0725108544130755
2023-12-21,0,477.2,0.06405751083679696,0.12025616586927841,0.12174313680627596,64.2379679144385,60.440869824247834,53.59338562645749,0.01683354962747448,0.019953907091793142,0.0187385355370018,0.09802116889093404,0.17219356423483156,0.07647191518159246,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.870143903827774,1.0700442812584563
2023-12-22,0,481.4,0.06839124336416734,0.1261819764095988,0.1303158184732517,67.86197564276048,60.94761624484992,53.86722866174921,0.016446541249394108,0.019961413614021897,0.01875800658297161,0.12319178721418567,0.18280098280098267,0.08252754666067008,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.21225330113724,1.0794621060306389
2023-12-25,0,473.2,0.045403934182852816,0.10394639840986937,0.1100233639744404,67.31543624161074,58.66823115283074,53.10617078745066,0.016484623217066344,0.020067116209721177,0.01886999687977625,0.12239089184060714,0.14271914996377677,0.0674486803519061,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.544325430199706,1.0610749243325681
2023-12-26,0,484.9,0.0658923248718466,0.12706632700496479,0.13601576849549554,68.43810758263126,61.54069767441861,54.153971155799304,0.016842706845994242,0.02000485602283269,0.019067091686043456,0.13294392523364484,0.1958076448828605,0.09211711711711712,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.49734446556179,1.087310293340791
2023-12-27,0,494.2,0.0808706454604309,0.14335157945391178,0.15598012705957195,68.56036152356361,64.6766169154229,55.03690404947138,0.016801093540923295,0.019562748992502686,0.019176055119951713,0.1316693382184566,0.2546331556232546,0.11381564119900833,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,40.254872416747034,1.108164048193481
2023-12-28,0,497.3,0.08184895448098231,0.1453722171808137,0.16106227197449857,69.48506039415132,64.35321913762553,56.01284882553705,0.016744023707320227,0.019499753149906943,0.019093384508613084,0.14059633027522933,0.24293926518370412,0.13694558756287156,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,40.507381733808785,1.1151152998110443
2023-12-29,0,499.7,0.08205141530679402,0.14568048422597202,0.16412166317738205,67.84996651038179,64.5312959153688,57.12545676004871,0.01629721322220061,0.019495610310843597,0.018952555308030826,0.11939964157706107,0.246756487025948,0.16344586728754362,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,40.70287281798562,1.120496913966577
2024-01-04,0,495.1,0.06685111921323245,0.12952460041156597,0.15140605959125197,69.43111720356411,66.36446056210337,55.73333333333334,0.0158822358756138,0.018756400181876826,0.01884561530122164,0.12933394160583944,0.2799896587383661,0.1272768670309654,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,40.32818157331335,1.1101821535018057
2024-01-05,0,483.3,0.03677738782725098,0.09754602062923248,0.12241864613040784,67.26427622841967,64.93199290360735,54.44889779559119,0.016372798770843744,0.019055747330855063,0.01907458602171419,0.1205657315093902,0.2641904263667276,0.10116199589883812,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.367017076110564,1.0837225505704358
2024-01-09,0,481.0,0.02748797347756602,0.08719237654376816,0.11572279971422657,66.18610747051113,65.49358783179244,53.932584269662925,0.016464351808025756,0.018921317676456596,0.019078323756410328,0.11445783132530107,0.27552373375762396,0.08872793119058398,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.17967145377443,1.0785651703380499
2024-01-10,0,480.3,0.021654045775546683,0.08080739890636608,0.11291847402958506,66.31648063033487,64.8444578677137,53.46534653465347,0.016450441085042365,0.018907889476293203,0.019056679354172695,0.11542034370645604,0.2573298429319373,0.07690582959641268,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.12265322088952,1.0769955328760197
2024-01-11,0,485.9,0.028708133971291874,0.08846127998924744,0.12432434100108598,67.5967025998732,65.12881965248653,54.5638126009693,0.0164764397823103,0.018929045829303864,0.019032699291950908,0.12894981412639406,0.2624058196934269,0.10256410256410264,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.5787990839688,1.0895526325722629
2024-01-12,0,475.0,0.0022365700299616033,0.0593787357039628,0.09776502744027385,62.19512195121953,64.60624071322438,53.942902775004995,0.017309900609565606,0.01896150188487423,0.019172051950150714,0.09195402298850586,0.26095035837536495,0.09070034443168762,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.69094374333234,1.0651111349492177
2024-01-15,0,485.1,0.018450091536639995,0.07685613947850953,0.11902425821294445,67.98059429957553,65.3073113894553,56.0375849660136,0.016848506345925142,0.019096456297990033,0.01906089685567767,0.13926726162517622,0.27657894736842104,0.14221803626089002,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.5136353892432,1.0877587611870854
2024-01-16,0,480.0,0.004049666990193736,0.060642218863521766,0.10494863523497039,63.72180451127821,65.07982583454282,56.90215184734064,0.01664946075215777,0.019100588097165618,0.018751967536773568,0.10041265474552952,0.2762563148098909,0.16504854368932032,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.09821683536742,1.076322831106578
2024-01-17,0,479.0,-0.0018171512403306659,0.053928579286672954,0.10055908707972731,64.28571428571429,64.24992631889185,56.32678132678133,0.0165823529522477,0.019054521287329037,0.018718497132218497,0.10419548178884286,0.25294271514517397,0.14813039309683607,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.0167622169604,1.074080491875106
2024-01-18,0,476.8,-0.008368966607324096,0.044967804997786395,0.09313003234148695,58.42776203966007,63.30956625074273,57.3962027957438,0.01438605659061924,0.019062159927697074,0.018423822344461497,0.052538631346578324,0.23140495867768607,0.17467356491746755,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.83756205646497,1.0691473455658675
2024-01-19,0,480.2,-0.0024429967426709844,0.048746396435747345,0.09857762946378175,55.25914634146342,62.22086264912818,57.30712941668409,0.013258950437377643,0.018587387962233286,0.0184055984606561,0.029588336192109876,0.19960029977516847,0.1703631489154276,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.11450775904882,1.0767712989528724
2024-01-22,0,480.0,-0.004108054276111079,0.04511409162166876,0.09571362915572218,55.81216320246345,61.027095148078146,57.55984880302394,0.013231439462426562,0.01836028517638056,0.01838535136338071,0.03248010324801043,0.1707317073170731,0.17647058823529416,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.09821683536742,1.076322831106578
2024-01-23,0,483.3,0.001633120005305472,0.048869096449079975,0.10097469557848454,55.191256830601105,61.774851050486056,57.18220338983051,0.013132533075611115,0.018332829114800983,0.018297426775102873,0.028297872340425467,0.1839784419402255,0.1631768953068593,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.367017076110564,1.0837225505704358
2024-01-24,0,480.3,-0.005103943127490862,0.04015973804346893,0.09159752483348395,52.478363493312365,58.15745393634842,58.28114877996113,0.01312102211247525,0.016654216308090674,0.017967153924667453,0.0132911392405064,0.11283595922150136,0.1900396432111,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,39.12265322088952,1.0769955328760197
2024-01-25,0,472.2,-0.021054988431780806,0.02168870733227169,0.07113368074983902,45.97791798107256,53.65853658536585,56.79330328396652,0.013064960693249623,0.01566143637863112,0.01806047012492397,-0.021144278606965106,0.046542553191489366,0.15480557593543653,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.46287081179269,1.058832585101096
2024-01-26,0,467.9,-0.029398098209396276,0.011295210018285136,0.05923314448190613,47.130153597413084,54.39773931472978,57.24794461272177,0.012832777355093,0.015486048454345364,0.017930998552821525,-0.014947368421052709,0.05620767494356649,0.16712397106510357,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.11261595264253,1.0491905264057662
2024-01-29,0,471.2,-0.021822167602218754,0.01711744770867962,0.064586094710206,46.305418719211815,55.23174157303372,57.14595532422468,0.012710788102917115,0.015491706353013892,0.017910825818530967,-0.018742190753852528,0.06751246035342096,0.16259560819146301,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,38.381416193385675,1.056590245869624
2024-01-30,0,464.4,-0.0348244644148677,0.0009440428310937778,0.04728256784184012,44.51460142067876,56.17857142857142,56.60580021482278,0.01299283773496612,0.015146031437298903,0.017989543981033754,-0.029061258624294428,0.0805025593299209,0.15264333581533873,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.82752478821797,1.041342339095614
2024-01-31,0,462.0,-0.03859760107210935,-0.005403543518976967,0.04015321621978595,44.0625,54.93515850144092,55.91977571705845,0.013016533377995255,0.01511293671686412,0.01798160254853533,-0.03185247275775349,0.06304647952139897,0.13485630066322774,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.632033704041135,1.0359607249400813
2024-02-01,0,460.6,-0.03984857707476921,-0.009781790820165441,0.035335371336090694,41.69329073482429,55.86080586080586,55.763440860215056,0.012851308223522153,0.014968767931290624,0.017988854114056256,-0.04320731200664718,0.07466168922071859,0.13169533169533176,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.51799723827132,1.0328214500160204
2024-02-02,0,463.0,-0.03402405134068269,-0.006390859654318341,0.039207060323388575,45.7286432160804,57.7123695976155,55.3117532044319,0.012509937699857629,0.014752009726789393,0.01790040887159089,-0.021555367709213846,0.09819734345351039,0.11808741849794724,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.71348832244815,1.0382030641715534
2024-02-05,0,465.1,-0.02803668006921386,-0.00347103188207063,0.04206186798906639,40.983606557377065,57.023854600530115,56.566769501983266,0.011395802998217117,0.014633976529332552,0.017709687164629187,-0.040833161476592994,0.08668224299065419,0.14697903822441427,4689,0.027528693588219074,0.3914107172744344,0.13320501629389342,12.276774718938134,445.9628525267901,37.884543021102886,1.0429119765576447
2024-02-06,0,467.0,-0.021842036914466796,-0.0006975858394355944,0.04403891783614924,36.71875,55.88806840264284,58.23012834947085,0.01062242548250007,0.01439187067045532,0.01734516415745564,-0.05503844597329011,0.06938401648729098,0.18558009647118556,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,29.123474421280868,1.0402515183047638
2024-02-07,0,433.3,-0.08753590471457338,-0.072702836891575,-0.03225950543167528,25.93984962406013,49.534963830520155,53.519932145886344,0.017421004684941146,0.01776156291161252,0.019293356734378698,-0.128694952744822,-0.00619266055045864,0.08297925518620342,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,27.02184468252891,0.9651841175191738
2024-02-08,0,438.2,-0.07241198286227153,-0.06188718668915971,-0.02240453087910714,27.30627306273061,48.56039325842696,53.930222782681795,0.017625742012557604,0.017504956448223,0.019328261016504696,-0.12307384430658397,-0.018369175627240164,0.09331337325349298,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,27.327422893801447,0.9760989621437847
2024-02-09,0,438.1,-0.06812612735255083,-0.062089222482455554,-0.02411678225099865,28.244274809160288,49.94582881906826,55.55315003247457,0.01762975752689056,0.017317628987080197,0.018857038473585393,-0.11512825691779438,-0.0006843065693429295,0.13262668045501558,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,27.32118660377548,0.9758762102126702
2024-02-13,0,443.7,-0.05302383554159278,-0.05060447202310909,-0.013441681069879606,34.13461538461536,52.25127087872186,56.630669546436295,0.017496736519950047,0.017244691606995856,0.01883206962368214,-0.08193668528864062,0.028750289821469988,0.16060685325660473,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,27.67041884522981,0.9883503183550828
2024-02-14,0,434.3,-0.06937575534203597,-0.07082523897955513,-0.03597716355758382,32.29719484457921,50.47451669595782,56.12157534246576,0.01785996342701891,0.017520619757430234,0.018937921909051168,-0.09708939708939701,0.006255792400370774,0.1516839034738795,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,27.08420758278861,0.9674116368303188
2024-02-15,0,417.6,-0.10032574412712635,-0.10605723288750349,-0.07402206145395097,28.803245436105456,47.83477681545636,53.7160751565762,0.019134648047521397,0.01835521712837368,0.019461105768192516,-0.13054341036851969,-0.030190431955411046,0.09319371727748704,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.04274714845159,0.9302120643341956
